Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
EZTC3.SA,EZTEC       ON      NM,13.82,100.0,70.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4028265,Real Estate
SBSP3.SA,SABESP      ON      NM,27.94,100.0,57.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22613230,Utilities
MGLU3.SA,MAGAZ LUIZA ON      NM,5.98,100.0,85.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28240410,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,11.14,100.0,84.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5990700,Consumer Defensive
B3SA3.SA,B3          ON      NM,18.23,100.0,78.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39639780,Financial Services
AUAU3.SA,PETZCOBASI  ON      NM,4.18,100.0,59.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4493150,Consumer Cyclical
PINE4.SA,PINE        PN      N2,11.8,100.0,56.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1003760,Financial Services
SMAL11.SA,ISHARES SMALCI,112.0,100.0,66.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2261885,N/A
ARML3.SA,ARMAC       ON      NM,4.54,100.0,67.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1098225,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,8.73,100.0,86.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7234100,Industrials
PETR3.SA,PETROBRAS   ON      N2,52.88,100.0,59.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11354575,Energy
BMGB4.SA,BANCO BMG   PN      N1,6.17,100.0,69.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1398910,Financial Services
TAEE11.SA,TAESA       UNT     N2,41.64,100.0,49.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1645605,Utilities
CYRE3.SA,CYRELA REALTON      NM,27.65,100.0,85.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9228085,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,38.82,100.0,82.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9891950,Energy
GMAT3.SA,GRUPO MATEUSON      NM,4.9,100.0,76.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5198765,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,100.0,91.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,2071110,Industrials
TIMS3.SA,TIM         ON      NM,19.46,100.0,55.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6495565,Communication Services
CXSE3.SA,CAIXA SEGURION      NM,20.59,100.0,60.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5630605,Financial Services
VBBR3.SA,VIBRA       ON      NM,39.62,100.0,69.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11390425,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,21.98,100.0,84.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4245960,Healthcare
BBAS3.SA,BRASIL      ON      NM,22.99,100.0,59.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34354125,Financial Services
ASAI3.SA,ASSAI       ON      NM,10.22,100.0,82.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12841220,Consumer Defensive
VIVT3.SA,TELEF BRASILON,30.73,100.0,54.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4928165,Communication Services
SEER3.SA,SER EDUCA   ON      NM,13.93,100.0,78.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1653500,Consumer Defensive
SLCE3.SA,SLC AGRICOLAON      NM,17.56,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3763445,Consumer Defensive
ENGI11.SA,ENERGISA    UNT     N2,52.81,100.0,80.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3780095,Utilities
PETR4.SA,PETROBRAS   PN      N2,48.0,100.0,78.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,47167260,Energy
AURE3.SA,AUREN       ON      NM,12.61,100.0,62.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2985800,Utilities
ITUB3.SA,ITAUUNIBANCOON      N1,47.16,100.0,57.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1776345,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,63.5,100.0,54.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10566420,Financial Services
HYPE3.SA,HYPERA      ON      NM,24.12,100.0,84.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,3168380,Healthcare
PRIO3.SA,PRIO        ON      NM,61.05,100.0,85.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-20,True,False,8000495,Energy
LIGT3.SA,LIGHT S/A   ON      NM,3.59,78.79,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3319565,Utilities
GRND3.SA,GRENDENE    ON      NM,3.75,78.73,58.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3373155,Consumer Cyclical
RECV3.SA,PETRORECSA  ON      NM,10.85,77.83,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2190610,Energy
TOTS3.SA,TOTVS       ON      NM,34.94,76.78,59.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4683490,Technology
FESA4.SA,FERBASA     PN      N1,5.58,76.35,64.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1731190,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,17.46,76.32,44.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8880400,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,5.71,76.24,64.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1883145,Basic Materials
CSMG3.SA,COPASA      ON      NM,56.9,74.45,36.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3870130,Utilities
PSSA3.SA,PORTO SEGUROON      NM,49.46,74.42,36.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1560895,Financial Services
MLAS3.SA,MULTILASER  ON      NM,1.99,74.36,83.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2095805,Technology
ANIM3.SA,ANIMA       ON      NM,2.96,74.14,81.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7738645,Consumer Defensive
PMAM3.SA,PARANAPANEMAON      NM,0.41,74.11,97.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24774810,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,38.12,73.67,73.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6785520,Healthcare
VAMO3.SA,VAMOS       ON      NM,3.66,73.32,63.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17365390,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,15.41,72.32,62.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11391270,Industrials
SANB11.SA,SANTANDER BRUNT,29.92,72.22,75.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3296865,Financial Services
BBDC4.SA,BRADESCO    PN      N1,18.16,72.17,63.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,42341155,Financial Services
SMTO3.SA,SAO MARTINHOON      NM,18.53,72.01,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2192530,Basic Materials
ISAE4.SA,ISA ENERGIA PN      N1,27.37,71.48,60.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3393005,Utilities
INTB3.SA,INTELBRAS   ON      NM,14.88,71.39,57.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1036995,Industrials
RADL3.SA,RAIADROGASILON      NM,20.61,71.29,34.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8036825,Healthcare
GGPS3.SA,GPS         ON      NM,13.25,71.13,57.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2935680,Industrials
ITSA4.SA,ITAUSA      PN      N1,14.34,71.13,60.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24037795,Industrials
RAPT4.SA,RANDON PART PN      N1,5.14,71.06,68.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3109460,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,26.95,70.54,62.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2553055,Real Estate
CPLE3.SA,COPEL       ON      NM,16.1,70.01,79.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18563945,Utilities
MOVI3.SA,MOVIDA      ON      NM,8.45,69.82,64.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6162120,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,43.08,69.75,56.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25122930,Financial Services
BBDC3.SA,BRADESCO    ON      N1,16.02,69.66,65.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7595215,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,40.2,69.41,50.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9337615,Utilities
ABEV3.SA,AMBEV S/A   ON,15.5,68.86,62.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27935810,Consumer Defensive
AZZA3.SA,AZZAS 2154  ON      NM,14.98,68.85,27.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3320575,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,11.59,68.76,35.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17860305,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,11.29,68.29,57.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16327185,Utilities
SIMH3.SA,SIMPAR      ON      NM,8.27,68.04,66.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3644485,Industrials
EGIE3.SA,ENGIE BRASILON      NM,30.32,67.73,54.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3470155,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.35,67.31,79.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2026170,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,9.53,66.99,60.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9953070,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,47.25,66.95,83.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6590050,Basic Materials
WEGE3.SA,WEG         ON      NM,51.08,66.32,61.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8176140,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,14.38,66.31,76.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7400245,Healthcare
KLBN4.SA,KLABIN S/A  PN      N2,3.8,65.94,80.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3290275,Basic Materials
CSNA3.SA,SID NACIONALON,6.23,65.88,87.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24899005,Basic Materials
ENEV3.SA,ENEVA       ON      NM,27.97,65.75,66.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10733230,Utilities
