Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RAPT4.SA,RANDON PART PN      N1,4.84,100.0,26.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2594010,Industrials
GGPS3.SA,GPS         ON      NM,12.1,100.0,61.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3043035,Industrials
TIMS3.SA,TIM         ON      NM,22.6,100.0,78.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5208360,Communication Services
CBAV3.SA,CBA         ON      NM,10.81,100.0,49.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1961330,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,54.2,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1290010,Financial Services
VIVT3.SA,TELEF BRASILON,35.67,100.0,83.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,4683720,Communication Services
RDOR3.SA,REDE D OR   ON      NM,35.45,100.0,72.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4581545,Healthcare
IGTI11.SA,IGUATEMI S.AUNT ED  N1,24.85,100.0,45.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1719580,Real Estate
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,4.86,100.0,20.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22344940,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,31.7,100.0,80.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,10339345,Energy
SMFT3.SA,SMART FIT   ON      NM,20.12,100.0,78.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4532250,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,15.41,100.0,29.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1293775,Basic Materials
BBDC4.SA,BRADESCO    PN      N1,18.41,100.0,84.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34502355,Financial Services
TAEE11.SA,TAESA       UNT     N2,41.15,100.0,82.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1710700,Utilities
VBBR3.SA,VIBRA       ON      NM,34.11,100.0,52.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7954935,Consumer Cyclical
BBDC3.SA,BRADESCO    ON      N1,16.05,100.0,88.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9456710,Financial Services
SANB11.SA,SANTANDER BRUNT,27.01,100.0,61.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3380540,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,22.28,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6314095,Financial Services
SAUD3.SA,BRADSAUDE   ON      NM,15.09,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3323020,Healthcare
FLRY3.SA,FLEURY      ON      NM,16.56,100.0,83.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2047185,Healthcare
CPFE3.SA,CPFL ENERGIAON      NM,46.32,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1204340,Utilities
CMIN3.SA,CSNMINERACAOON      N2,5.39,81.55,45.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10374330,Basic Materials
BRAV3.SA,BRAVA       ON      NM,19.98,79.17,22.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5029110,Energy
RAIL3.SA,RUMO S.A.   ON      NM,13.57,78.08,61.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9502990,Industrials
PETR4.SA,PETROBRAS   PN      N2,41.15,76.74,20.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28897110,Energy
GGBR4.SA,GERDAU      PN      N1,23.62,76.47,58.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8797330,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,3.27,76.29,47.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3098065,Utilities
RADL3.SA,RAIADROGASILON      NM,18.69,76.01,60.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9979645,Healthcare
MLAS3.SA,MULTILASER  ON      NM,1.71,74.12,60.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1111470,Technology
ENGI11.SA,ENERGISA    UNT     N2,49.49,74.12,85.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2628090,Utilities
SBSP3.SA,SABESP      ON      NM,28.98,73.53,77.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11723360,Utilities
CSAN3.SA,COSAN       ON  ATZ NM,3.82,73.17,73.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21638260,Energy
