Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
KLBN11.SA,KLABIN S/A  UNT     N2,17.51,100.0,83.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4678715,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.48,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3152060,Basic Materials
WEGE3.SA,WEG         ON      NM,47.5,100.0,68.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8955745,Industrials
AUAU3.SA,PETZCOBASI  ON      NM,3.45,100.0,84.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,3146205,Consumer Cyclical
GGBR4.SA,GERDAU      PN      N1,24.79,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8775725,Basic Materials
CBAV3.SA,CBA         ON      NM,11.13,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2716210,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,10.98,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6929465,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,96.67,100.0,67.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5075645,Industrials
INTB3.SA,INTELBRAS   ON  ED  NM,14.5,100.0,69.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1786855,Industrials
RAPT4.SA,RANDON PART PN      N1,4.74,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1845525,Industrials
FLRY3.SA,FLEURY      ON      NM,18.32,81.9,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3231490,Healthcare
CMIN3.SA,CSNMINERACAOON      N2,5.49,78.69,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8032110,Basic Materials
ENEV3.SA,ENEVA       ON      NM,24.34,77.51,61.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7972190,Utilities
DXCO3.SA,DEXCO       ON      NM,5.22,77.08,43.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1756980,Basic Materials
RADL3.SA,RAIADROGASILON      NM,18.3,76.13,89.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10387005,Healthcare
AXIA3.SA,AXIA ENERGIAON      NM,49.69,75.39,40.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12705930,Utilities
COGN3.SA,COGNA ON    ON  ATZ NM,2.19,75.14,47.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25607640,Consumer Defensive
CURY3.SA,CURY S/A    ON      NM,32.4,74.32,44.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3477540,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,10.59,74.12,0.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8084900,Real Estate
TEND3.SA,TENDA       ON      NM,34.1,73.6,26.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2530325,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,12.9,73.58,35.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1555740,Consumer Cyclical
CYRE3.SA,CYRELA REALTON      NM,21.0,73.35,37.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6364515,Consumer Cyclical
TOTS3.SA,TOTVS       ON      NM,29.53,72.53,56.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4711560,Technology
ALOS3.SA,ALLOS       ON      NM,26.07,69.39,40.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3741735,Real Estate
SUZB3.SA,SUZANO S.A. ON      NM,41.5,68.04,81.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4989905,Basic Materials
ASAI3.SA,ASSAI       ON      NM,7.96,67.75,39.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8507150,Consumer Defensive
MLAS3.SA,MULTILASER  ON      NM,1.92,67.17,84.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1321630,Technology
PINE4.SA,PINE        PN      N2,10.33,66.79,74.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1103745,Financial Services
B3SA3.SA,B3          ON      NM,14.8,65.23,59.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35719435,Financial Services
RCSL4.SA,RECRUSUL    PN,0.55,65.05,81.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6223180,Industrials
DASA3.SA,DASA        ON      NM,2.51,64.68,64.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1100005,Healthcare
BBAS3.SA,BRASIL      ON      NM,18.21,64.21,80.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17264395,Financial Services
SANB11.SA,SANTANDER BRUNT,29.83,64.08,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6008920,Financial Services
VBBR3.SA,VIBRA       ON      NM,33.71,63.76,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8462155,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,14.92,63.53,19.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28818115,Consumer Defensive
HAPV3.SA,HAPVIDA     ON      NM,6.41,61.89,65.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4803655,Financial Services
BRAV3.SA,BRAVA       ON      NM,18.35,61.66,57.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8846525,Energy
LWSA3.SA,LWSA        ON      NM,3.74,60.33,41.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2515085,Technology
CVCB3.SA,CVC BRASIL  ON      NM,1.28,58.76,59.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16854660,Consumer Cyclical
PETR4.SA,PETROBRAS   PN      N2,41.9,57.41,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,38849435,Energy
QUAL3.SA,QUALICORP   ON      NM,1.59,56.98,19.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3052190,Healthcare
PGMN3.SA,PAGUE MENOS ON      NM,3.31,56.44,47.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5329740,Healthcare
UGPA3.SA,ULTRAPAR    ON      NM,32.04,54.32,85.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11365845,Energy
HYPE3.SA,HYPERA      ON      NM,21.84,53.72,58.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3256010,Healthcare
VALE3.SA,VALE        ON      NM,71.9,53.36,39.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16684390,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,20.42,53.08,34.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1667420,Financial Services
PETR3.SA,PETROBRAS   ON      N2,46.73,52.97,81.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10265460,Energy
AZZA3.SA,AZZAS 2154  ON      NM,15.26,48.76,20.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2204215,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.15,48.57,45.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3520335,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.25,47.69,23.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14546310,Utilities
CASH3.SA,MELIUZ      ON      NM,5.35,47.55,48.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2240440,Communication Services
VAMO3.SA,VAMOS       ON      NM,2.81,45.5,79.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11406135,Industrials
ONCO3.SA,ONCOCLINICASON      NM,0.71,42.97,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13335285,Healthcare
MULT3.SA,MULTIPLAN   ON      N2,27.37,41.68,53.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3521195,Real Estate
LIGT3.SA,LIGHT S/A   ON      NM,3.12,38.49,60.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2550365,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.32,37.92,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1289715,Industrials
CSMG3.SA,COPASA      ON      NM,56.2,37.49,45.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3545115,Utilities
JHSF3.SA,JHSF PART   ON  ED  NM,10.57,35.44,52.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2868470,Real Estate
ENGI11.SA,ENERGISA    UNT     N2,43.95,35.41,84.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2879365,Utilities
BRKM5.SA,BRASKEM     PNA     N1,5.34,34.68,22.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5822280,Basic Materials
CPLE3.SA,COPEL       ON      NM,13.8,34.45,56.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15620380,Utilities
BBSE3.SA,BBSEGURIDADEON  ED  NM,37.19,34.42,79.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5929940,Financial Services
RIAA3.SA,RIACHUELO   ON      NM,7.08,34.07,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1355300,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,24.16,33.71,14.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1113115,Real Estate
GGPS3.SA,GPS         ON      NM,11.16,33.62,52.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2727955,Industrials
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,41.39,33.03,55.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2028980,Financial Services
