Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CBAV3.SA,CBA         ON  ED  NM,10.62,82.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2563880,Basic Materials
CXSE3.SA,CAIXA SEGURION  ED  NM,17.28,82.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4107460,Financial Services
SBSP3.SA,SABESP      ON  EB  NM,29.55,82.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19203795,Utilities
CSMG3.SA,COPASA      ON      NM,53.0,81.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4149970,Utilities
BRAP4.SA,BRADESPAR   PN      N1,23.32,79.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-24,True,False,2163590,Financial Services
VALE3.SA,VALE        ON  ATZ NM,83.25,78.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18869770,Basic Materials
PETR4.SA,PETROBRAS   PN      N2,45.68,76.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,51006445,Energy
PRIO3.SA,PRIO        ON  ATZ NM,64.63,76.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11554390,Energy
JHSF3.SA,JHSF PART   ON  ED  NM,11.14,75.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5735560,Real Estate
USIM5.SA,USIMINAS    PNA     N1,8.97,75.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16015515,Basic Materials
ABEV3.SA,AMBEV S/A   ON,16.13,75.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30091110,Consumer Defensive
ITSA4.SA,ITAUSA      PN      N1,13.03,74.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31795960,Industrials
GGBR4.SA,GERDAU      PN      N1,23.62,73.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-11,True,False,11387020,Basic Materials
PETR3.SA,PETROBRAS   ON      N2,50.22,72.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13268420,Energy
ENEV3.SA,ENEVA       ON      NM,26.35,71.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9736945,Utilities
