Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BRAP4.SA,BRADESPAR   PN      N1,23.25,82.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2185970,Financial Services
CBAV3.SA,CBA         ON  ED  NM,10.6,81.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2551495,Basic Materials
CXSE3.SA,CAIXA SEGURION  ED  NM,17.38,81.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4211535,Financial Services
CSMG3.SA,COPASA      ON      NM,51.31,80.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4173960,Utilities
PRIO3.SA,PRIO        ON  ATZ NM,65.45,80.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11300165,Energy
SBSP3.SA,SABESP      ON  EB  NM,29.1,77.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19586085,Utilities
ALOS3.SA,ALLOS       ON      NM,28.45,77.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-02,True,False,5441495,Real Estate
ENGI11.SA,ENERGISA    UNT     N2,49.05,76.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3123670,Utilities
PETR4.SA,PETROBRAS   PN      N2,44.57,75.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,50821985,Energy
PETR3.SA,PETROBRAS   ON      N2,48.98,75.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12973745,Energy
ITSA4.SA,ITAUSA      PN      N1,12.85,74.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32508605,Industrials
BRSR6.SA,BANRISUL    PNB ED  N1,14.54,74.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2032035,Financial Services
JHSF3.SA,JHSF PART   ON  ED  NM,10.8,74.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5749790,Real Estate
VALE3.SA,VALE        ON  ATZ NM,84.3,74.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19218765,Basic Materials
B3SA3.SA,B3          ON      NM,16.64,72.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32444570,Financial Services
AURE3.SA,AUREN       ON      NM,12.66,72.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3697355,Utilities
CPLE3.SA,COPEL       ON  EJ  NM,14.56,71.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28506940,Utilities
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,39.97,71.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2090420,Financial Services
USIM5.SA,USIMINAS    PNA     N1,9.16,70.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16205035,Basic Materials
BMGB4.SA,BANCO BMG   PN      N1,5.23,70.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-25,True,False,1412745,Financial Services
TIMS3.SA,TIM         ON      NM,22.32,69.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-12,True,False,6047805,Communication Services
AXIA3.SA,AXIA ENERGIAON      N1,54.94,69.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10803900,Utilities
ALPA4.SA,ALPARGATAS  PN      N1,11.12,68.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,2253155,Consumer Cyclical
