Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
EXXO34.SA,EXXON MOBIL DRN,103.81,95.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39121,Energy
GILD34.SA,GILEAD      DRN,365.3,94.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-01,True,False,57,Healthcare
USBC34.SA,US BANCORP  DRN,68.25,93.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-01,True,False,116,Financial Services
WEST3.SA,WESTWING    ON      NM,7.97,92.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30140,Consumer Cyclical
PETR4.SA,PETROBRAS   PN  ATZ N2,48.27,91.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,63539415,Energy
CMIG3.SA,CEMIG       ON  EJ  N1,17.03,90.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,153880,Utilities
PRIO3.SA,PETRORIO    ON      NM,67.81,89.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-01,True,False,22054960,Energy
ENEV3.SA,ENEVA       ON      NM,24.75,88.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20722795,Utilities
PETR3.SA,PETROBRAS   ON      N2,53.08,87.49,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-01,True,False,18060320,Energy
SLCE3.SA,SLC AGRICOLAON      NM,18.66,87.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-01,True,False,3387755,Consumer Defensive
FIQE3.SA,UNIFIQUE    ON      NM,6.88,85.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1048745,Communication Services
COPH34.SA,COPHILLIPS  DRN,56.12,85.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5454,Energy
ISAE4.SA,ISA ENERGIA PN      N1,28.75,84.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2835630,Utilities
RECV3.SA,PETRORECSA  ON      NM,13.74,83.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4694450,Energy
CMIG4.SA,CEMIG       PN  EJ  N1,12.79,81.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13806820,Utilities
BMOB3.SA,BEMOBI TECH ON      NM,27.22,80.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,494280,Communication Services
DMVF3.SA,D1000VFARMA ON      NM,6.95,80.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,49605,Healthcare
TECN3.SA,TECHNOS     ON      NM,9.06,80.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,56895,Consumer Cyclical
WEGE3.SA,WEG         ON  EJ  NM,50.28,79.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6606885,Industrials
CSMG3.SA,COPASA      ON  EJ  NM,57.54,79.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3074665,Utilities
NGRD3.SA,NEOGRID     ON      NM,29.8,79.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20005,Technology
SAPR11.SA,SANEPAR     UNT     N2,45.52,79.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2163515,Utilities
RSID3.SA,ROSSI RESID ON      NM,1.75,78.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4110,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,36.55,78.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6780,Healthcare
SBSP3.SA,SABESP      ON  EJB NM,156.35,77.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3101041,Utilities
CTGP34.SA,CITIGROUP   DRN,98.3,77.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9224,Financial Services
QUAL3.SA,QUALICORP   ON      NM,2.0,77.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4467345,Healthcare
CHVX34.SA,CHEVRON     DRN,102.38,76.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38963,Energy
GSGI34.SA,GOLDMANSACHSDRN,148.56,76.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3769,Financial Services
MOVI3.SA,MOVIDA      ON      NM,13.33,76.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5454724,Industrials
CPLE3.SA,COPEL       ON      NM,15.89,76.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22207690,Utilities
PINE4.SA,PINE        PN      N2,13.84,75.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,893010,Financial Services
NEOE3.SA,NEOENERGIA  ON      NM,33.35,74.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2871655,Utilities
CXSE3.SA,CAIXA SEGURION      NM,18.41,74.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5119670,Financial Services
ARML3.SA,ARMAC       ON      NM,5.42,74.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,993810,Industrials
ITSA4.SA,ITAUSA      PN  EJ  N1,13.9,74.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32003035,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,29.19,73.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6642345,Energy
HYPE3.SA,HYPERA      ON      NM,23.06,73.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3222335,Healthcare
RENT3.SA,LOCALIZA    ON      NM,47.44,72.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9743590,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.32,72.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,767900,Technology
ITLC34.SA,INTEL       DRN,43.01,72.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,134779,Technology
RDOR3.SA,REDE D OR   ON  EJ  NM,39.73,71.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6654360,Healthcare
SBUB34.SA,STARBUCKS   DRN,466.71,71.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,119,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,31.23,70.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2231075,Real Estate
RIGG34.SA,TRANSOCEAN  DRN,34.11,70.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5610,Energy
AURE3.SA,AUREN       ON      NM,12.51,70.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3126850,Utilities
DESK3.SA,DESKTOP     ON      NM,18.04,69.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1342880,Communication Services
PDTC3.SA,PADTEC      ON      NM,1.52,69.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31920,Technology
CPFE3.SA,CPFL ENERGIAON      NM,48.92,69.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1792155,Utilities
UPSS34.SA,UPS         DRN,31.5,69.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1289,Industrials
USIM5.SA,USIMINAS    PNA     N1,6.76,68.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9564190,Basic Materials
JNJB34.SA,JOHNSON     DRN,83.5,68.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7592,Healthcare
CEAB3.SA,CEA MODAS   ON      NM,12.04,67.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8616130,Consumer Cyclical
CSNA3.SA,SID NACIONALON,6.48,66.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18987335,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,35.34,66.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4791380,Financial Services
AZZA3.SA,AZZAS 2154  ON      NM,25.16,65.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3666450,Consumer Cyclical
WFCO34.SA,WELLS FARGO DRN,103.88,65.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3110,Financial Services
INTB3.SA,INTELBRAS   ON      NM,14.66,65.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2636010,Technology
TMOS34.SA,THERMFISCHERDRN,53.0,65.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6149,Healthcare
VBBR3.SA,VIBRA       ON      NM,31.3,64.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9447520,Consumer Cyclical
ALPA4.SA,ALPARGATAS  PN      N1,11.73,64.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3322995,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,140.0,64.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,61359,Technology
SEQL3.SA,SEQUOIA LOG ON      NM,0.21,64.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2711240,Industrials
OIBR3.SA,OI          ON      N1,0.17,64.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,763125,Communication Services
TGTB34.SA,TARGET CORP DRN,617.58,63.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12,Consumer Defensive
CBAV3.SA,CBA         ON  ATZ NM,10.57,63.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3563625,Basic Materials
SEER3.SA,SER EDUCA   ON      NM,13.51,62.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1443175,Consumer Defensive
ASML34.SA,ASML HOLD   DRN,123.35,62.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12381,Technology
ENGI11.SA,ENERGISA    UNT     N2,53.05,61.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3767405,Utilities
ORCL34.SA,ORACLE      DRN,125.58,61.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,84274,Technology
GOGL34.SA,ALPHABET    DRN,126.68,61.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,174090,Communication Services
BBDC3.SA,BRADESCO    ON      N1,16.71,60.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9140115,Financial Services
A1ZN34.SA,ASTRAZENECA DRN,173.93,60.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,434,Healthcare
JHSF3.SA,JHSF PART   ON      NM,9.93,59.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4587840,Real Estate
WALM34.SA,WAL MART    DRN ED,40.42,58.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26484,Consumer Defensive
RAIL3.SA,RUMO S.A.   ON      NM,16.17,58.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10678590,Industrials
TTEN3.SA,3TENTOS     ON      NM,16.06,58.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1807825,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,3.53,58.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4621795,Consumer Cyclical
BKNG34.SA,BOOKING     DRN,126.47,57.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2252,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.84,57.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4350675,Technology
CATP34.SA,CATERPILLAR DRN,232.02,57.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1628,Industrials
AMBP3.SA,AMBIPAR     ON      NM,0.24,56.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7052790,Industrials
LOGG3.SA,LOG COM PROPON      NM,27.9,56.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,373015,Real Estate
PAGS34.SA,PAGSEGURO   DRN,10.69,55.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,134494,Technology
EQTL3.SA,EQUATORIAL  ON      NM,40.37,55.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7510785,Utilities
SCAR3.SA,SAO CARLOS  ON      NM,14.85,55.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,43575,Real Estate
LREN3.SA,LOJAS RENNERON  EJ  NM,14.77,55.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18168630,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,20.26,54.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3049775,Basic Materials
MRCK34.SA,MERCK       DRN,77.59,53.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3636,Healthcare
ONCO3.SA,ONCOCLINICASON      NM,1.35,53.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10622550,Healthcare
CASH3.SA,MELIUZ      ON      NM,3.76,52.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2007780,Communication Services
BMGB4.SA,BANCO BMG   PN      N1,5.3,52.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1615395,Financial Services
ESPA3.SA,ESPACOLASER ON      NM,1.16,50.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1125790,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,4.63,49.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5859900,Consumer Cyclical
BRAV3.SA,BRAVA       ON      NM,20.59,49.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12122810,Energy
MDNE3.SA,MOURA DUBEUXON      NM,32.05,48.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1315215,Real Estate
POSI3.SA,POSITIVO TECON      NM,4.3,48.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1585965,Technology
AXIA6.SA,AXIA ENERGIAPNB     N1,65.13,47.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1596430,Utilities
FESA4.SA,FERBASA     PN      N1,8.32,47.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,902435,Basic Materials
LAND3.SA,TERRASANTAPAON      NM,8.85,47.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,56730,Consumer Defensive
MSBR34.SA,MORGAN STAN DRN,170.73,46.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,749,Financial Services
RAIZ4.SA,RAIZEN      PN      N2,0.54,46.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,42829675,Utilities
VAMO3.SA,VAMOS       ON      NM,3.71,45.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20245009,Industrials
ASAI3.SA,ASSAI       ON      NM,9.14,45.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12596580,Consumer Defensive
BIDU34.SA,BAIDU INC   DRN,40.63,45.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10006,Communication Services
CYRE3.SA,CYRELA REALTON      NM,27.47,45.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7069110,Consumer Cyclical
MTRE3.SA,MITRE REALTYON      NM,3.81,44.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,516595,Real Estate
B3SA3.SA,B3          ON      NM,18.52,43.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,36551845,Financial Services
CAML3.SA,CAMIL       ON      NM,6.51,43.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,783400,Consumer Defensive
GMAT3.SA,GRUPO MATEUSON      NM,4.63,43.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17317950,Consumer Cyclical
FRAS3.SA,"FRAS,LE     ON      N1",21.97,42.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,402390,Consumer Cyclical
AMZO34.SA,AMAZON      DRN,53.88,42.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,562958,Consumer Cyclical
PNVL3.SA,DIMED       ON  EJ  NM,14.54,42.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,945235,Healthcare
VIVR3.SA,VIVER       ON      NM,0.38,42.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,101960,Real Estate
LEVE3.SA,METAL LEVE  ON      NM,35.15,42.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,346490,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,50.5,41.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1804080,Financial Services
AMAR3.SA,LOJAS MARISAON      NM,0.87,41.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,153400,Consumer Cyclical
BBDC4.SA,BRADESCO    PN      N1,19.11,41.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34329875,Financial Services
CURY3.SA,CURY S/A    ON      NM,35.72,41.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3917235,Real Estate
TUPY3.SA,TUPY        ON      NM,13.06,41.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1541645,Industrials
JBSS32.SA,JBS N.V.    DR2,91.5,41.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1529750,Consumer Defensive
SIMH3.SA,SIMPAR      ON      NM,11.53,41.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4000856,Industrials
DXCO3.SA,DEXCO       ON      NM,4.94,40.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2990135,Basic Materials
VLID3.SA,VALID       ON      NM,19.93,40.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,271705,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,56.95,39.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9820500,Financial Services
NFLX34.SA,NETFLIX     DRN,10.08,39.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1438101,Communication Services
IGTI11.SA,IGUATEMI S.AUNT     N1,27.64,39.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2224410,Real Estate
IBMB34.SA,IBM         DRN,1252.44,39.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,84,Technology
MULT3.SA,MULTIPLAN   ON      N2,32.06,39.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3747355,Real Estate
BLAU3.SA,BLAU        ON  EJ  NM,10.66,39.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,332460,Healthcare
KLBN11.SA,KLABIN S/A  UNT     N2,19.26,39.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4382470,Basic Materials
KEPL3.SA,KEPLER WEBERON      NM,8.21,39.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3023775,Industrials
BRSR6.SA,BANRISUL    PNB     N1,17.78,38.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2183270,Financial Services
SMFT3.SA,SMART FIT   ON  EJ  NM,19.11,38.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7294495,Consumer Cyclical
IFCM3.SA,INFRACOMM   ON      NM,0.88,38.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,535933,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,4.04,37.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1657665,Industrials
BEEF3.SA,MINERVA     ON      NM,4.27,37.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19190930,Consumer Defensive
ALOS3.SA,ALLOS       ON      NM,30.25,37.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7336735,Real Estate
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,43.08,37.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27140305,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,33.27,37.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1783520,Utilities
TAEE11.SA,TAESA       UNT     N2,42.66,37.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1905030,Utilities
VALE3.SA,VALE        ON      NM,83.63,37.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21337920,Basic Materials
AXIA3.SA,AXIA ENERGIAON      N1,59.25,36.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9039035,Utilities
COGN3.SA,COGNA ON    ON      NM,3.17,36.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28661355,Consumer Defensive
ODPV3.SA,ODONTOPREV  ON      NM,13.72,36.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4308245,Healthcare
DEXP3.SA,DEXXOS PAR  ON      N1,7.05,36.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,145105,Basic Materials
