Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BRAV3.SA,BRAVA       ON      NM,18.27,100.0,89.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,9121375,Energy
B3SA3.SA,B3          ON      NM,14.95,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,34068220,Financial Services
SUZB3.SA,SUZANO S.A. ON      NM,41.7,100.0,72.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4862140,Basic Materials
INTB3.SA,INTELBRAS   ON  ED  NM,14.72,100.0,87.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,1798390,Industrials
GOAU4.SA,GERDAU MET  PN      N1,11.01,100.0,78.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5998220,Basic Materials
VAMO3.SA,VAMOS       ON      NM,3.08,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,9988210,Industrials
VBBR3.SA,VIBRA       ON      NM,34.23,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8521825,Consumer Cyclical
PETR3.SA,PETROBRAS   ON      N2,45.69,100.0,80.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,9702950,Energy
KLBN11.SA,KLABIN S/A  UNT     N2,18.01,100.0,76.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4651905,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.68,100.0,86.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,1266870,Technology
RCSL4.SA,RECRUSUL    PN,0.51,100.0,71.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5934555,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,31.28,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11248835,Energy
GGBR4.SA,GERDAU      PN      N1,25.05,100.0,83.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,8402745,Basic Materials
RAPT4.SA,RANDON PART PN      N1,4.99,100.0,82.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1868505,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.59,100.0,67.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3161570,Basic Materials
CBAV3.SA,CBA         ON      NM,11.12,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2530505,Basic Materials
BBAS3.SA,BRASIL      ON      NM,20.06,100.0,80.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,16927035,Financial Services
PETR4.SA,PETROBRAS   PN      N2,40.87,100.0,63.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34390890,Energy
CMIN3.SA,CSNMINERACAOON      N2,5.45,100.0,88.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,10149015,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,3.1,76.2,51.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2587065,Utilities
RECV3.SA,PETRORECSA  ON      NM,10.23,75.9,62.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1711040,Energy
BBSE3.SA,BBSEGURIDADEON  ED  NM,38.38,75.79,55.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5751065,Financial Services
WEGE3.SA,WEG         ON      NM,48.12,73.82,72.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9185165,Industrials
EMBJ3.SA,EMBRAER     ON      NM,92.52,73.76,84.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4254795,Industrials
DXCO3.SA,DEXCO       ON      NM,5.22,73.54,66.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1689140,Basic Materials
ABEV3.SA,AMBEV S/A   ON,15.48,70.85,31.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29246465,Consumer Defensive
IGTI11.SA,IGUATEMI S.AUNT     N1,24.33,69.55,63.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1805860,Real Estate
MGLU3.SA,MAGAZ LUIZA ON      NM,4.4,68.02,60.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18985285,Consumer Cyclical
BBDC4.SA,BRADESCO    PN  EJS N1,17.31,67.95,81.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29017450,Financial Services
FLRY3.SA,FLEURY      ON      NM,18.95,67.31,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2588495,Healthcare
PRIO3.SA,PRIO        ON      NM,57.45,66.14,62.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6705015,Energy
GRND3.SA,GRENDENE    ON      NM,3.56,64.3,14.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2365155,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.52,63.67,86.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2941995,Consumer Cyclical
VALE3.SA,VALE        ON      NM,74.97,62.8,34.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15448415,Basic Materials
RADL3.SA,RAIADROGASILON      NM,20.22,62.25,47.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9949300,Healthcare
SAUD3.SA,BRADSAUDE   ON      NM,14.19,61.95,80.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4029385,Healthcare
CSNA3.SA,SID NACIONALON,4.57,61.06,54.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13424165,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,10.77,61.06,63.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4652290,Financial Services
DASA3.SA,DASA        ON      NM,2.9,60.16,31.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1018390,Healthcare
GMAT3.SA,GRUPO MATEUSON      NM,3.73,60.05,50.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4078075,Consumer Cyclical
BRAP4.SA,BRADESPAR   PN      N1,21.35,59.18,32.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1750680,Financial Services
BBDC3.SA,BRADESCO    ON  EJS N1,15.15,58.85,74.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6467765,Financial Services
RDOR3.SA,REDE D OR   ON      NM,33.92,55.91,57.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5069785,Healthcare
SANB11.SA,SANTANDER BRUNT,29.27,55.39,51.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5750615,Financial Services
PMAM3.SA,PARANAPANEMAON  ES  NM,0.16,54.65,58.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7484995,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,13.53,54.04,13.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1420430,Consumer Cyclical
