Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CYRE3.SA,CYRELA REALTON      NM,21.78,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7362450,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON  ATZ NM,53.15,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,10139635,Utilities
CURY3.SA,CURY S/A    ON      NM,33.58,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,3752615,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,13.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6904910,Real Estate
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,40.67,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,30999035,Financial Services
DXCO3.SA,DEXCO       ON      NM,4.86,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1921640,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,19.55,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4500340,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,44.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1841480,Utilities
TAEE11.SA,TAESA       UNT     N2,39.69,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1391200,Utilities
CPLE3.SA,COPEL       ON      NM,14.86,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,22248475,Utilities
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,42.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7486730,Financial Services
PSSA3.SA,PORTO SEGUROON      NM,53.27,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1365955,Financial Services
ISAE4.SA,ISA ENERGIA PN      N1,27.88,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2610425,Utilities
EMBJ3.SA,EMBRAER     ON      NM,78.35,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4817390,Industrials
ITSA4.SA,ITAUSA      PN      N1,12.98,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,42424185,Industrials
RDOR3.SA,REDE D OR   ON      NM,34.04,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,8454480,Healthcare
WEGE3.SA,WEG         ON      NM,45.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,8396180,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,9272090,Healthcare
POMO4.SA,MARCOPOLO   PN      N2,5.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7122135,Industrials
PMAM3.SA,PARANAPANEMAON  ES  NM,0.3,99.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4044245,Basic Materials
MILS3.SA,MILLS       ON      NM,15.24,98.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,1564920,Industrials
BBDC4.SA,BRADESCO    PN      N1,17.73,98.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,24611535,Financial Services
SUZB3.SA,SUZANO S.A. ON  ATZ NM,42.52,98.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6283420,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,13.24,98.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1785045,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.37,98.16,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,3046470,Industrials
