Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BBAS3.SA,BRASIL      ON      NM,20.06,100.0,81.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,17132515,Financial Services
RCSL4.SA,RECRUSUL    PN,0.51,100.0,71.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5897960,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,18.01,100.0,81.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,4742600,Basic Materials
SUZB3.SA,SUZANO S.A. ON      NM,41.7,100.0,78.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4628550,Basic Materials
RAPT4.SA,RANDON PART PN      N1,4.99,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1716185,Industrials
B3SA3.SA,B3          ON      NM,14.95,100.0,82.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,33219465,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,31.28,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11003245,Energy
BRAV3.SA,BRAVA       ON      NM,18.27,100.0,90.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,9243870,Energy
CMIN3.SA,CSNMINERACAOON      N2,5.45,100.0,89.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,9644890,Basic Materials
VAMO3.SA,VAMOS       ON      NM,3.08,100.0,74.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10003710,Industrials
SANB11.SA,SANTANDER BRUNT EJ,29.27,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6782905,Financial Services
GOAU4.SA,GERDAU MET  PN      N1,11.01,100.0,82.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,6032865,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.59,100.0,71.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3099075,Basic Materials
CBAV3.SA,CBA         ON      NM,11.12,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2585635,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.68,100.0,85.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,1218700,Technology
PETR4.SA,PETROBRAS   PN  ATZ N2,40.87,100.0,86.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,34270890,Energy
VBBR3.SA,VIBRA       ON      NM,34.23,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8277070,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,14.72,100.0,69.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1844820,Industrials
PETR3.SA,PETROBRAS   ON      N2,45.69,100.0,81.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,9572385,Energy
