Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
HBSA3.SA,HIDROVIAS   ON      NM,3.42,100.0,68.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1696655,Industrials
PETR4.SA,PETROBRAS   PN      N2,47.11,100.0,62.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,53535125,Energy
SLCE3.SA,SLC AGRICOLAON      NM,16.41,100.0,85.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,3549340,Consumer Defensive
MLAS3.SA,MULTILASER  ON      NM,1.86,100.0,89.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,2654375,Technology
LIGT3.SA,LIGHT S/A   ON      NM,3.57,100.0,86.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,4060500,Utilities
ONCO3.SA,ONCOCLINICASON      NM,1.37,100.0,98.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,42010540,Healthcare
GMAT3.SA,GRUPO MATEUSON      NM,4.87,100.0,63.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7514265,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,5.38,100.0,89.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2116995,Communication Services
MRVE3.SA,MRV         ON      NM,5.55,100.0,59.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14312885,Real Estate
FLRY3.SA,FLEURY      ON      NM,20.17,100.0,78.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5070230,Healthcare
LWSA3.SA,LWSA        ON      NM,4.22,100.0,87.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,4027540,Technology
RECV3.SA,PETRORECSA  ON      NM,11.16,100.0,65.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2333415,Energy
SMTO3.SA,SAO MARTINHOON      NM,20.6,100.0,71.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2593325,Basic Materials
CYRE3.SA,CYRELA REALTON      NM,25.6,78.11,82.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8623175,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,46.89,77.5,82.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7895505,Basic Materials
ECOR3.SA,ECORODOVIAS ON      NM,7.92,76.66,56.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6136285,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,37.42,76.57,79.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11743310,Energy
MGLU3.SA,MAGAZ LUIZA ON      NM,5.79,76.33,62.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29100500,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN  ED  N2,4.58,75.51,48.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13655815,Industrials
ASAI3.SA,ASSAI       ON      NM,9.08,75.21,62.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13149970,Consumer Defensive
