Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
KLBN11.SA,KLABIN S/A  UNT     N2,18.24,100.0,53.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4334025,Basic Materials
BBDC3.SA,BRADESCO    ON      N1,16.18,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6254675,Financial Services
PRIO3.SA,PRIO        ON      NM,58.5,100.0,56.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6959040,Energy
MLAS3.SA,MULTILASER  ON      NM,1.8,100.0,63.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1221470,Technology
RAPT4.SA,RANDON PART PN      N1,5.14,100.0,63.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1787580,Industrials
VBBR3.SA,VIBRA       ON      NM,36.13,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9135655,Consumer Cyclical
CBAV3.SA,CBA         ON      NM,11.11,100.0,75.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1927400,Basic Materials
GGBR4.SA,GERDAU      PN      N1,25.63,100.0,61.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8293510,Basic Materials
PETR3.SA,PETROBRAS   ON      N2,48.62,100.0,64.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9125050,Energy
SANB11.SA,SANTANDER BRUNT EJ,28.93,100.0,79.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5886240,Financial Services
VAMO3.SA,VAMOS       ON      NM,3.26,100.0,51.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10260390,Industrials
