Ticker,Nome,Preço,MFI,MFI Anterior,Status,Zona,Trend,Signal,OB Cross,OS Cross,Volume Médio,Setor
TGTB34.SA,TARGET CORP DRN,604.51,96.47,62.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,63,Consumer Defensive
LMTB34.SA,LOCKHEED    DRN,3321.63,95.42,95.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,21,Industrials
RIGG34.SA,TRANSOCEAN  DRN,33.2,95.27,51.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,5749,Energy
MCDC34.SA,MCDONALDS   DRN,82.65,92.75,71.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,6500,Consumer Cyclical
UPSS34.SA,UPS         DRN,31.62,92.04,90.79,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,1806,Industrials
MDTC34.SA,MEDTRONIC   DRN,233.28,92.01,92.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,4,Healthcare
JNJB34.SA,JOHNSON     DRN,83.02,89.79,92.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,10877,Healthcare
MATD3.SA,MATER DEI   ON      NM,5.58,87.05,84.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,120140,Healthcare
WEST3.SA,WESTWING    ON      NM,6.58,86.95,8.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,10650,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,35.83,86.34,74.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,6547,Healthcare
COCA34.SA,COCA COLA   DRN ED,66.94,86.31,78.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,34122,Consumer Defensive
ODPV3.SA,ODONTOPREV  ON      NM,13.1,83.97,72.22,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,7748015,Healthcare
VIVT3.SA,TELEF BRASILON,40.63,83.82,83.66,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5094985,Communication Services
GEOO34.SA,GEAEROSPACE DRN ED,1574.23,83.55,45.63,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,92,Industrials
CHVX34.SA,CHEVRON     DRN,104.51,83.16,90.48,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,30911,Energy
COPH34.SA,COPHILLIPS  DRN,54.99,82.67,84.81,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4761,Energy
RANI3.SA,IRANI       ON  ED  NM,9.23,81.29,77.69,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,915905,Consumer Cyclical
FIQE3.SA,UNIFIQUE    ON      NM,5.35,79.87,83.62,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,613640,Communication Services
BRKM5.SA,BRASKEM     PNA     N1,11.89,79.75,80.77,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5901030,Basic Materials
AALR3.SA,ALLIAR      ON      NM,3.86,78.3,85.91,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,99980,Healthcare
INTB3.SA,INTELBRAS   ON      NM,14.74,78.09,79.66,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2697330,Technology
HBSA3.SA,HIDROVIAS   ON      NM,3.74,77.9,78.96,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1967020,Industrials
PETR3.SA,PETROBRAS   ON      N2,51.63,76.43,84.17,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,14061675,Energy
PETR4.SA,PETROBRAS   PN      N2,47.0,75.34,84.49,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,55976585,Energy
BLAU3.SA,BLAU        ON      NM,9.67,75.08,85.74,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,377305,Healthcare
COWC34.SA,COSTCO      DRN,128.92,74.81,79.03,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,3872,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,486.55,74.72,60.75,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,119,Consumer Cyclical
NEOE3.SA,NEOENERGIA  ON      NM,33.15,74.18,81.39,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2182545,Utilities
CMIG3.SA,CEMIG       ON      N1,15.6,73.37,85.65,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,67880,Utilities
CBAV3.SA,CBA         ON      NM,10.29,72.51,82.15,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5153010,Basic Materials
HONB34.SA,HONEYWELL   DRN,1205.16,72.21,91.42,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1,Industrials
WALM34.SA,WAL MART    DRN,40.23,72.05,66.58,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,29175,Consumer Defensive
SLCE3.SA,SLC AGRICOLAON      NM,18.01,69.4,72.51,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2655215,Consumer Defensive
EXXO34.SA,EXXON MOBIL DRN,103.62,69.13,70.76,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,38008,Energy
IFCM3.SA,INFRACOMM   ON      NM,0.78,68.08,59.17,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1022200,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,19.0,67.23,81.13,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4611595,Basic Materials
PRIO3.SA,PETRORIO    ON      NM,66.03,67.15,75.86,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,19046730,Energy
ASAI3.SA,ASSAI       ON      NM,7.75,67.12,83.53,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,12504260,Consumer Defensive
TASA4.SA,TAURUS ARMASPN      N2,5.28,66.53,58.08,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,517770,Industrials
PNVL3.SA,DIMED       ON      NM,14.3,65.68,75.42,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1416905,Healthcare
BBAS3.SA,BRASIL      ON      NM,23.41,65.58,81.56,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,28886240,Financial Services
PSSA3.SA,PORTO SEGUROON      NM,47.65,65.24,79.94,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1702930,Financial Services
VALE3.SA,VALE        ON      NM,77.13,65.0,81.35,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,22774325,Basic Materials
VISA34.SA,VISA INC    DRN,78.15,64.91,51.16,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,22242,Financial Services
MILS3.SA,MILLS       ON      NM,13.82,64.69,78.89,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,795995,Industrials
A1ZN34.SA,ASTRAZENECA DRN,164.89,64.39,54.2,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,326,Healthcare
LAND3.SA,TERRASANTAPAON      NM,8.92,64.21,59.55,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,59095,Consumer Defensive
CATP34.SA,CATERPILLAR DRN,226.43,63.93,56.86,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1675,Industrials
RECV3.SA,PETRORECSA  ON      NM,13.74,63.32,81.94,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4949010,Energy
AMGN34.SA,AMGEN       DRN,65.48,62.68,77.65,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,630,Healthcare
CMCS34.SA,COMCAST     DRN,30.05,61.21,50.2,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2695,Communication Services
ITSA4.SA,ITAUSA      PN      N1,13.37,61.1,80.14,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,28495345,Industrials
TECN3.SA,TECHNOS     ON      NM,8.55,60.77,80.23,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,56120,Consumer Cyclical
TIMS3.SA,TIM         ON      NM,26.34,60.66,79.62,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5953595,Communication Services
BPAN4.SA,BANCO PAN   PN      N1,0.0,60.41,53.71,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1341480,Financial Services
