Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
HBSA3.SA,HIDROVIAS   ON      NM,3.52,100.0,52.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1603755,Industrials
SLCE3.SA,SLC AGRICOLAON      NM,16.31,100.0,70.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3046765,Consumer Defensive
LWSA3.SA,LWSA        ON  ED  NM,4.22,100.0,71.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3730410,Technology
MRVE3.SA,MRV         ON      NM,5.54,100.0,65.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14237335,Real Estate
PETR4.SA,PETROBRAS   PN  EDJ N2,46.87,100.0,72.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,54511400,Energy
ONCO3.SA,ONCOCLINICASON      NM,1.08,100.0,88.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38717865,Healthcare
MLAS3.SA,MULTILASER  ON      NM,1.89,100.0,88.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,2449430,Technology
RECV3.SA,PETRORECSA  ON      NM,11.32,100.0,79.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1879325,Energy
SMTO3.SA,SAO MARTINHOON      NM,21.21,100.0,72.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2552495,Basic Materials
FLRY3.SA,FLEURY      ON      NM,19.21,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4866405,Healthcare
LIGT3.SA,LIGHT S/A   ON      NM,3.61,100.0,67.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3826145,Utilities
CASH3.SA,MELIUZ      ON      NM,5.31,100.0,84.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2180105,Communication Services
GMAT3.SA,GRUPO MATEUSON      NM,4.73,100.0,86.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,7265420,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,45.76,75.84,86.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7763250,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,92.18,75.64,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5555575,Industrials
CYRE3.SA,CYRELA REALTON      NM,24.66,74.73,44.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8467815,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN  ED  N2,4.47,72.5,33.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13801120,Industrials
UGPA3.SA,ULTRAPAR    ON  ED  NM,35.29,71.58,78.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11345640,Energy
MGLU3.SA,MAGAZ LUIZA ON      NM,4.62,71.32,41.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25190565,Consumer Cyclical
WEGE3.SA,WEG         ON  ATZ NM,49.7,71.29,83.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6820140,Industrials
TEND3.SA,TENDA       ON      NM,33.1,71.05,42.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2894395,Real Estate
PRIO3.SA,PRIO        ON      NM,63.99,71.02,81.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6733535,Energy
