Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
INTB3.SA,INTELBRAS   ON  ED  NM,14.28,100.0,68.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1803140,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.48,100.0,74.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3082680,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,10.68,100.0,83.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6202425,Basic Materials
WEGE3.SA,WEG         ON      NM,47.36,100.0,70.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8731850,Industrials
RAPT4.SA,RANDON PART PN      N1,4.67,100.0,84.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1744335,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,17.55,100.0,82.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4766490,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,3.32,100.0,83.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,2910075,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,29.52,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6840535,Financial Services
EMBJ3.SA,EMBRAER     ON      NM,92.48,100.0,65.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4633945,Industrials
CBAV3.SA,CBA         ON      NM,11.1,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2711430,Basic Materials
GGBR4.SA,GERDAU      PN      N1,24.16,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8038865,Basic Materials
FLRY3.SA,FLEURY      ON      NM,18.59,81.9,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2827940,Healthcare
CMIN3.SA,CSNMINERACAOON      N2,5.57,77.9,89.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9636430,Basic Materials
BBSE3.SA,BBSEGURIDADEON  ED  NM,37.26,77.68,55.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5787725,Financial Services
DXCO3.SA,DEXCO       ON      NM,5.11,77.08,46.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1785740,Basic Materials
COGN3.SA,COGNA ON    ON  ATZ NM,2.03,75.14,41.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24466175,Consumer Defensive
DIRR3.SA,DIRECIONAL  ON      NM,11.01,74.12,15.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7684050,Real Estate
AXIA3.SA,AXIA ENERGIAON      NM,49.43,74.01,40.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11345485,Utilities
ENEV3.SA,ENEVA       ON      NM,24.55,73.7,63.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7243610,Utilities
TEND3.SA,TENDA       ON      NM,32.4,73.6,39.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2479825,Real Estate
ALOS3.SA,ALLOS       ON      NM,26.05,73.31,60.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3585250,Real Estate
CURY3.SA,CURY S/A    ON      NM,31.5,73.02,30.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3248975,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,12.87,71.62,37.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1537440,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,18.28,70.99,83.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9214000,Healthcare
TOTS3.SA,TOTVS       ON      NM,30.59,70.77,56.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4528115,Technology
BBAS3.SA,BRASIL      ON      NM,19.28,70.61,81.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17135090,Financial Services
MLAS3.SA,MULTILASER  ON      NM,1.56,69.76,84.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1206955,Technology
CYRE3.SA,CYRELA REALTON      NM,20.54,68.97,37.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6362475,Consumer Cyclical
VBBR3.SA,VIBRA       ON      NM,33.23,68.95,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8091130,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,15.01,68.39,16.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28896440,Consumer Defensive
SLCE3.SA,SLC AGRICOLAON      NM,13.3,68.33,42.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2308010,Consumer Defensive
B3SA3.SA,B3          ON      NM,14.29,68.18,83.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33055620,Financial Services
ASAI3.SA,ASSAI       ON      NM,8.08,67.75,33.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8080005,Consumer Defensive
HAPV3.SA,HAPVIDA     ON      NM,9.79,65.3,60.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4779245,Financial Services
DASA3.SA,DASA        ON      NM,2.73,65.11,40.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1020210,Healthcare
RCSL4.SA,RECRUSUL    PN,0.48,65.05,77.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6166735,Industrials
SUZB3.SA,SUZANO S.A. ON      NM,40.38,63.95,73.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4786605,Basic Materials
BRAV3.SA,BRAVA       ON      NM,18.65,61.66,59.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9239115,Energy
UGPA3.SA,ULTRAPAR    ON      NM,30.99,60.39,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11288745,Energy
LWSA3.SA,LWSA        ON      NM,3.6,60.33,61.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2347035,Technology
HYPE3.SA,HYPERA      ON      NM,21.16,59.76,55.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2949495,Healthcare
BRAP4.SA,BRADESPAR   PN      N1,21.05,59.39,35.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1670230,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.37,58.76,48.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16791390,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,1.49,56.98,22.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2968685,Healthcare
PGMN3.SA,PAGUE MENOS ON      NM,3.29,53.73,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5236630,Healthcare
VALE3.SA,VALE        ON      NM,74.4,53.36,36.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15546300,Basic Materials
CAML3.SA,CAMIL       ON      NM,4.46,53.03,24.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1331045,Consumer Defensive
PETR3.SA,PETROBRAS   ON      N2,46.53,52.97,80.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9783880,Energy
VAMO3.SA,VAMOS       ON      NM,2.8,50.69,79.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10555765,Industrials
CASH3.SA,MELIUZ      ON      NM,5.2,48.88,46.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2168230,Communication Services
AMBP3.SA,AMBIPAR     ON      NM,0.15,48.57,21.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3427725,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.25,46.68,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14252985,Utilities
ONCO3.SA,ONCOCLINICASON      NM,0.56,42.07,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11866980,Healthcare
