Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CSMG3.SA,COPASA      ON      NM,51.14,82.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4557490,Utilities
VALE3.SA,VALE        ON  ATZ NM,82.63,78.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20519710,Basic Materials
CBAV3.SA,CBA         ON      NM,10.6,78.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2931220,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,17.77,77.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3762690,Financial Services
PRIO3.SA,PRIO        ON      NM,68.0,76.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10084465,Energy
JHSF3.SA,JHSF PART   ON      NM,10.8,75.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6515565,Real Estate
ABEV3.SA,AMBEV S/A   ON,16.4,73.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28889585,Consumer Defensive
USIM5.SA,USIMINAS    PNA     N1,9.8,73.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17725710,Basic Materials
GGBR4.SA,GERDAU      PN  ED  N1,23.5,73.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-10,True,False,10797205,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.67,73.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1597280,Technology
BRAP4.SA,BRADESPAR   PN      N1,23.08,72.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2163940,Financial Services
PETR4.SA,PETROBRAS   PN      N2,44.95,72.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,47963995,Energy
ENEV3.SA,ENEVA       ON      NM,25.52,72.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10841345,Utilities
SBSP3.SA,SABESP      ON      NM,28.62,71.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15665925,Utilities
BMGB4.SA,BANCO BMG   PN  EJ  N1,5.26,71.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-12,True,False,1607490,Financial Services
GOAU4.SA,GERDAU MET  PN  ED  N1,10.28,70.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9958895,Basic Materials
CPLE3.SA,COPEL       ON      NM,14.9,70.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27243505,Utilities
AXIA3.SA,AXIA ENERGIAON      N1,54.68,70.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9511210,Utilities
ITSA4.SA,ITAUSA      PN      N1,12.99,70.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31553945,Industrials
ALOS3.SA,ALLOS       ON      NM,28.72,70.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4836135,Real Estate
RECV3.SA,PETRORECSA  ON      NM,12.22,69.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2433935,Energy
ITUB4.SA,ITAUUNIBANCOPN      N1,40.12,69.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32245045,Financial Services
SEER3.SA,SER EDUCA   ON      NM,11.99,68.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1101155,Consumer Defensive
ALPA4.SA,ALPARGATAS  PN      N1,12.31,68.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-15,True,False,2412415,Consumer Cyclical
BBDC3.SA,BRADESCO    ON      N1,15.57,67.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5081220,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,38.14,67.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7575895,Utilities
PETR3.SA,PETROBRAS   ON      N2,50.3,67.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12197565,Energy
TIMS3.SA,TIM         ON      NM,22.65,66.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-21,True,False,5986955,Communication Services
BBAS3.SA,BRASIL      ON      NM,20.82,66.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24801215,Financial Services
VBBR3.SA,VIBRA       ON      NM,33.41,66.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7251200,Consumer Cyclical
RANI3.SA,IRANI       ON  ED  NM,8.06,66.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1008920,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,15.69,66.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2152950,Healthcare
WEGE3.SA,WEG         ON      NM,42.47,66.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7666760,Industrials
B3SA3.SA,B3          ON      NM,17.02,65.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33054105,Financial Services
IGTI11.SA,IGUATEMI S.AUNT     N1,26.51,65.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2113285,Real Estate
ECOR3.SA,ECORODOVIAS ON  ED  NM,7.86,65.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6058955,Industrials
MULT3.SA,MULTIPLAN   ON      N2,30.13,65.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3463255,Real Estate
BRSR6.SA,BANRISUL    PNB     N1,14.82,64.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-29,True,False,1757300,Financial Services
