Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RECV3.SA,PETRORECSA  ON      NM,10.29,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,2355150,Energy
FLRY3.SA,FLEURY      ON      NM,16.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2124680,Healthcare
GGBR4.SA,GERDAU      PN      N1,23.91,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,10011355,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,10.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,4040740,Financial Services
RAPT4.SA,RANDON PART PN      N1,4.78,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2712425,Industrials
PMAM3.SA,PARANAPANEMAON      NM,0.34,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,4149545,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,10.47,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6270795,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,3.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,2986485,Utilities
BBSE3.SA,BBSEGURIDADEON      NM,41.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,6029935,Financial Services
PRIO3.SA,PRIO        ON      NM,56.79,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-15,True,False,8360150,Energy
JBSS32.SA,JBS N.V.    DR2,61.5,92.31,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-15,True,False,1133197,Consumer Defensive
RDOR3.SA,REDE D OR   ON      NM,35.87,85.03,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,5398265,Healthcare
DXCO3.SA,DEXCO       ON      NM,5.17,84.25,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1697850,Basic Materials
BRAV3.SA,BRAVA       ON      NM,19.65,80.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,4731540,Energy
CBAV3.SA,CBA         ON      NM,10.85,77.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,1890450,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,7.93,77.62,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1919075,Real Estate
VAMO3.SA,VAMOS       ON      NM,3.16,76.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10764855,Industrials
B3SA3.SA,B3          ON      NM,15.39,74.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,40014695,Financial Services
PETR4.SA,PETROBRAS   PN      N2,39.89,74.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,31591560,Energy
CVCB3.SA,CVC BRASIL  ON      NM,1.35,73.76,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,8516935,Consumer Cyclical
PETR3.SA,PETROBRAS   ON      N2,44.64,73.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,9687945,Energy
PSSA3.SA,PORTO SEGUROON      NM,55.22,71.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,1356570,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,21.31,71.34,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1736650,Financial Services
VIVT3.SA,TELEF BRASILON,35.47,69.97,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,4745960,Communication Services
BBAS3.SA,BRASIL      ON      NM,20.76,68.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,18291135,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,3.92,67.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,5237800,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.15,67.56,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1922260,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,41.7,66.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,5825355,Basic Materials
GGPS3.SA,GPS         ON      NM,12.36,66.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,3075165,Industrials
VALE3.SA,VALE        ON      NM,72.98,65.38,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,17688635,Basic Materials
MDNE3.SA,MOURA DUBEUXON      NM,25.21,65.34,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1283920,Real Estate
VBBR3.SA,VIBRA       ON      NM,34.37,65.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,7772005,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,5.31,64.79,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1219730,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,39.85,61.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,7255215,Utilities
ABEV3.SA,AMBEV S/A   ON,15.6,61.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,24783845,Consumer Defensive
