Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TTEN3.SA,3TENTOS     ON      NM,11.4,100.0,30.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2188995,Basic Materials
CVCB3.SA,CVC BRASIL  ON      NM,1.61,100.0,76.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14299980,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,5.76,100.0,50.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30306150,Consumer Cyclical
B3SA3.SA,B3          ON      NM,17.28,100.0,42.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37328885,Financial Services
CSAN3.SA,COSAN       ON      NM,3.7,100.0,45.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39289160,Energy
ARML3.SA,ARMAC       ON      NM,3.79,100.0,59.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1024445,Industrials
RAPT4.SA,RANDON PART PN      N1,5.13,100.0,61.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2942905,Industrials
RDOR3.SA,REDE D OR   ON      NM,37.61,100.0,54.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8199295,Healthcare
RAIL3.SA,RUMO S.A.   ON      NM,14.83,100.0,60.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12869490,Industrials
SAPR11.SA,SANEPAR     UNT     N2,34.56,100.0,67.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1538820,Utilities
GGPS3.SA,GPS         ON      NM,13.05,100.0,61.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3363385,Industrials
