Ticker,Nome,Preço,MFI,MFI Anterior,Status,Zona,Trend,Signal,OB Cross,OS Cross,Volume Médio,Setor
TGTB34.SA,TARGET CORP DRN,612.99,98.36,71.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,63,Consumer Defensive
RIGG34.SA,TRANSOCEAN  DRN,32.91,96.23,89.37,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,6272,Energy
LMTB34.SA,LOCKHEED    DRN,3370.79,95.9,98.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,22,Industrials
BLAU3.SA,BLAU        ON      NM,10.03,92.41,79.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,427070,Healthcare
UPSS34.SA,UPS         DRN,32.28,91.65,90.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,11782,Industrials
MCDC34.SA,MCDONALDS   DRN,85.0,91.64,95.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,6907,Consumer Cyclical
MDTC34.SA,MEDTRONIC   DRN,233.28,91.46,92.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,7,Healthcare
CMIG3.SA,CEMIG       ON      N1,15.64,91.2,85.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,71400,Utilities
PNVL3.SA,DIMED       ON      NM,14.69,90.77,88.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,1440095,Healthcare
BBAS3.SA,BRASIL      ON      NM,23.9,88.79,85.03,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,31242270,Financial Services
CAML3.SA,CAMIL       ON      NM,6.07,88.47,78.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,1106070,Consumer Defensive
COCA34.SA,COCA COLA   DRN ED,68.09,87.9,77.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,34002,Consumer Defensive
IRBR3.SA,IRBBRASIL REON      NM,55.68,87.68,78.64,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,946885,Financial Services
MATD3.SA,MATER DEI   ON      NM,5.71,86.95,83.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,116700,Healthcare
SBSP3.SA,SABESP      ON      NM,145.62,85.42,76.38,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2748840,Utilities
