Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PETR3.SA,PETROBRAS   ON      N2,53.04,100.0,81.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-20,True,False,10817570,Energy
PRIO3.SA,PRIO        ON      NM,59.35,100.0,85.58,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-20,True,False,8839845,Energy
YDUQ3.SA,YDUQS PART  ON      NM,11.1,100.0,83.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6705395,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,27.0,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8647240,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,40.79,100.0,74.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1662050,Utilities
TIMS3.SA,TIM         ON      NM,18.61,100.0,76.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6917655,Communication Services
BBAS3.SA,BRASIL      ON      NM,21.59,100.0,79.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36884725,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,20.59,100.0,85.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,5864245,Financial Services
MGLU3.SA,MAGAZ LUIZA ON      NM,6.76,100.0,83.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30496570,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,100.0,92.37,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,2322800,Industrials
SBSP3.SA,SABESP      ON      NM,26.93,100.0,78.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21557075,Utilities
GMAT3.SA,GRUPO MATEUSON      NM,4.9,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4207790,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,10.49,100.0,86.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12150105,Consumer Defensive
ENGI11.SA,ENERGISA    UNT     N2,51.47,100.0,77.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3520755,Utilities
EZTC3.SA,EZTEC       ON      NM,13.7,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3851735,Real Estate
AUAU3.SA,PETZCOBASI  ON      NM,4.09,100.0,77.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4582685,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,5.96,100.0,82.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1476965,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,36.56,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9901500,Energy
SLCE3.SA,SLC AGRICOLAON      NM,17.29,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3620215,Consumer Defensive
SEER3.SA,SER EDUCA   ON      NM,13.48,100.0,90.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,1260310,Consumer Defensive
ITUB3.SA,ITAUUNIBANCOON      N1,46.09,100.0,76.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1771830,Financial Services
PETR4.SA,PETROBRAS   PN      N2,47.99,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,42581845,Energy
VBBR3.SA,VIBRA       ON      NM,37.21,100.0,85.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-20,True,False,11666105,Consumer Cyclical
ARML3.SA,ARMAC       ON      NM,4.22,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1207665,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,8.98,100.0,88.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9115650,Industrials
TASA4.SA,TAURUS ARMASPN      N2,7.96,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1201420,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,62.7,100.0,81.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,10174600,Financial Services
AURE3.SA,AUREN       ON      NM,12.83,100.0,84.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,2985620,Utilities
FLRY3.SA,FLEURY      ON      NM,21.74,100.0,86.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4031905,Healthcare
DASA3.SA,DASA        ON      NM,3.7,100.0,71.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1060510,Healthcare
VIVT3.SA,TELEF BRASILON,30.11,100.0,78.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5550860,Communication Services
HYPE3.SA,HYPERA      ON      NM,24.53,100.0,82.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,3183265,Healthcare
B3SA3.SA,B3          ON      NM,17.96,100.0,85.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43668020,Financial Services
LIGT3.SA,LIGHT S/A   ON      NM,3.49,78.79,90.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2877065,Utilities
GRND3.SA,GRENDENE    ON      NM,3.77,78.73,72.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3198815,Consumer Cyclical
RECV3.SA,PETRORECSA  ON      NM,10.47,77.83,85.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2243760,Energy
TOTS3.SA,TOTVS       ON      NM,34.9,76.78,81.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4959860,Technology
FESA4.SA,FERBASA     PN      N1,5.38,76.35,69.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1549005,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,17.33,76.32,67.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8118435,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,5.65,76.24,70.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1607355,Basic Materials
CSMG3.SA,COPASA      ON      NM,57.86,74.45,55.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3920230,Utilities
PSSA3.SA,PORTO SEGUROON      NM,47.09,74.42,61.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1635830,Financial Services
MLAS3.SA,MULTILASER  ON      NM,1.91,74.36,52.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2280305,Technology
ANIM3.SA,ANIMA       ON      NM,2.93,74.14,87.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6379855,Consumer Defensive
PMAM3.SA,PARANAPANEMAON      NM,0.39,74.11,72.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26599605,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,37.39,73.67,63.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6499700,Healthcare
VAMO3.SA,VAMOS       ON      NM,3.87,73.32,67.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18334220,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,16.09,72.32,78.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10920870,Industrials
