Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
LWSA3.SA,LWSA        ON  ED  NM,4.28,100.0,69.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3691510,Technology
FLRY3.SA,FLEURY      ON      NM,18.73,100.0,75.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4151090,Healthcare
CASH3.SA,MELIUZ      ON      NM,5.57,100.0,61.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1965970,Communication Services
ONCO3.SA,ONCOCLINICASON      NM,1.21,100.0,87.72,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,36333475,Healthcare
EMBJ3.SA,EMBRAER     ON      NM,94.94,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5015850,Industrials
SLCE3.SA,SLC AGRICOLAON      NM,15.6,100.0,84.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,2850515,Consumer Defensive
MLAS3.SA,MULTILASER  ON      NM,1.86,85.24,89.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2223845,Technology
GMAT3.SA,GRUPO MATEUSON      NM,4.78,82.42,39.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6710645,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,3.39,80.74,52.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4843550,Healthcare
HBSA3.SA,HIDROVIAS   ON      NM,3.41,79.82,70.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1539310,Industrials
CBAV3.SA,CBA         ON      NM,11.21,76.8,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2633090,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,3.47,75.41,70.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3624190,Utilities
SMTO3.SA,SAO MARTINHOON      NM,18.61,74.49,51.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2350590,Basic Materials
TOTS3.SA,TOTVS       ON      NM,34.41,73.63,63.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3851640,Technology
RECV3.SA,PETRORECSA  ON  EJ  NM,10.56,72.63,65.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1791160,Energy
MRVE3.SA,MRV         ON      NM,5.16,72.53,37.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12504815,Real Estate
CYRE3.SA,CYRELA REALTON      NM,23.2,72.25,60.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7857255,Consumer Cyclical
WEGE3.SA,WEG         ON  ATZ NM,50.05,71.7,84.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6535845,Industrials
TEND3.SA,TENDA       ON  ED  NM,32.71,71.16,64.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2949070,Real Estate
SANB11.SA,SANTANDER BRUNT,29.9,70.77,83.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5589815,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,18.93,70.18,81.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5292255,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.76,69.97,79.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3248715,Basic Materials
ASAI3.SA,ASSAI       ON      NM,8.13,68.47,36.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10704700,Consumer Defensive
VULC3.SA,VULCABRAS   ON      NM,13.37,66.6,59.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1303245,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON  ATZ NM,1.73,66.43,50.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15689930,Consumer Cyclical
ENEV3.SA,ENEVA       ON      NM,26.33,65.91,60.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10474115,Utilities
DASA3.SA,DASA        ON      NM,2.49,65.55,32.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1238655,Healthcare
PETR4.SA,PETROBRAS   PN  EDJ N2,43.38,65.45,56.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,48133000,Energy
RAPT4.SA,RANDON PART PN      N1,4.78,63.09,53.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2046415,Industrials
AXIA3.SA,AXIA ENERGIAON  ATZ NM,52.72,62.63,57.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12208000,Utilities
PRIO3.SA,PRIO        ON      NM,59.95,60.47,79.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6543435,Energy
QUAL3.SA,QUALICORP   ON      NM,1.53,59.55,74.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2627775,Healthcare
RADL3.SA,RAIADROGASILON      NM,19.31,57.45,29.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11091440,Healthcare
JBSS32.SA,JBS N.V.    DR2,70.53,53.83,62.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1160438,Consumer Defensive
SUZB3.SA,SUZANO S.A. ON      NM,46.18,49.91,78.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7537565,Basic Materials
ARML3.SA,ARMAC       ON      NM,3.51,47.57,44.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1183290,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,14.34,47.18,50.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1796415,Consumer Cyclical
EQTL3.SA,EQUATORIAL  ON      NM,36.5,46.8,9.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11213940,Utilities
CSAN3.SA,COSAN       ON      NM,3.67,45.74,45.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31614565,Energy
UGPA3.SA,ULTRAPAR    ON  ED  NM,33.29,45.53,78.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10155475,Energy
RAIZ4.SA,RAIZEN      PN      N2,0.22,44.67,29.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14574780,Utilities
RCSL4.SA,RECRUSUL    PN,0.38,44.03,79.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6908640,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,4.58,43.3,44.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23508255,Consumer Cyclical
VBBR3.SA,VIBRA       ON      NM,33.1,43.15,79.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8614855,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,8.83,42.85,50.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4327780,Consumer Defensive
KEPL3.SA,KEPLER WEBERON      NM,6.48,42.39,45.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1342605,Industrials
CMIN3.SA,CSNMINERACAOON      N2,5.92,39.86,68.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6401410,Basic Materials
INTB3.SA,INTELBRAS   ON      NM,14.64,39.61,71.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1211510,Industrials
CPLE3.SA,COPEL       ON      NM,14.55,39.33,57.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16359980,Utilities
DXCO3.SA,DEXCO       ON      NM,5.19,38.52,44.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1939950,Basic Materials
PMAM3.SA,PARANAPANEMAON      NM,0.16,37.93,22.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8922675,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,35.13,37.57,42.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8277440,Healthcare
COGN3.SA,COGNA ON    ON      NM,2.22,37.5,41.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28087565,Consumer Defensive
ALOS3.SA,ALLOS       ON  ED  NM,26.19,37.28,39.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4089935,Real Estate
EZTC3.SA,EZTEC       ON  ED  NM,11.62,36.74,27.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2777960,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,33.04,36.57,27.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1398865,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,6.84,35.95,39.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5214625,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,14.79,35.41,41.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13058925,Industrials
ENGI11.SA,ENERGISA    UNT     N2,47.04,34.93,43.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4011850,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.17,34.82,39.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2377305,Consumer Cyclical
ANIM3.SA,ANIMA       ON      NM,2.72,34.54,37.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9641435,Consumer Defensive
CURY3.SA,CURY S/A    ON  ED  NM,32.55,33.74,35.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3884180,Real Estate
GOAU4.SA,GERDAU MET  PN  ED  N1,10.33,33.08,44.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10880965,Basic Materials
CSNA3.SA,SID NACIONALON,5.07,32.96,34.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16083805,Basic Materials
VALE3.SA,VALE        ON      NM,78.0,32.72,51.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19484905,Basic Materials
GGPS3.SA,GPS         ON      NM,12.42,32.66,22.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3477475,Industrials
HYPE3.SA,HYPERA      ON      NM,21.18,32.56,57.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2911500,Healthcare
RENT3.SA,LOCALIZA    ON      NM,34.77,32.01,28.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9501520,Industrials
GGBR4.SA,GERDAU      PN  ED  N1,23.72,31.78,50.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11489780,Basic Materials
CPFE3.SA,CPFL ENERGIAON      NM,44.4,31.6,17.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1510700,Utilities
TTEN3.SA,3TENTOS     ON      NM,11.21,31.42,15.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2194835,Basic Materials
ISAE4.SA,ISA ENERGIA PN      N1,26.56,31.18,15.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2761930,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,10.77,30.49,16.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8555115,Real Estate
PETR3.SA,PETROBRAS   ON  EDJ N2,48.01,30.13,72.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10756260,Energy
B3SA3.SA,B3          ON      NM,15.93,29.77,57.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33174005,Financial Services
TIMS3.SA,TIM         ON      NM,18.2,29.76,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8685095,Communication Services
SEER3.SA,SER EDUCA   ON      NM,12.07,28.35,33.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1280325,Consumer Defensive
POMO4.SA,MARCOPOLO   PN      N2,4.44,27.07,30.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16409845,Industrials
AUAU3.SA,PETZCOBASI  ON      NM,3.31,26.37,45.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4413690,Consumer Cyclical
GRND3.SA,GRENDENE    ON  EDJ NM,3.46,25.61,18.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3527120,Consumer Cyclical
SAUD3.SA,BRADSAUDE   ON      NM,14.0,25.33,31.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5031365,Healthcare
