Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
NEOE3.SA,NEOENERGIA  ON,33.8,95.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-09,True,False,1235745,Utilities
FIQE3.SA,UNIFIQUE    ON      NM,6.88,87.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-22,True,False,1090510,Communication Services
ITSA4.SA,ITAUSA      PN      N1,13.66,84.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29586350,Industrials
VALE3.SA,VALE        ON      NM,78.39,84.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18690785,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,22.34,80.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2249050,Financial Services
CBAV3.SA,CBA         ON  ED  NM,10.62,79.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2606870,Basic Materials
ALOS3.SA,ALLOS       ON  ED  NM,30.34,78.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-19,True,False,5350085,Real Estate
VBBR3.SA,VIBRA       ON      NM,32.81,78.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8557940,Consumer Cyclical
CSMG3.SA,COPASA      ON      NM,54.55,78.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4197595,Utilities
CXSE3.SA,CAIXA SEGURION  ED  NM,17.39,78.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4312440,Financial Services
AXIA3.SA,AXIA ENERGIAON      N1,62.06,77.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10784740,Utilities
JHSF3.SA,JHSF PART   ON  ED  NM,12.19,76.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-06,True,False,6223340,Real Estate
RADL3.SA,RAIADROGASILON      NM,22.17,73.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-09,True,False,9048055,Healthcare
MOVI3.SA,MOVIDA      ON      NM,12.07,73.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7790945,Industrials
CMIG4.SA,CEMIG       PN  ED  N1,12.06,73.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18841210,Utilities
ENEV3.SA,ENEVA       ON      NM,27.32,72.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10959670,Utilities
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.46,72.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-09,True,False,24209850,Financial Services
