Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TEND3.SA,TENDA       ON  ED  NM,31.14,100.0,66.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2621465,Real Estate
EMBJ3.SA,EMBRAER     ON      NM,97.27,100.0,88.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,5729055,Industrials
SANB11.SA,SANTANDER BRUNT,29.55,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7692550,Financial Services
CASH3.SA,MELIUZ      ON      NM,5.6,100.0,52.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1866540,Communication Services
FLRY3.SA,FLEURY      ON  EJ  NM,18.68,100.0,90.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,4133045,Healthcare
ONCO3.SA,ONCOCLINICASON      NM,1.15,90.95,46.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23795970,Healthcare
INTB3.SA,INTELBRAS   ON      NM,14.06,81.3,88.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1654430,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.81,80.06,86.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2202745,Technology
GMAT3.SA,GRUPO MATEUSON      NM,4.15,79.11,67.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5859230,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,4.06,77.33,52.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3469575,Technology
CBAV3.SA,CBA         ON      NM,11.18,75.02,81.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2715285,Basic Materials
WEGE3.SA,WEG         ON      NM,49.27,72.08,68.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6786585,Industrials
MRVE3.SA,MRV         ON      NM,5.09,72.04,45.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11797285,Real Estate
LIGT3.SA,LIGHT S/A   ON      NM,3.22,71.38,69.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3018415,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,18.49,71.09,79.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5388220,Basic Materials
TOTS3.SA,TOTVS       ON      NM,32.18,71.04,45.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4304685,Technology
SLCE3.SA,SLC AGRICOLAON      NM,15.89,70.24,63.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2811890,Consumer Defensive
GGBR4.SA,GERDAU      PN      N1,22.15,65.52,76.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10798295,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,12.84,65.46,57.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1646360,Consumer Cyclical
CYRE3.SA,CYRELA REALTON      NM,23.11,64.99,40.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6942690,Consumer Cyclical
KLBN4.SA,KLABIN S/A  PN      N2,3.68,64.46,78.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3152680,Basic Materials
PETR4.SA,PETROBRAS   PN      N2,44.3,64.42,76.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43437315,Energy
ALOS3.SA,ALLOS       ON      NM,26.08,64.3,41.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4010660,Real Estate
VULC3.SA,VULCABRAS   ON      NM,13.67,63.2,57.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1084030,Consumer Cyclical
COGN3.SA,COGNA ON    ON  ATZ NM,2.11,63.17,43.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28709205,Consumer Defensive
DXCO3.SA,DEXCO       ON      NM,4.99,60.35,61.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1807260,Basic Materials
ASAI3.SA,ASSAI       ON      NM,8.4,60.27,37.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8863260,Consumer Defensive
RADL3.SA,RAIADROGASILON      NM,18.43,60.04,58.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10654320,Healthcare
QUAL3.SA,QUALICORP   ON      NM,1.61,59.27,34.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2813515,Healthcare
AXIA3.SA,AXIA ENERGIAON  ATZ NM,51.85,59.23,40.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13146330,Utilities
CVCB3.SA,CVC BRASIL  ON      NM,1.56,59.16,51.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15463570,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,21.17,58.03,46.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2863015,Healthcare
RENT3.SA,LOCALIZA    ON      NM,33.92,56.63,36.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9380970,Industrials
CURY3.SA,CURY S/A    ON      NM,29.9,56.52,36.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3767250,Real Estate
RAPT4.SA,RANDON PART PN      N1,4.71,56.44,71.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2031510,Industrials
GOAU4.SA,GERDAU MET  PN      N1,9.85,56.06,66.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9670160,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,3.22,54.1,53.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4360805,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,3.37,53.9,35.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5135510,Healthcare
ENEV3.SA,ENEVA       ON      NM,25.36,52.81,33.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9899330,Utilities
JBSS32.SA,JBS N.V.    DR2,71.72,49.08,39.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1270174,Consumer Defensive
RAIZ4.SA,RAIZEN      PN      N2,0.24,48.37,30.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15673790,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.48,43.97,49.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1630555,Industrials
ABEV3.SA,AMBEV S/A   ON,15.0,43.54,44.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32011910,Consumer Defensive
