Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RAPT4.SA,RANDON PART PN      N1,4.53,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1953615,Industrials
GOAU4.SA,GERDAU MET  PN      N1,10.99,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7750865,Basic Materials
JBSS32.SA,JBS N.V.    DR2,70.88,100.0,50.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1041878,Consumer Defensive
KLBN11.SA,KLABIN S/A  UNT     N2,17.55,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4918060,Basic Materials
AMBP3.SA,AMBIPAR     ON      NM,0.15,100.0,57.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3716720,Industrials
AUAU3.SA,PETZCOBASI  ON      NM,3.16,100.0,86.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,3679820,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON      NM,99.02,100.0,86.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,5386105,Industrials
WEGE3.SA,WEG         ON      NM,47.5,100.0,72.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8838590,Industrials
INTB3.SA,INTELBRAS   ON  ED  NM,14.11,100.0,87.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,1778530,Industrials
GGBR4.SA,GERDAU      PN      N1,24.65,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8638715,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.49,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3271905,Basic Materials
CBAV3.SA,CBA         ON      NM,11.07,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2814800,Basic Materials
FLRY3.SA,FLEURY      ON      NM,18.23,81.9,87.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3534035,Healthcare
CMIN3.SA,CSNMINERACAOON      N2,5.54,78.69,89.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8021670,Basic Materials
DXCO3.SA,DEXCO       ON      NM,4.98,77.08,68.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1784240,Basic Materials
AXIA3.SA,AXIA ENERGIAON      NM,49.83,75.39,43.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12896865,Utilities
CURY3.SA,CURY S/A    ON      NM,31.75,74.32,36.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3445175,Real Estate
ENEV3.SA,ENEVA       ON      NM,24.45,73.7,59.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7747650,Utilities
TEND3.SA,TENDA       ON      NM,33.67,73.6,43.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2547330,Real Estate
COGN3.SA,COGNA ON    ON  ATZ NM,2.11,73.21,68.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27316440,Consumer Defensive
TOTS3.SA,TOTVS       ON      NM,30.2,72.53,83.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4579185,Technology
ALPA4.SA,ALPARGATAS  PN      N1,12.78,71.62,66.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1687965,Consumer Cyclical
