Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CPLE3.SA,COPEL       ON      NM,14.28,81.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23022330,Utilities
VALE3.SA,VALE        ON      NM,77.7,78.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18497635,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,12.7,78.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2342160,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,41.96,77.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7506170,Financial Services
B3SA3.SA,B3          ON      NM,15.12,76.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39964165,Financial Services
JHSF3.SA,JHSF PART   ON  ED  NM,11.33,75.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6199315,Real Estate
CSMG3.SA,COPASA      ON      NM,58.2,74.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5787875,Utilities
BBDC4.SA,BRADESCO    PN  EJ  N1,17.26,74.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28799200,Financial Services
BBDC3.SA,BRADESCO    ON  EJ  N1,15.06,74.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5765365,Financial Services
ITSA4.SA,ITAUSA      PN  EJ  N1,12.59,73.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28243560,Industrials
EMBJ3.SA,EMBRAER     ON      NM,69.65,73.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5146080,Industrials
EGIE3.SA,ENGIE BRASILON      NM,33.24,73.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2218775,Utilities
TIMS3.SA,TIM         ON      NM,22.44,72.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5057340,Communication Services
SAPR11.SA,SANEPAR     UNT     N2,37.2,72.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1544675,Utilities
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,39.36,72.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33811520,Financial Services
VBBR3.SA,VIBRA       ON      NM,29.32,71.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8374255,Consumer Cyclical
DASA3.SA,DASA        ON      NM,2.73,71.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1789000,Healthcare
ENEV3.SA,ENEVA       ON      NM,23.87,71.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11627790,Utilities
COGN3.SA,COGNA ON    ON      NM,2.35,71.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21055870,Consumer Defensive
BPAC11.SA,BTGP BANCO  UNT     N2,49.2,68.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11373875,Financial Services
RIAA3.SA,RIACHUELO   ON      NM,8.48,68.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1521480,Consumer Cyclical
PETR4.SA,PETROBRAS   PN  EX  N2,41.65,68.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,47736710,Energy
CBAV3.SA,CBA         ON      NM,10.69,68.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3313695,Basic Materials
MULT3.SA,MULTIPLAN   ON      N2,28.05,67.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3216780,Real Estate
MDNE3.SA,MOURA DUBEUXON      NM,26.13,67.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1232205,Real Estate
