Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GGBR4.SA,GERDAU      PN      N1,23.01,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9805245,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,10.22,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,2475730,Energy
UGPA3.SA,ULTRAPAR    ON      NM,30.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6387670,Energy
GMAT3.SA,GRUPO MATEUSON      NM,3.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,5233515,Consumer Cyclical
CXSE3.SA,CAIXA SEGURION      NM,22.05,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6376810,Financial Services
GOAU4.SA,GERDAU MET  PN      N1,10.21,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6584325,Basic Materials
CSMG3.SA,COPASA      ON      NM,67.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6612250,Utilities
SAUD3.SA,BRADSAUDE   ON  EJ  NM,15.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5035110,Healthcare
BBSE3.SA,BBSEGURIDADEON      NM,40.35,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,6528410,Financial Services
RCSL4.SA,RECRUSUL    PN,0.43,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,4685510,Industrials
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,5.22,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,24164580,Consumer Cyclical
KLBN11.SA,KLABIN S/A  UNT     N2,17.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,5088195,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,54.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,1371455,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,5.23,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9452210,Basic Materials
SMTO3.SA,SAO MARTINHOON  ED  NM,16.37,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,1457495,Basic Materials
ISAE4.SA,ISA ENERGIA PN      N1,30.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,2441025,Utilities
VBBR3.SA,VIBRA       ON      NM,33.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,8070750,Consumer Cyclical
