Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
NEOE3.SA,NEOENERGIA  ON,33.63,90.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-06,True,False,2605920,Utilities
FIQE3.SA,UNIFIQUE    ON      NM,7.13,89.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-26,True,False,1364085,Communication Services
VALE3.SA,VALE        ON      NM,88.73,82.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-13,True,False,19353245,Basic Materials
CSMG3.SA,COPASA      ON      NM,58.03,82.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-05,True,False,3793300,Utilities
PETR4.SA,PETROBRAS   PN      N2,47.02,79.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,57284205,Energy
BRAP4.SA,BRADESPAR   PN      N1,25.18,78.72,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-15,True,False,2129210,Financial Services
CBAV3.SA,CBA         ON      NM,10.65,78.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2745300,Basic Materials
RADL3.SA,RAIADROGASILON      NM,23.36,77.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-13,True,False,10706710,Healthcare
CXSE3.SA,CAIXA SEGURION      NM,19.03,77.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5352630,Financial Services
MOVI3.SA,MOVIDA      ON      NM,14.43,75.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7573620,Industrials
SBSP3.SA,SABESP      ON      NM,176.04,74.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3674200,Utilities
ITSA4.SA,ITAUSA      PN      N1,14.74,74.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31357350,Industrials
DESK3.SA,DESKTOP     ON      NM,18.35,74.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-03,True,False,1236565,Communication Services
CPLE3.SA,COPEL       ON      NM,16.9,73.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21074045,Utilities
PETR3.SA,PETROBRAS   ON      N2,51.74,73.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17542915,Energy
JHSF3.SA,JHSF PART   ON      NM,14.1,73.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6671665,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,12.73,72.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-27,True,False,2563130,Consumer Cyclical
ALOS3.SA,ALLOS       ON      NM,33.5,71.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6412265,Real Estate
AXIA3.SA,AXIA ENERGIAON      N1,63.93,71.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-30,True,False,10401470,Utilities
PRIO3.SA,PRIO        ON      NM,61.63,71.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15780660,Energy
TIMS3.SA,TIM         ON      NM,26.85,71.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4524845,Communication Services
UGPA3.SA,ULTRAPAR    ON      NM,29.87,71.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5594700,Energy
BRSR6.SA,BANRISUL    PNB     N1,16.1,70.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-08,True,False,1697080,Financial Services
JBSS32.SA,JBS N.V.    DR2,87.02,70.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1286505,Consumer Defensive
DASA3.SA,DASA        ON      NM,3.27,70.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-05,True,False,1980295,Healthcare
VBBR3.SA,VIBRA       ON      NM,33.36,70.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10008000,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,33.34,69.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1499985,Real Estate
BMGB4.SA,BANCO BMG   PN      N1,5.59,69.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-15,True,False,1174110,Financial Services
ENGI11.SA,ENERGISA    UNT     N2,57.47,69.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3091090,Utilities
GRND3.SA,GRENDENE    ON      NM,4.8,68.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3624720,Consumer Cyclical
