Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
NEOE3.SA,NEOENERGIA  ON      NM,33.45,87.85,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-16,True,False,3322145,Utilities
FIQE3.SA,UNIFIQUE    ON      NM,7.19,86.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-08,True,False,1191995,Communication Services
VALE3.SA,VALE        ON  ATZ NM,85.59,84.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-03,True,False,20034090,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,24.28,80.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-05,True,False,2227700,Financial Services
CSMG3.SA,COPASA      ON      NM,58.09,79.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-06,True,False,3094120,Utilities
RADL3.SA,RAIADROGASILON  EJ  NM,23.42,78.83,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-18,True,False,11265730,Healthcare
CBAV3.SA,CBA         ON  ATZ NM,10.62,76.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3191645,Basic Materials
PETR4.SA,PETROBRAS   PN      N2,46.61,74.8,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-08-27,False,True,58652260,Energy
PRIO3.SA,PETRORIO    ON      NM,64.1,74.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19842095,Energy
ALPA4.SA,ALPARGATAS  PN      N1,11.8,74.72,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-06,True,False,3043020,Consumer Cyclical
CXSE3.SA,CAIXA SEGURION      NM,19.23,73.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5159115,Financial Services
DASA3.SA,DASA        ON      NM,3.17,72.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-05,True,False,2007090,Healthcare
BRSR6.SA,BANRISUL    PNB     N1,18.22,72.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-27,True,False,2189355,Financial Services
JHSF3.SA,JHSF PART   ON  ED  NM,11.91,72.64,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-30,True,False,5590475,Real Estate
JBSS32.SA,JBS N.V.    DR2,92.75,72.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1497810,Consumer Defensive
DESK3.SA,DESKTOP     ON      NM,18.0,72.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-03,True,False,1311120,Communication Services
MOVI3.SA,MOVIDA      ON      NM,12.45,72.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7077700,Industrials
CPLE3.SA,COPEL       ON      NM,16.23,72.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21563070,Utilities
SBSP3.SA,SABESP      ON      NM,161.08,72.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3065171,Utilities
ITSA4.SA,ITAUSA      PN      N1,14.48,72.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30166320,Industrials
AXIA3.SA,AXIA ENERGIAON      N1,61.99,71.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-03,True,False,9277405,Utilities
PETR3.SA,PETROBRAS   ON      N2,51.19,71.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18000115,Energy
ALOS3.SA,ALLOS       ON  EJ  NM,31.73,71.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7344080,Real Estate
TIMS3.SA,TIM         ON      NM,27.57,70.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4670635,Communication Services
BMGB4.SA,BANCO BMG   PN      N1,5.58,70.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-05,True,False,1603385,Financial Services
FLRY3.SA,FLEURY      ON      NM,16.13,69.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3126270,Healthcare
MDNE3.SA,MOURA DUBEUXON      NM,31.47,68.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1652330,Real Estate
ENGI11.SA,ENERGISA    UNT     N2,55.34,68.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-30,True,False,3782855,Utilities
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,44.75,67.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2079120,Financial Services
GRND3.SA,GRENDENE    ON      NM,4.71,67.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4426400,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,28.98,67.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6271005,Energy
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,44.98,67.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24805995,Financial Services
VIVT3.SA,TELEF BRASILON  EJ,42.25,67.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4759620,Communication Services
MILS3.SA,MILLS       ON      NM,14.01,67.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1140340,Industrials
B3SA3.SA,B3          ON  EJ  NM,18.71,66.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36566640,Financial Services
BBDC3.SA,BRADESCO    ON  EJ  N1,17.35,66.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9225340,Financial Services
ENEV3.SA,ENEVA       ON      NM,25.83,66.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-26,True,False,20663040,Utilities
BPAC11.SA,BTGP BANCO  UNT ATZ N2,62.12,65.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9619445,Financial Services
MULT3.SA,MULTIPLAN   ON  EJ  N2,33.25,65.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3570475,Real Estate
VBBR3.SA,VIBRA       ON  EJ  NM,31.82,65.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9718165,Consumer Cyclical
CPFE3.SA,CPFL ENERGIAON      NM,51.15,64.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1654525,Utilities
BBDC4.SA,BRADESCO    PN  EJ  N1,20.17,64.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35145860,Financial Services
ODPV3.SA,ODONTOPREV  ON      NM,14.5,64.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4572495,Healthcare
EQTL3.SA,EQUATORIAL  ON      NM,43.15,63.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7692760,Utilities
CMIG4.SA,CEMIG       PN  EJ  N1,13.31,63.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13726745,Utilities
USIM5.SA,USIMINAS    PNA     N1,7.24,63.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10495120,Basic Materials
BBAS3.SA,BRASIL      ON      NM,24.49,63.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24159500,Financial Services
ISAE4.SA,ISA ENERGIA PN  ED  N1,30.06,63.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2944715,Utilities
ABEV3.SA,AMBEV S/A   ON  ATZ,15.86,63.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26080655,Consumer Defensive
SEER3.SA,SER EDUCA   ON  ED  NM,13.18,63.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1444650,Consumer Defensive
PGMN3.SA,PAGUE MENOS ON      NM,5.82,62.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-05,True,False,7211490,Healthcare
AURE3.SA,AUREN       ON      NM,13.23,62.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3418135,Utilities
INTB3.SA,INTELBRAS   ON      NM,13.87,61.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2612935,Technology
SMTO3.SA,SAO MARTINHOON      NM,18.5,60.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2996185,Basic Materials
TEND3.SA,TENDA       ON      NM,32.87,60.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2141740,Real Estate
RDOR3.SA,REDE D OR   ON  EJ  NM,40.61,60.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-30,True,False,6052630,Healthcare
SMAL11.SA,ISHARES SMALCI,121.79,60.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2864334,
SUZB3.SA,SUZANO S.A. ON      NM,47.34,59.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7751480,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,13.77,59.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4487180,Energy
EZTC3.SA,EZTEC       ON      NM,14.43,59.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2315595,Real Estate
LAVV3.SA,LAVVI       ON      NM,14.5,59.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1049210,Real Estate
KLBN11.SA,KLABIN S/A  UNT     N2,18.77,59.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4760005,Basic Materials
KEPL3.SA,KEPLER WEBERON      NM,8.16,58.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2920705,Industrials
GGBR4.SA,GERDAU      PN      N1,20.44,58.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12073240,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,6.4,58.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10590390,Industrials
SIMH3.SA,SIMPAR      ON      NM,11.52,58.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3786430,Industrials
POSI3.SA,POSITIVO TECON      NM,4.36,58.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1453830,Technology
SAPR11.SA,SANEPAR     UNT     N2,44.91,58.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2124110,Utilities
TTEN3.SA,3TENTOS     ON      NM,16.33,57.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1366995,Basic Materials
CYRE3.SA,CYRELA REALTON      NM,27.35,57.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7120465,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,44.11,57.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2052175,Utilities
CURY3.SA,CURY S/A    ON      NM,35.8,57.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3959415,Real Estate
IGTI11.SA,IGUATEMI S.AUNT     N1,29.01,57.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2048860,Real Estate
CSNA3.SA,SID NACIONALON,6.72,57.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18440940,Basic Materials
VAMO3.SA,VAMOS       ON      NM,3.82,56.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20062445,Industrials
MRVE3.SA,MRV         ON      NM,7.67,56.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10618750,Real Estate
DXCO3.SA,DEXCO       ON      NM,5.22,55.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2791400,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,18.21,55.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3594325,Consumer Defensive
BRKM5.SA,BRASKEM     PNA     N1,9.14,55.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6321665,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,9.11,55.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9690110,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.78,55.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3865875,Basic Materials
