Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MILS3.SA,MILLS       ON      NM,15.2,83.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1606670,Industrials
JHSF3.SA,JHSF PART   ON      NM,10.83,82.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-20,True,False,6216425,Real Estate
CPLE3.SA,COPEL       ON      NM,14.75,78.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21652320,Utilities
COGN3.SA,COGNA ON    ON      NM,2.34,76.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-09,True,False,21514830,Consumer Defensive
ITUB4.SA,ITAUUNIBANCOPN      N1,40.4,76.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32960660,Financial Services
ALOS3.SA,ALLOS       ON      NM,26.6,75.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5953545,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,13.28,75.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-09,True,False,2095325,Consumer Cyclical
CSMG3.SA,COPASA      ON      NM,56.58,75.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7664265,Utilities
VBBR3.SA,VIBRA       ON      NM,28.74,74.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8472185,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON      N1,41.65,74.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7377855,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,24.1,73.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7026120,Energy
CBAV3.SA,CBA         ON      NM,10.69,73.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3186075,Basic Materials
FLRY3.SA,FLEURY      ON      NM,14.98,73.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2324830,Healthcare
EGIE3.SA,ENGIE BRASILON      NM,35.32,72.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2525020,Utilities
TIMS3.SA,TIM         ON      NM,22.28,72.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5379435,Communication Services
BPAC11.SA,BTGP BANCO  UNT     N2,50.88,72.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10843945,Financial Services
VALE3.SA,VALE        ON      NM,81.16,72.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16110260,Basic Materials
CURY3.SA,CURY S/A    ON      NM,33.08,71.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3913730,Real Estate
VIVT3.SA,TELEF BRASILON,33.14,71.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5058315,Communication Services
ITSA4.SA,ITAUSA      PN      N1,12.79,71.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27527655,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,44.07,71.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2175945,Utilities
RIAA3.SA,RIACHUELO   ON      NM,8.84,71.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1297870,Consumer Cyclical
ENEV3.SA,ENEVA       ON      NM,25.06,71.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10439380,Utilities
ENGI11.SA,ENERGISA    UNT     N2,47.01,71.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2096570,Utilities
B3SA3.SA,B3          ON      NM,15.14,70.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41827500,Financial Services
MDNE3.SA,MOURA DUBEUXON      NM,27.3,70.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1066670,Real Estate
PINE4.SA,PINE        PN      N2,13.44,70.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-07,True,False,1314965,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,38.42,70.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9817480,Utilities
SBSP3.SA,SABESP      ON      NM,27.87,70.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14738330,Utilities
ANIM3.SA,ANIMA       ON      NM,3.05,68.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5011455,Consumer Defensive
AXIA3.SA,AXIA ENERGIAON  ATZ NM,53.0,68.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9801170,Utilities
ABEV3.SA,AMBEV S/A   ON,16.57,67.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27371165,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON      NM,7.25,67.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5626540,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,23.91,67.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2302270,Real Estate
PNVL3.SA,DIMED       ON      NM,11.1,67.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1030420,Healthcare
MULT3.SA,MULTIPLAN   ON      N2,28.25,67.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3483370,Real Estate
JBSS32.SA,JBS N.V.    DR2,61.45,67.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1804269,Consumer Defensive
MOVI3.SA,MOVIDA      ON      NM,9.54,67.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5228265,Industrials
CXSE3.SA,CAIXA SEGURION      NM,18.7,67.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4373785,Financial Services
CMIG4.SA,CEMIG       PN      N1,10.73,66.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14397115,Utilities
USIM5.SA,USIMINAS    PNA     N1,10.8,66.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16854770,Basic Materials
BBDC3.SA,BRADESCO    ON  EJ  N1,15.41,66.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5533765,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,14.66,65.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2742270,Financial Services
PRIO3.SA,PRIO        ON      NM,57.1,65.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8683935,Energy
YDUQ3.SA,YDUQS PART  ON      NM,8.9,65.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-06-10,True,False,3693425,Consumer Defensive
EMBJ3.SA,EMBRAER     ON      NM,77.99,64.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5253440,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,3.86,64.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4619760,Healthcare
BBDC4.SA,BRADESCO    PN  EJ  N1,17.65,62.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26497130,Financial Services
TTEN3.SA,3TENTOS     ON      NM,14.7,62.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1212265,Basic Materials
GRND3.SA,GRENDENE    ON      NM,3.91,62.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3539145,Consumer Cyclical
BBSE3.SA,BBSEGURIDADEON      NM,37.78,62.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6205270,Financial Services
SANB11.SA,SANTANDER BRUNT,27.09,62.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2808700,Financial Services
TAEE11.SA,TAESA       UNT     N2,39.51,61.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1580975,Utilities
PETR4.SA,PETROBRAS   PN  EJ  N2,39.06,61.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,46545975,Energy
SAPR11.SA,SANEPAR     UNT     N2,38.44,61.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1426110,Utilities
BRAP4.SA,BRADESPAR   PN      N1,23.03,61.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1940530,Financial Services
HYPE3.SA,HYPERA      ON      NM,21.18,61.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-07-01,True,False,2306215,Healthcare
SLCE3.SA,SLC AGRICOLAON      NM,14.12,60.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-04-30,True,False,3035490,Consumer Defensive
ISAE4.SA,ISA ENERGIA PN      N1,27.62,60.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2649945,Utilities
SMAL11.SA,ISHARES SMALCI,107.8,60.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2450434,
TEND3.SA,TENDA       ON      NM,33.96,60.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2875145,Real Estate
KEPL3.SA,KEPLER WEBERON      NM,6.58,60.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1299160,Industrials
