Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ENEV3.SA,ENEVA       ON      NM,24.54,88.31,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-23,True,False,20657785,Utilities
PETR4.SA,PETROBRAS   PN  ATZ N2,48.67,88.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,63715515,Energy
PETR3.SA,PETROBRAS   ON      N2,53.91,84.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,17231450,Energy
ISAE4.SA,ISA ENERGIA PN      N1,29.09,84.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2766470,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,18.71,84.65,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-06,False,True,3185110,Consumer Defensive
RECV3.SA,PETRORECSA  ON      NM,14.03,83.52,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-11-21,False,True,4780510,Energy
CMIG4.SA,CEMIG       PN  EJ  N1,12.61,81.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13953505,Utilities
PRIO3.SA,PETRORIO    ON      NM,66.21,76.83,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-22,False,True,21388425,Energy
NEOE3.SA,NEOENERGIA  ON      NM,33.35,74.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,2147020,Utilities
LWSA3.SA,LWSA        ON      NM,3.8,74.35,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-27,False,True,5332570,Technology
SMTO3.SA,SAO MARTINHOON      NM,21.2,73.78,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,3010450,Basic Materials
