Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
YDUQ3.SA,YDUQS PART  ON      NM,9.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3681975,Consumer Defensive
KLBN11.SA,KLABIN S/A  UNT     N2,17.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5043490,Basic Materials
LWSA3.SA,LWSA        ON      NM,4.16,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3754655,Technology
TOTS3.SA,TOTVS       ON      NM,30.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4870790,Technology
IGTI11.SA,IGUATEMI S.AUNT     N1,25.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,2445705,Real Estate
VALE3.SA,VALE        ON  ATZ NM,78.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,17272835,Basic Materials
EMBJ3.SA,EMBRAER     ON  EJ  NM,84.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,5110835,Industrials
RADL3.SA,RAIADROGASILON      NM,17.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,9666945,Healthcare
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,27392995,Financial Services
RDOR3.SA,REDE D OR   ON      NM,35.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6968825,Healthcare
ANIM3.SA,ANIMA       ON      NM,2.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6507705,Consumer Defensive
BMGB4.SA,BANCO BMG   PN      N1,5.38,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1181465,Financial Services
SANB11.SA,SANTANDER BRUNT,26.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,2951145,Financial Services
TIMS3.SA,TIM         ON  EJ  NM,22.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5503120,Communication Services
KLBN4.SA,KLABIN S/A  PN      N2,3.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5456550,Basic Materials
CSMG3.SA,COPASA      ON  EJ  NM,62.11,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,7065580,Utilities
