Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RDOR3.SA,REDE D OR   ON      NM,36.94,100.0,59.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7795600,Healthcare
BBAS3.SA,BRASIL      ON  EX  NM,22.04,100.0,46.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34439445,Financial Services
KLBN4.SA,KLABIN S/A  PN      N2,3.84,100.0,81.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,3291990,Basic Materials
GMAT3.SA,GRUPO MATEUSON      NM,4.85,100.0,90.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5659835,Consumer Cyclical
BRAP4.SA,BRADESPAR   PN      N1,21.48,100.0,59.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1867725,Financial Services
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,100.0,42.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1696655,Industrials
ANIM3.SA,ANIMA       ON      NM,2.93,100.0,82.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,8451990,Consumer Defensive
MRVE3.SA,MRV         ON      NM,5.69,100.0,86.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12788010,Real Estate
PSSA3.SA,PORTO SEGUROON      NM,50.45,100.0,37.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1626040,Financial Services
MOVI3.SA,MOVIDA      ON      NM,7.84,100.0,46.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5808630,Industrials
ITSA4.SA,ITAUSA      PN  EJ  N1,14.16,100.0,42.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24322740,Industrials
CMIN3.SA,CSNMINERACAOON      N2,6.2,100.0,85.78,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7446310,Basic Materials
EZTC3.SA,EZTEC       ON      NM,13.1,100.0,75.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4004885,Real Estate
PETR4.SA,PETROBRAS   PN      N2,50.43,100.0,82.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,48053610,Energy
KEPL3.SA,KEPLER WEBERON      NM,6.48,100.0,57.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1194105,Industrials
DXCO3.SA,DEXCO       ON      NM,5.47,100.0,71.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1794575,Basic Materials
SMFT3.SA,SMART FIT   ON  EJ  NM,17.1,100.0,19.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9753070,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,47.56,100.0,70.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7621490,Basic Materials
AXIA3.SA,AXIA ENERGIAON      NM,54.94,100.0,74.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11596640,Utilities
BRSR6.SA,BANRISUL    PNB     N1,15.06,100.0,53.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2233990,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,3.9,100.0,73.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4246605,Healthcare
ENGI11.SA,ENERGISA    UNT     N2,51.53,100.0,63.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3817510,Utilities
JHSF3.SA,JHSF PART   ON      NM,11.56,100.0,46.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3904340,Real Estate
B3SA3.SA,B3          ON      NM,17.42,100.0,57.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36559210,Financial Services
LIGT3.SA,LIGHT S/A   ON      NM,3.7,100.0,70.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3768800,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.27,100.0,64.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14403915,Utilities
SEER3.SA,SER EDUCA   ON  ED  NM,14.04,100.0,88.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,1650375,Consumer Defensive
HYPE3.SA,HYPERA      ON      NM,23.38,100.0,60.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3140220,Healthcare
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,46.7,100.0,37.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2018225,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,30.52,100.0,34.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3507665,Utilities
MULT3.SA,MULTIPLAN   ON      N2,30.19,100.0,49.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4405135,Real Estate
VAMO3.SA,VAMOS       ON      NM,3.31,100.0,45.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19315760,Industrials
SANB11.SA,SANTANDER BRUNT,30.07,100.0,75.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3999800,Financial Services
DASA3.SA,DASA        ON      NM,2.76,100.0,73.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1023495,Healthcare
SMAL11.SA,ISHARES SMALCI,110.0,100.0,41.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2059576,N/A
CXSE3.SA,CAIXA SEGURION      NM,20.17,100.0,48.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5809875,Financial Services
CEAB3.SA,CEA MODAS   ON      NM,9.26,100.0,41.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10578915,Consumer Cyclical
