Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SMTO3.SA,SAO MARTINHOON      NM,15.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,1973955,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,5.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,7633665,Industrials
SMFT3.SA,SMART FIT   ON      NM,19.86,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,5358985,Consumer Cyclical
BBDC3.SA,BRADESCO    ON      N1,15.74,85.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8545360,Financial Services
RAIZ4.SA,RAIZEN      PN      N2,0.4,80.1,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-29,False,True,17504985,Utilities
USIM5.SA,USIMINAS    PNA     N1,8.6,75.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-25,False,True,13748315,Basic Materials
RAPT4.SA,RANDON PART PN      N1,4.56,74.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,3416535,Industrials
BBDC4.SA,BRADESCO    PN      N1,18.12,74.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,30689635,Financial Services
POSI3.SA,POSITIVO TECON      NM,4.08,73.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1262075,Technology
UGPA3.SA,ULTRAPAR    ON      NM,26.04,73.31,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,5609555,Energy
VBBR3.SA,VIBRA       ON  EJ  NM,29.48,73.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,8821110,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON  EJ  NM,81.87,72.62,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,5450755,Industrials
