Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BBDC4.SA,BRADESCO    PN      N1,18.48,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28716000,Financial Services
IGTI11.SA,IGUATEMI S.AUNT ED  N1,24.29,100.0,66.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1659375,Real Estate
VBBR3.SA,VIBRA       ON      NM,35.1,100.0,76.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8579245,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,54.78,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1289090,Financial Services
SAUD3.SA,BRADSAUDE   ON      NM,14.63,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2934975,Healthcare
SANB11.SA,SANTANDER BRUNT,26.34,100.0,59.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3450935,Financial Services
SMTO3.SA,SAO MARTINHOON      NM,15.05,100.0,55.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1259540,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,33.38,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4670465,Healthcare
BBDC3.SA,BRADESCO    ON      N1,16.09,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5938145,Financial Services
GGPS3.SA,GPS         ON      NM,11.48,100.0,80.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,3063640,Industrials
FLRY3.SA,FLEURY      ON      NM,16.26,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1958830,Healthcare
CPFE3.SA,CPFL ENERGIAON      NM,45.09,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1080110,Utilities
RAPT4.SA,RANDON PART PN      N1,4.83,100.0,46.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1960020,Industrials
SMFT3.SA,SMART FIT   ON      NM,19.65,100.0,79.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4771515,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,32.71,100.0,88.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,10886405,Energy
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,4.65,100.0,54.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19446295,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,40.3,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1669055,Utilities
TIMS3.SA,TIM         ON      NM,21.47,100.0,84.48,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,5401040,Communication Services
CXSE3.SA,CAIXA SEGURION      NM,21.27,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7254885,Financial Services
VIVT3.SA,TELEF BRASILON,35.47,100.0,85.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,4595305,Communication Services
CBAV3.SA,CBA         ON      NM,10.92,100.0,74.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1818170,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,5.69,81.55,72.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11049210,Basic Materials
BRAV3.SA,BRAVA       ON      NM,20.64,79.17,51.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5767890,Energy
RAIL3.SA,RUMO S.A.   ON      NM,13.57,78.08,65.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9156825,Industrials
PETR4.SA,PETROBRAS   PN      N2,42.21,76.74,38.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28705305,Energy
GGBR4.SA,GERDAU      PN      N1,24.26,76.47,42.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7941075,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,3.17,76.29,87.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2714275,Utilities
RADL3.SA,RAIADROGASILON      NM,17.98,76.01,66.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9661905,Healthcare
MLAS3.SA,MULTILASER  ON      NM,1.75,74.12,68.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1112990,Technology
ENGI11.SA,ENERGISA    UNT     N2,49.0,74.12,67.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2586365,Utilities
SBSP3.SA,SABESP      ON      NM,28.38,73.53,63.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11841250,Utilities
CSAN3.SA,COSAN       ON  ATZ NM,3.8,73.17,87.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18408765,Energy
PRIO3.SA,PRIO        ON      NM,58.82,72.82,34.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6635935,Energy
GOAU4.SA,GERDAU MET  PN      N1,10.52,72.48,35.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4755530,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,82.5,72.08,86.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3689835,Industrials
ITSA4.SA,ITAUSA      PN      N1,13.45,71.89,90.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18361620,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,42.1,70.95,83.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19314600,Financial Services
PETR3.SA,PETROBRAS   ON      N2,47.55,70.36,40.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9415860,Energy
DXCO3.SA,DEXCO       ON      NM,5.01,70.19,83.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1518410,Basic Materials
BBAS3.SA,BRASIL      ON      NM,20.35,70.06,81.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19287065,Financial Services
CASH3.SA,MELIUZ      ON      NM,4.17,69.07,65.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2164935,Communication Services
B3SA3.SA,B3          ON      NM,15.44,69.02,63.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31121750,Financial Services
CMIG4.SA,CEMIG       PN      N1,10.98,68.95,57.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10999215,Utilities
BPAC11.SA,BTGP BANCO  UNT ATZ N2,54.67,68.48,84.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8077030,Financial Services
HAPV3.SA,HAPVIDA     ON      NM,9.92,68.25,34.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4113885,Financial Services
CSMG3.SA,COPASA      ON      NM,61.97,67.86,46.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3590610,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,17.52,67.26,55.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3989080,Basic Materials
VAMO3.SA,VAMOS       ON      NM,3.15,66.59,39.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10889540,Industrials
CSNA3.SA,SID NACIONALON,5.36,66.5,30.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10999535,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,10.59,66.3,40.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2260885,Energy
PMAM3.SA,PARANAPANEMAON      NM,0.31,66.29,67.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5833925,Basic Materials
TOTS3.SA,TOTVS       ON      NM,27.47,66.02,37.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3801640,Technology
SMAL11.SA,ISHARES SMALCI,105.05,65.98,50.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1446244,N/A
ECOR3.SA,ECORODOVIAS ON      NM,7.01,65.64,61.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3813450,Industrials
SUZB3.SA,SUZANO S.A. ON      NM,41.84,64.84,57.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4758140,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,13.64,64.37,39.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3239485,Consumer Defensive
EQTL3.SA,EQUATORIAL  ON      NM,38.34,64.1,54.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6469795,Utilities
AZZA3.SA,AZZAS 2154  ON      NM,16.65,62.07,84.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1748570,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,20.23,61.59,59.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2670515,Healthcare
MULT3.SA,MULTIPLAN   ON      N2,28.04,61.28,77.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2614715,Real Estate
ITUB3.SA,ITAUUNIBANCOON      N1,44.7,60.04,79.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1697275,Financial Services
CPLE3.SA,COPEL       ON      NM,14.54,59.66,79.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15175040,Utilities
SIMH3.SA,SIMPAR      ON      NM,7.46,59.66,31.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2183600,Industrials
ENEV3.SA,ENEVA       ON      NM,24.9,58.26,74.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7348740,Utilities
KLBN4.SA,KLABIN S/A  PN      N2,3.5,57.79,50.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4011560,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,41.49,57.59,56.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5393255,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,3.79,56.26,37.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5345900,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON      NM,1.34,55.87,55.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12649065,Consumer Cyclical
ISAE4.SA,ISA ENERGIA PN      N1,26.46,54.58,68.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3665335,Utilities
AURE3.SA,AUREN       ON      NM,11.19,53.54,34.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2592545,Utilities
GRND3.SA,GRENDENE    ON      NM,3.66,52.87,32.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2262735,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,7.78,45.68,47.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3476240,Consumer Defensive
JHSF3.SA,JHSF PART   ON      NM,11.0,42.83,44.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3129675,Real Estate
COGN3.SA,COGNA ON    ON      NM,2.08,39.56,21.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21701970,Consumer Defensive
LWSA3.SA,LWSA        ON      NM,3.6,37.88,46.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2495625,Technology
