Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
NEOE3.SA,NEOENERGIA  ON,33.55,92.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,3199385,Utilities
CSMG3.SA,COPASA      ON      NM,56.84,87.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,3673175,Utilities
CPLE3.SA,COPEL       ON      NM,16.73,83.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22040820,Utilities
FIQE3.SA,UNIFIQUE    ON      NM,7.35,81.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1369430,Communication Services
BRAP4.SA,BRADESPAR   PN      N1,24.88,81.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-18,True,False,2240640,Financial Services
JHSF3.SA,JHSF PART   ON  ED  NM,12.62,80.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-25,True,False,6209735,Real Estate
VALE3.SA,VALE        ON  ATZ NM,87.36,80.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-06,True,False,20145065,Basic Materials
PRIO3.SA,PETRORIO    ON      NM,66.8,79.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17413845,Energy
ITSA4.SA,ITAUSA      PN      N1,14.71,79.37,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-25,True,False,33005340,Industrials
USIM5.SA,USIMINAS    PNA     N1,7.03,78.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12120235,Basic Materials
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,45.83,78.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-25,True,False,25426295,Financial Services
ALOS3.SA,ALLOS       ON      NM,33.14,78.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,6457855,Real Estate
ENEV3.SA,ENEVA       ON      NM,26.85,77.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20939870,Utilities
BRSR6.SA,BANRISUL    PNB     N1,18.91,76.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-11,True,False,1550665,Financial Services
BBDC3.SA,BRADESCO    ON  EJ  N1,17.86,74.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10284380,Financial Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,45.9,74.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2052430,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,5.87,74.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,6595850,Healthcare
RADL3.SA,RAIADROGASILON  EJ  NM,23.89,73.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,10742230,Healthcare
DASA3.SA,DASA        ON      NM,3.27,73.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,2003905,Healthcare
AXIA3.SA,AXIA ENERGIAON      N1,65.57,73.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-03,True,False,9912390,Utilities
ALPA4.SA,ALPARGATAS  PN      N1,12.38,72.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2948185,Consumer Cyclical
DESK3.SA,DESKTOP     ON      NM,18.48,71.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-06,True,False,1319645,Communication Services
FLRY3.SA,FLEURY      ON      NM,17.26,71.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3052895,Healthcare
VIVT3.SA,TELEF BRASILON,41.85,71.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4622920,Communication Services
