Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CPFE3.SA,CPFL ENERGIAON      NM,44.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1846725,Utilities
EMBJ3.SA,EMBRAER     ON      NM,78.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4835795,Industrials
TAEE11.SA,TAESA       UNT     N2,39.58,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1398770,Utilities
CPLE3.SA,COPEL       ON      NM,14.82,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,22367200,Utilities
POMO4.SA,MARCOPOLO   PN      N2,5.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7157555,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,27.73,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2622250,Utilities
ITSA4.SA,ITAUSA      PN      N1,12.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,42568590,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,9303430,Healthcare
CURY3.SA,CURY S/A    ON      NM,33.55,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,3790105,Real Estate
AXIA3.SA,AXIA ENERGIAON  ATZ NM,52.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,10188325,Utilities
CYRE3.SA,CYRELA REALTON      NM,21.56,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7407825,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,53.27,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1378535,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,40.76,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,31217560,Financial Services
WEGE3.SA,WEG         ON      NM,45.08,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,8418745,Industrials
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,42.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7496475,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,19.44,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4524110,Financial Services
DXCO3.SA,DEXCO       ON      NM,4.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1933670,Basic Materials
DIRR3.SA,DIRECIONAL  ON      NM,13.69,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6973350,Real Estate
PMAM3.SA,PARANAPANEMAON  ES  NM,0.3,99.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4047165,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,33.87,99.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,8469390,Healthcare
ALPA4.SA,ALPARGATAS  PN      N1,13.13,98.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1789360,Consumer Cyclical
MILS3.SA,MILLS       ON      NM,15.29,98.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,1568525,Industrials
SUZB3.SA,SUZANO S.A. ON  ATZ NM,42.27,97.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6312405,Basic Materials
BBDC4.SA,BRADESCO    PN      N1,17.66,97.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,24769995,Financial Services
RIAA3.SA,RIACHUELO   ON      NM,8.61,97.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1197020,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.44,97.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,3060410,Industrials
KEPL3.SA,KEPLER WEBERON      NM,6.48,96.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1263545,Industrials
BMGB4.SA,BANCO BMG   PN      N1,5.24,95.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1077930,Financial Services
TEND3.SA,TENDA       ON      NM,34.29,94.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2575110,Real Estate
BBSE3.SA,BBSEGURIDADEON      NM,38.44,94.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,7152315,Financial Services
BBDC3.SA,BRADESCO    ON      N1,15.37,94.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,5352825,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.18,93.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4868690,Industrials
EVEN3.SA,EVEN        ON      NM,5.63,92.03,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1241575,Real Estate
KLBN4.SA,KLABIN S/A  PN      N2,3.39,89.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,5142470,Basic Materials
LOGG3.SA,LOG COM PROPON  ED  NM,26.91,73.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,1090790,Real Estate
MLAS3.SA,MULTILASER  ON      NM,1.65,71.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-20,True,False,1215045,Technology
BRSR6.SA,BANRISUL    PNB EJ  N1,13.74,70.67,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-04-27,False,True,2834500,Financial Services
RAIZ4.SA,RAIZEN      PN      N2,0.42,68.82,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-04-27,False,True,23123365,Utilities
EZTC3.SA,EZTEC       ON      NM,12.78,68.06,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-11,False,True,2034155,Real Estate
