Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
FLRY3.SA,FLEURY      ON  EJ  NM,18.68,100.0,90.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,4133045,Healthcare
EMBJ3.SA,EMBRAER     ON      NM,97.27,100.0,88.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,5730530,Industrials
CASH3.SA,MELIUZ      ON      NM,5.6,100.0,52.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1870300,Communication Services
SANB11.SA,SANTANDER BRUNT,29.55,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7692660,Financial Services
TEND3.SA,TENDA       ON  ED  NM,31.14,100.0,66.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2621480,Real Estate
ONCO3.SA,ONCOCLINICASON      NM,1.15,90.95,46.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23800455,Healthcare
INTB3.SA,INTELBRAS   ON      NM,14.06,81.3,88.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1654480,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.81,80.06,86.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2202745,Technology
GMAT3.SA,GRUPO MATEUSON      NM,4.15,79.11,67.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5860170,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,4.06,77.33,52.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3469575,Technology
