Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ISAE4.SA,ISA ENERGIA PN      N1,30.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,2440740,Utilities
BRKM5.SA,BRASKEM     PNA ATZ N1,6.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,9718255,Basic Materials
GGBR4.SA,GERDAU      PN      N1,23.01,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9804940,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,54.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,1371335,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,22.05,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6375625,Financial Services
CSMG3.SA,COPASA      ON      NM,67.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6612130,Utilities
BBSE3.SA,BBSEGURIDADEON      NM,40.35,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,6528080,Financial Services
GOAU4.SA,GERDAU MET  PN      N1,10.21,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6583985,Basic Materials
VBBR3.SA,VIBRA       ON      NM,33.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,8070460,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,5.23,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9451230,Basic Materials
SAUD3.SA,BRADSAUDE   ON  EJ  NM,15.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5035060,Healthcare
RCSL4.SA,RECRUSUL    PN,0.43,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,4669760,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.49,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,5215130,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,10.22,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,2475640,Energy
SMTO3.SA,SAO MARTINHOON  ED  NM,16.37,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,1457245,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,17.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,5087995,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,14.02,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,3710800,Consumer Defensive
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,5.22,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,24153990,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,30.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6387405,Energy
GMAT3.SA,GRUPO MATEUSON      NM,3.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,5233005,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,111.08,85.31,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2154425,N/A
PMAM3.SA,PARANAPANEMAON      NM,0.23,80.9,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-02,False,True,3201695,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.71,77.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,1308130,Communication Services
FLRY3.SA,FLEURY      ON      NM,16.42,75.24,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2163405,Healthcare
LIGT3.SA,LIGHT S/A   ON      NM,3.16,72.45,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-06,False,True,3589855,Utilities
AMBP3.SA,AMBIPAR     ON      NM,0.16,69.41,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-02,False,True,5923260,Industrials
SBSP3.SA,SABESP      ON      NM,31.11,69.3,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,14093350,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,40.91,66.78,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,7423470,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.71,66.33,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1364645,Technology
PRIO3.SA,PRIO        ON      NM,55.45,65.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9596195,Energy
JHSF3.SA,JHSF PART   ON  ED  NM,11.15,65.22,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,3617195,Real Estate
ENGI11.SA,ENERGISA    UNT     N2,52.12,63.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2638930,Utilities
AURE3.SA,AUREN       ON      NM,13.03,60.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,2418020,Utilities
CSAN3.SA,COSAN       ON      NM,4.07,59.36,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,31121220,Energy
BBAS3.SA,BRASIL      ON      NM,20.58,58.27,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,18881545,Financial Services
RAIL3.SA,RUMO S.A.   ON      NM,14.36,57.36,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,11234885,Industrials
BBDC3.SA,BRADESCO    ON  EJ  N1,16.46,56.88,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8610230,Financial Services
WEGE3.SA,WEG         ON      NM,46.51,56.84,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,6551795,Industrials
EGIE3.SA,ENGIE BRASILON      NM,33.58,56.57,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,1964670,Utilities
BMGB4.SA,BANCO BMG   PN      N1,5.32,56.33,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1222465,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,47.87,56.07,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,1217555,Utilities
QUAL3.SA,QUALICORP   ON  ED  NM,1.71,55.41,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-06,False,True,2684370,Healthcare
MULT3.SA,MULTIPLAN   ON  EJ  N2,30.29,55.25,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2715325,Real Estate
ALOS3.SA,ALLOS       ON      NM,28.7,55.12,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,5185940,Real Estate
PETR4.SA,PETROBRAS   PN      N2,39.65,54.71,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,34386310,Energy
ALPA4.SA,ALPARGATAS  PN      N1,12.18,54.18,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,1212815,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,36.02,54.06,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,5966135,Healthcare
COGN3.SA,COGNA ON    ON      NM,2.4,51.22,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,25701175,Consumer Defensive
AZZA3.SA,AZZAS 2154  ON      NM,19.1,51.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,2862740,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,4.74,50.99,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,2928440,Industrials
PETR3.SA,PETROBRAS   ON      N2,44.19,50.94,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,10170730,Energy
ITSA4.SA,ITAUSA      PN      N1,14.17,50.82,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,38316475,Industrials
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,44.3,50.42,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,23653780,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,10.25,50.36,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2248130,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,15.82,49.87,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,24046820,Consumer Defensive
RADL3.SA,RAIADROGASILON  EDJ NM,18.77,49.8,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,9869190,Healthcare
RENT3.SA,LOCALIZA    ON  EJ  NM,41.1,49.7,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,7699995,Industrials
VIVT3.SA,TELEF BRASILON  EJ,35.75,49.5,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,4610805,Communication Services
PGMN3.SA,PAGUE MENOS ON      NM,3.75,49.38,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,4459975,Healthcare
USIM5.SA,USIMINAS    PNA     N1,8.45,49.37,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,12665575,Basic Materials
ENEV3.SA,ENEVA       ON      NM,27.55,49.13,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,7575880,Utilities
SIMH3.SA,SIMPAR      ON      NM,8.18,48.99,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2304875,Industrials
TAEE11.SA,TAESA       UNT     N2,41.77,47.31,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1473185,Utilities
LWSA3.SA,LWSA        ON      NM,4.04,47.3,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,3244890,Technology
SANB11.SA,SANTANDER BRUNT,27.62,47.24,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,3056010,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,37.85,46.91,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,1229995,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,26.58,46.72,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2231055,Real Estate
RIAA3.SA,RIACHUELO   ON  EJ  NM,9.15,46.72,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,1043495,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,15.53,46.58,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,18827435,Utilities
