Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
NEOE3.SA,NEOENERGIA  ON,33.75,94.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-11,True,False,2502520,Utilities
CSMG3.SA,COPASA      ON      NM,57.32,87.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-27,True,False,4155830,Utilities
CPLE3.SA,COPEL       ON      NM,16.59,86.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-24,True,False,22226820,Utilities
FIQE3.SA,UNIFIQUE    ON      NM,6.9,82.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1239100,Communication Services
JHSF3.SA,JHSF PART   ON      NM,13.43,82.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6644380,Real Estate
ITSA4.SA,ITAUSA      PN      N1,14.22,80.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31469340,Industrials
BRAP4.SA,BRADESPAR   PN      N1,23.95,80.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,2292435,Financial Services
ITUB4.SA,ITAUUNIBANCOPN      N1,44.37,80.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-08,True,False,24493410,Financial Services
PRIO3.SA,PRIO        ON      NM,62.63,79.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14942110,Energy
VALE3.SA,VALE        ON      NM,85.87,79.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-18,True,False,18330845,Basic Materials
ENEV3.SA,ENEVA       ON      NM,27.33,79.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12764445,Utilities
BBDC3.SA,BRADESCO    ON      N1,17.11,77.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10215865,Financial Services
USIM5.SA,USIMINAS    PNA ATZ N1,7.61,77.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13758270,Basic Materials
