Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SANB11.SA,SANTANDER BRUNT,26.63,100.0,40.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3476055,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,46.22,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1160810,Utilities
VIVT3.SA,TELEF BRASILON,34.7,100.0,87.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,4683790,Communication Services
PSSA3.SA,PORTO SEGUROON      NM,55.18,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1283870,Financial Services
VBBR3.SA,VIBRA       ON      NM,35.6,100.0,77.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8569320,Consumer Cyclical
CXSE3.SA,CAIXA SEGURION      NM,22.44,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6835220,Financial Services
SMTO3.SA,SAO MARTINHOON      NM,15.71,100.0,54.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1290110,Basic Materials
IGTI11.SA,IGUATEMI S.AUNT ED  N1,24.73,100.0,49.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1638685,Real Estate
RDOR3.SA,REDE D OR   ON      NM,33.67,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4643275,Healthcare
SMFT3.SA,SMART FIT   ON      NM,20.12,100.0,79.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4834895,Consumer Cyclical
SAUD3.SA,BRADSAUDE   ON      NM,14.9,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3079855,Healthcare
