Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
WEST3.SA,WESTWING    ON      NM,7.98,98.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30120,Consumer Cyclical
CHVX34.SA,CHEVRON     DRN,102.26,94.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39002,Energy
TGTB34.SA,TARGET CORP DRN,617.58,94.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,13.95,90.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-01,True,False,1,Industrials
IFCM3.SA,INFRACOMM   ON      NM,0.87,88.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-02,True,False,537108,Industrials
CMIG3.SA,CEMIG       ON  EJ  N1,17.04,88.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-02,True,False,153930,Utilities
RECV3.SA,PETRORECSA  ON      NM,13.74,85.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4744470,Energy
ENEV3.SA,ENEVA       ON      NM,25.0,84.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20767040,Utilities
PETR4.SA,PETROBRAS   PN  ATZ N2,48.15,84.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,63636080,Energy
ESPA3.SA,ESPACOLASER ON      NM,1.17,84.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1127655,Consumer Cyclical
PETR3.SA,PETROBRAS   ON      N2,53.03,82.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18100615,Energy
NGRD3.SA,NEOGRID     ON      NM,29.7,82.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20060,Technology
JNJB34.SA,JOHNSON     DRN,83.39,82.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7608,Healthcare
NFLX34.SA,NETFLIX     DRN,10.16,82.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1444565,Communication Services
LMTB34.SA,LOCKHEED    DRN,3221.61,81.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12,Industrials
SLCE3.SA,SLC AGRICOLAON      NM,18.38,81.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3441155,Consumer Defensive
FIQE3.SA,UNIFIQUE    ON      NM,6.9,80.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1052860,Communication Services
HONB34.SA,HONEYWELL   DRN,1173.51,80.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1,Industrials
CSMG3.SA,COPASA      ON  EJ  NM,57.63,79.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3085895,Utilities
COCE5.SA,COELCE      PNA,31.44,78.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5735,Utilities
RANI3.SA,IRANI       ON      NM,9.6,78.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,675910,Consumer Cyclical
SBSP3.SA,SABESP      ON  EJB NM,156.78,78.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3106661,Utilities
CMIG4.SA,CEMIG       PN  EJ  N1,12.78,77.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13839500,Utilities
PRIO3.SA,PETRORIO    ON      NM,67.73,77.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22135370,Energy
SMTO3.SA,SAO MARTINHOON      NM,20.25,77.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3058975,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,25.16,77.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3674850,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,15.91,76.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22249140,Utilities
BRAV3.SA,BRAVA       ON      NM,20.48,74.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12183155,Energy
OPCT3.SA,OCEANPACT   ON      NM,9.66,74.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,500470,Industrials
DESK3.SA,DESKTOP     ON      NM,18.05,74.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1345440,Communication Services
EXXO34.SA,EXXON MOBIL DRN,103.4,73.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39174,Energy
BKNG34.SA,BOOKING     DRN,127.03,73.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2276,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,14.68,73.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2641095,Technology
TEND3.SA,TENDA       ON      NM,31.27,70.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2234425,Real Estate
BMGB4.SA,BANCO BMG   PN      N1,5.29,70.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1621675,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,11.7,65.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30702,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,35.31,64.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4798670,Financial Services
TASA4.SA,TAURUS ARMASPN      N2,5.03,63.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,373820,Industrials
PNVL3.SA,DIMED       ON  EJ  NM,14.51,62.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,948470,Healthcare
JHSF3.SA,JHSF PART   ON      NM,9.92,61.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4618295,Real Estate
PDTC3.SA,PADTEC      ON      NM,1.52,60.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31920,Technology
NEOE3.SA,NEOENERGIA  ON      NM,33.36,60.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2920630,Utilities
SEER3.SA,SER EDUCA   ON      NM,13.5,60.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1446675,Consumer Defensive
BBDC3.SA,BRADESCO    ON      N1,16.68,59.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9148750,Financial Services
ORCL34.SA,ORACLE      DRN,125.65,59.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,84380,Technology
DMVF3.SA,D1000VFARMA ON      NM,6.98,59.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,49910,Healthcare
SAPR11.SA,SANEPAR     UNT     N2,45.65,58.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2167475,Utilities
CASH3.SA,MELIUZ      ON      NM,3.8,58.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2015375,Communication Services
LOGN3.SA,"LOG,IN      ON      NM",32.05,56.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14775,Industrials
ASML34.SA,ASML HOLD   DRN,123.86,56.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12381,Technology
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,42.7,55.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2035005,Financial Services
SCAR3.SA,SAO CARLOS  ON      NM,14.87,55.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,43590,Real Estate
BMOB3.SA,BEMOBI TECH ON      NM,27.31,55.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,495880,Communication Services
MCDC34.SA,MCDONALDS   DRN,79.08,55.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3403,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,16.13,54.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10713880,Industrials
ARML3.SA,ARMAC       ON      NM,5.38,54.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,997600,Industrials
TECN3.SA,TECHNOS     ON      NM,9.15,54.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,57085,Consumer Cyclical
BLAU3.SA,BLAU        ON  EJ  NM,10.64,54.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,333510,Healthcare
HYPE3.SA,HYPERA      ON      NM,23.04,53.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3228470,Healthcare
ITLC34.SA,INTEL       DRN,43.45,52.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,135854,Technology
AUAU3.SA,PETZCOBASI  ON      NM,3.51,52.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4654630,Consumer Cyclical
COWC34.SA,COSTCO      DRN,130.26,52.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3436,Consumer Defensive
PFIZ34.SA,PFIZER      DRN,36.48,51.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6781,Healthcare
KLBN11.SA,KLABIN S/A  UNT     N2,19.26,51.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4401110,Basic Materials
FESA4.SA,FERBASA     PN      N1,8.3,51.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,906050,Basic Materials
GUAR3.SA,GUARARAPES  ON      NM,10.14,51.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2064380,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,12.03,51.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8649370,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,32.19,50.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1319900,Real Estate
CAML3.SA,CAMIL       ON      NM,6.54,50.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,789955,Consumer Defensive
IGTI11.SA,IGUATEMI S.AUNT     N1,27.69,50.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2231630,Real Estate
PSSA3.SA,PORTO SEGUROON      NM,50.45,50.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1814030,Financial Services
CYRE3.SA,CYRELA REALTON      NM,27.52,50.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7085520,Consumer Cyclical
ITSA4.SA,ITAUSA      PN  EJ  N1,13.91,50.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32058795,Industrials
CTGP34.SA,CITIGROUP   DRN,98.92,49.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9224,Financial Services
BBDC4.SA,BRADESCO    PN      N1,19.1,49.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34410165,Financial Services
TIMS3.SA,TIM         ON  EJ  NM,27.21,49.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5040900,Communication Services
MOVI3.SA,MOVIDA      ON      NM,13.15,49.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5524594,Industrials
CXSE3.SA,CAIXA SEGURION      NM,18.41,49.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5132565,Financial Services
VAMO3.SA,VAMOS       ON      NM,3.68,49.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20414304,Industrials
KLBN3.SA,KLABIN S/A  ON      N2,3.85,49.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,685485,Basic Materials
MULT3.SA,MULTIPLAN   ON      N2,32.05,48.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3753865,Real Estate
USIM5.SA,USIMINAS    PNA     N1,6.75,48.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9591535,Basic Materials
TUPY3.SA,TUPY        ON      NM,12.99,48.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1550085,Industrials
MYPK3.SA,"IOCHP,MAXIONON      NM",9.29,48.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1248300,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,42.69,48.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1910870,Utilities
AXIA3.SA,AXIA ENERGIAON      N1,59.4,48.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9060725,Utilities
