Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BBDC3.SA,BRADESCO    ON      N1,16.15,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9466250,Financial Services
SMFT3.SA,SMART FIT   ON      NM,19.97,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,4709625,Consumer Cyclical
SAUD3.SA,BRADSAUDE   ON      NM,14.77,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3075185,Healthcare
FLRY3.SA,FLEURY      ON      NM,16.55,100.0,79.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2043325,Healthcare
GGPS3.SA,GPS         ON      NM,11.8,100.0,61.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3053300,Industrials
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,4.82,100.0,21.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21842525,Consumer Cyclical
VBBR3.SA,VIBRA       ON      NM,33.95,100.0,77.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8202915,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,31.82,100.0,86.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,10450885,Energy
TAEE11.SA,TAESA       UNT     N2,41.13,100.0,79.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1690845,Utilities
IGTI11.SA,IGUATEMI S.AUNT ED  N1,24.59,100.0,47.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1715945,Real Estate
RDOR3.SA,REDE D OR   ON      NM,33.92,100.0,73.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4740165,Healthcare
TIMS3.SA,TIM         ON      NM,22.67,100.0,52.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4767735,Communication Services
VIVT3.SA,TELEF BRASILON,35.8,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,4539465,Communication Services
CPFE3.SA,CPFL ENERGIAON      NM,46.4,100.0,81.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1195315,Utilities
PSSA3.SA,PORTO SEGUROON      NM,53.48,100.0,77.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1308325,Financial Services
RAPT4.SA,RANDON PART PN      N1,4.67,100.0,27.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2483000,Industrials
SANB11.SA,SANTANDER BRUNT,27.21,100.0,49.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3527005,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,22.33,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6238165,Financial Services
SMTO3.SA,SAO MARTINHOON      NM,15.58,100.0,44.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1309810,Basic Materials
BBDC4.SA,BRADESCO    PN      N1,18.55,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34373485,Financial Services
CBAV3.SA,CBA         ON      NM,10.84,100.0,76.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1872130,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,5.58,81.55,47.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10589040,Basic Materials
