Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
NEOE3.SA,NEOENERGIA  ON,33.8,90.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-20,True,False,1918265,Utilities
FIQE3.SA,UNIFIQUE    ON      NM,6.87,88.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-08,True,False,1112720,Communication Services
CSMG3.SA,COPASA      ON      NM,54.43,83.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4228350,Utilities
VALE3.SA,VALE        ON      NM,78.66,83.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18576995,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,22.53,80.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-26,True,False,2273885,Financial Services
CBAV3.SA,CBA         ON  ED  NM,10.62,80.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2661610,Basic Materials
PETR4.SA,PETROBRAS   PN  ERJ N2,49.34,80.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,49131270,Energy
CXSE3.SA,CAIXA SEGURION  ED  NM,17.52,79.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4390800,Financial Services
SBSP3.SA,SABESP      ON  EB  NM,32.84,77.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19065310,Utilities
ITSA4.SA,ITAUSA      PN      N1,13.6,76.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29418070,Industrials
MOVI3.SA,MOVIDA      ON      NM,11.57,75.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7528525,Industrials
CPLE3.SA,COPEL       ON  EJ  NM,15.87,74.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25149200,Utilities
RADL3.SA,RAIADROGASILON      NM,21.5,74.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-26,True,False,9420840,Healthcare
CAML3.SA,CAMIL       ON      NM,6.37,74.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1123590,Consumer Defensive
ALOS3.SA,ALLOS       ON  ED  NM,30.23,72.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5187260,Real Estate
PETR3.SA,PETROBRAS   ON  ERJ N2,54.29,72.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15171915,Energy
AXIA3.SA,AXIA ENERGIAON      N1,61.89,72.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10607515,Utilities
PRIO3.SA,PRIO        ON  ATZ NM,70.16,71.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12836035,Energy
