Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CPLE3.SA,COPEL       ON      NM,14.5,81.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22924625,Utilities
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,42.57,80.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7431070,Financial Services
BBDC4.SA,BRADESCO    PN  EJ  N1,17.68,79.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27656180,Financial Services
BBDC3.SA,BRADESCO    ON  EJ  N1,15.42,78.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5728840,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,13.26,76.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2173280,Consumer Cyclical
JHSF3.SA,JHSF PART   ON  ED  NM,10.93,76.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6787510,Real Estate
MDNE3.SA,MOURA DUBEUXON      NM,27.43,75.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1091790,Real Estate
VALE3.SA,VALE        ON      NM,78.8,75.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17801820,Basic Materials
CSMG3.SA,COPASA      ON      NM,58.5,75.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5735185,Utilities
EGIE3.SA,ENGIE BRASILON      NM,34.54,73.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2464000,Utilities
CBAV3.SA,CBA         ON      NM,10.69,73.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3358635,Basic Materials
TIMS3.SA,TIM         ON      NM,22.82,73.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5483905,Communication Services
BPAC11.SA,BTGP BANCO  UNT     N2,50.48,72.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11034795,Financial Services
B3SA3.SA,B3          ON      NM,15.44,72.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,40287410,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,40.5,72.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34261225,Financial Services
