Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
VALE3.SA,VALE        ON      NM,81.23,84.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19127960,Basic Materials
CBAV3.SA,CBA         ON  ED  NM,10.64,83.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2708300,Basic Materials
FIQE3.SA,UNIFIQUE    ON      NM,7.03,82.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-10,True,False,1086775,Communication Services
ENEV3.SA,ENEVA       ON      NM,27.59,81.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10602595,Utilities
BRAP4.SA,BRADESPAR   PN      N1,22.88,80.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2289025,Financial Services
ITSA4.SA,ITAUSA      PN      N1,13.56,80.03,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-10,True,False,30498395,Industrials
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,41.92,79.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-07,True,False,1756790,Financial Services
CSMG3.SA,COPASA      ON      NM,55.25,79.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4267655,Utilities
CXSE3.SA,CAIXA SEGURION  ED  NM,17.6,77.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4278930,Financial Services
PRIO3.SA,PRIO        ON  ATZ NM,66.54,75.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12799420,Energy
VBBR3.SA,VIBRA       ON      NM,32.83,73.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8637280,Consumer Cyclical
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,41.78,73.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-10,True,False,25595540,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,59.02,73.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-10,True,False,7425640,Financial Services
ISAE4.SA,ISA ENERGIA PN  ED  N1,30.51,72.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3644555,Utilities
AXIA3.SA,AXIA ENERGIAON      N1,61.8,72.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11051705,Utilities
RADL3.SA,RAIADROGASILON      NM,21.76,71.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-28,True,False,9106670,Healthcare
SEER3.SA,SER EDUCA   ON      NM,13.57,71.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1012685,Consumer Defensive
JHSF3.SA,JHSF PART   ON  ED  NM,12.68,71.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6092070,Real Estate
RECV3.SA,PETRORECSA  ON      NM,12.65,70.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2943360,Energy
ALOS3.SA,ALLOS       ON  ED  NM,31.21,69.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-24,True,False,5485615,Real Estate
SBSP3.SA,SABESP      ON  EB  NM,32.87,69.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19539670,Utilities
DASA3.SA,DASA        ON      NM,3.37,69.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-07,True,False,1452525,Healthcare
MOVI3.SA,MOVIDA      ON      NM,12.1,69.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6781565,Industrials
BRSR6.SA,BANRISUL    PNB     N1,15.55,69.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2019985,Financial Services
CMIG4.SA,CEMIG       PN  ED  N1,11.97,68.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19010295,Utilities
BBDC4.SA,BRADESCO    PN      N1,19.27,68.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31445665,Financial Services
GGBR4.SA,GERDAU      PN      N1,24.36,68.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-19,True,False,12997905,Basic Materials
IGTI11.SA,IGUATEMI S.AUNT     N1,28.43,68.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1952780,Real Estate
RANI3.SA,IRANI       ON  ED  NM,7.86,68.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1077125,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,5.45,68.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1270565,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,29.79,68.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4918415,Energy
BBDC3.SA,BRADESCO    ON      N1,16.64,68.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6857525,Financial Services
