Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GMAT3.SA,GRUPO MATEUSON      NM,4.9,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4752170,Consumer Cyclical
ENGI11.SA,ENERGISA    UNT     N2,52.15,100.0,79.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3704210,Utilities
MGLU3.SA,MAGAZ LUIZA ON      NM,6.12,100.0,85.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28674355,Consumer Cyclical
B3SA3.SA,B3          ON      NM,18.04,100.0,80.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,42794770,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,63.65,100.0,75.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10585235,Financial Services
BMGB4.SA,BANCO BMG   PN      N1,6.03,100.0,81.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1435650,Financial Services
ECOR3.SA,ECORODOVIAS ON      NM,8.59,100.0,89.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8283860,Industrials
VIVT3.SA,TELEF BRASILON,30.12,100.0,71.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4986515,Communication Services
PETR3.SA,PETROBRAS   ON      N2,54.59,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-20,True,False,11458715,Energy
HYPE3.SA,HYPERA      ON      NM,24.37,100.0,80.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,3324110,Healthcare
PETR4.SA,PETROBRAS   PN      N2,49.6,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,45017245,Energy
ITUB3.SA,ITAUUNIBANCOON      N1,46.29,100.0,84.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,1824180,Financial Services
ASAI3.SA,ASSAI       ON      NM,10.29,100.0,59.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12974015,Consumer Defensive
YDUQ3.SA,YDUQS PART  ON      NM,10.86,100.0,84.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5787150,Consumer Defensive
EZTC3.SA,EZTEC       ON      NM,13.81,100.0,89.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3858190,Real Estate
TASA4.SA,TAURUS ARMASPN      N2,7.93,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1106295,Industrials
SEQL3.SA,SEQUOIA LOG ON      NM,0.06,100.0,85.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,2127475,Industrials
CYRE3.SA,CYRELA REALTON      NM,26.68,100.0,84.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9167680,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,4.2,100.0,77.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4451695,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,12.57,100.0,60.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2988890,Utilities
SBSP3.SA,SABESP      ON      NM,26.79,100.0,51.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22064715,Utilities
FLRY3.SA,FLEURY      ON      NM,21.99,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4091905,Healthcare
CXSE3.SA,CAIXA SEGURION      NM,20.11,100.0,78.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5796270,Financial Services
VBBR3.SA,VIBRA       ON      NM,39.97,100.0,81.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-20,True,False,11723670,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,41.27,100.0,54.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1663815,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,39.74,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9992240,Energy
SEER3.SA,SER EDUCA   ON      NM,14.0,100.0,89.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,1502040,Consumer Defensive
TIMS3.SA,TIM         ON      NM,18.64,100.0,77.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6689635,Communication Services
SLCE3.SA,SLC AGRICOLAON      NM,17.62,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3739970,Consumer Defensive
ARML3.SA,ARMAC       ON      NM,4.49,100.0,48.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1040630,Industrials
PRIO3.SA,PRIO        ON      NM,60.86,100.0,71.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8502650,Energy
BBAS3.SA,BRASIL      ON      NM,22.17,100.0,81.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,36018670,Financial Services
LIGT3.SA,LIGHT S/A   ON      NM,3.5,78.79,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3192640,Utilities
GRND3.SA,GRENDENE    ON      NM,3.78,78.73,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3256885,Consumer Cyclical
RECV3.SA,PETRORECSA  ON      NM,10.9,77.83,83.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2217625,Energy
TOTS3.SA,TOTVS       ON      NM,35.55,76.78,35.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5140325,Technology
FESA4.SA,FERBASA     PN      N1,5.56,76.35,83.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1666015,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,17.04,76.32,47.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7879340,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,5.67,76.24,80.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1840235,Basic Materials
CSMG3.SA,COPASA      ON      NM,56.53,74.45,37.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3933195,Utilities
PSSA3.SA,PORTO SEGUROON      NM,48.1,74.42,59.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1622780,Financial Services
MLAS3.SA,MULTILASER  ON      NM,1.93,74.36,66.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2193385,Technology
ANIM3.SA,ANIMA       ON      NM,2.99,74.14,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6934630,Consumer Defensive
PMAM3.SA,PARANAPANEMAON      NM,0.34,74.11,95.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25239230,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,38.1,73.67,74.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6612050,Healthcare
VAMO3.SA,VAMOS       ON      NM,3.79,73.32,64.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17744545,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,15.88,72.32,52.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11724725,Industrials
SANB11.SA,SANTANDER BRUNT,29.45,72.22,65.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3024750,Financial Services
BBDC4.SA,BRADESCO    PN      N1,18.03,72.17,81.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,42867910,Financial Services
SMTO3.SA,SAO MARTINHOON      NM,18.33,72.01,85.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1974915,Basic Materials
ISAE4.SA,ISA ENERGIA PN      N1,27.08,71.48,63.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3425560,Utilities
RADL3.SA,RAIADROGASILON      NM,19.5,71.29,53.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8603135,Healthcare
