Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CASH3.SA,MELIUZ      ON      NM,5.4,100.0,55.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1698865,Communication Services
TEND3.SA,TENDA       ON  ED  NM,30.89,100.0,48.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2529665,Real Estate
EMBJ3.SA,EMBRAER     ON      NM,98.26,100.0,70.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5213035,Industrials
SANB11.SA,SANTANDER BRUNT,28.97,100.0,82.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7526690,Financial Services
FLRY3.SA,FLEURY      ON  EJ  NM,18.13,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,3415250,Healthcare
ONCO3.SA,ONCOCLINICASON      NM,1.29,90.2,19.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19586050,Healthcare
INTB3.SA,INTELBRAS   ON      NM,13.03,81.3,71.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1550545,Industrials
CBAV3.SA,CBA         ON      NM,11.17,80.35,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2643595,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.69,79.12,78.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2183095,Technology
GMAT3.SA,GRUPO MATEUSON      NM,3.98,77.52,63.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5709810,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.91,76.6,21.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3680075,Technology
TOTS3.SA,TOTVS       ON      NM,31.29,75.72,34.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4531670,Technology
WEGE3.SA,WEG         ON      NM,48.4,74.31,69.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8739740,Industrials
