Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,100.0,13.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1831945,Industrials
SEER3.SA,SER EDUCA   ON  ED  NM,13.94,100.0,82.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,1658965,Consumer Defensive
RECV3.SA,PETRORECSA  ON      NM,11.22,100.0,84.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2273855,Energy
FLRY3.SA,FLEURY      ON      NM,21.45,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4511135,Healthcare
VIVT3.SA,TELEF BRASILON,30.9,100.0,53.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4763045,Communication Services
SUZB3.SA,SUZANO S.A. ON      NM,47.4,100.0,87.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7380415,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,4.18,100.0,46.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4841070,Consumer Cyclical
SAPR11.SA,SANEPAR     UNT     N2,34.11,100.0,62.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1457495,Utilities
GGPS3.SA,GPS         ON      NM,12.85,100.0,86.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,3047885,Industrials
AXIA3.SA,AXIA ENERGIAON      NM,55.4,100.0,53.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11320745,Utilities
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.58,100.0,58.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26370990,Financial Services
ECOR3.SA,ECORODOVIAS ON      NM,8.2,100.0,69.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6803930,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,4.93,100.0,88.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5674120,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,8.01,100.0,63.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6007215,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.27,100.0,55.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13678125,Utilities
ENGI11.SA,ENERGISA    UNT     N2,52.11,100.0,63.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3874895,Utilities
OPCT3.SA,OCEANPACT   ON      NM,9.21,100.0,60.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1036745,Industrials
SBSP3.SA,SABESP      ON      NM,27.03,100.0,40.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23131415,Utilities
SBFG3.SA,GRUPO SBF   ON      NM,8.08,100.0,41.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2455635,Consumer Cyclical
PINE4.SA,PINE        PN      N2,11.45,100.0,41.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1091730,Financial Services
BBDC4.SA,BRADESCO    PN  EJ  N1,18.15,100.0,62.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,40746820,Financial Services
CPLE3.SA,COPEL       ON      NM,16.11,100.0,62.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18784955,Utilities
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,46.78,100.0,60.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1974160,Financial Services
EZTC3.SA,EZTEC       ON      NM,12.95,100.0,76.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3989435,Real Estate
BPAC11.SA,BTGP BANCO  UNT     N2,61.14,100.0,51.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10412625,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,38.88,100.0,82.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,10100290,Energy
CMIN3.SA,CSNMINERACAOON      N2,5.74,100.0,84.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7851550,Basic Materials
SMAL11.SA,ISHARES SMALCI,109.69,100.0,64.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2167547,N/A
BRAP4.SA,BRADESPAR   PN      N1,21.36,100.0,62.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2000930,Financial Services
ALOS3.SA,ALLOS       ON      NM,28.29,100.0,64.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4900455,Real Estate
SIMH3.SA,SIMPAR      ON      NM,7.41,100.0,67.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3403920,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,5.79,100.0,68.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29340335,Consumer Cyclical
CYRE3.SA,CYRELA REALTON      NM,25.68,100.0,69.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9043425,Consumer Cyclical
MULT3.SA,MULTIPLAN   ON      N2,29.62,100.0,67.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4436690,Real Estate
TAEE11.SA,TAESA       UNT     N2,41.5,100.0,51.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1767395,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,17.96,100.0,92.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4246450,Consumer Defensive
VAMO3.SA,VAMOS       ON      NM,3.35,100.0,70.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19399750,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,10.41,100.0,70.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5553545,Consumer Defensive
PGMN3.SA,PAGUE MENOS ON      NM,3.74,100.0,86.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,4336725,Healthcare
SMFT3.SA,SMART FIT   ON  EJ  NM,16.93,100.0,39.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9410925,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,8.89,100.0,41.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10438465,Consumer Cyclical
EQTL3.SA,EQUATORIAL  ON  ATZ NM,39.17,100.0,57.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10409890,Utilities
SANB11.SA,SANTANDER BRUNT,30.53,100.0,80.03,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,3673325,Financial Services
CMIG4.SA,CEMIG       PN      N1,11.28,100.0,60.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16561340,Utilities
CXSE3.SA,CAIXA SEGURION      NM,20.54,100.0,58.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5885145,Financial Services
ITSA4.SA,ITAUSA      PN  EJ  N1,14.17,100.0,59.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23527915,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,19.63,100.0,59.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4609570,Basic Materials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.32,100.0,59.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2136910,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,5.43,100.0,85.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13164600,Real Estate
CSNA3.SA,SID NACIONALON,6.25,100.0,87.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,23129235,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.88,100.0,62.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3293555,Basic Materials
ENEV3.SA,ENEVA       ON      NM,27.56,100.0,66.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11336195,Utilities
ANIM3.SA,ANIMA       ON      NM,2.86,100.0,84.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,8460105,Consumer Defensive
BBAS3.SA,BRASIL      ON  EX  NM,22.78,100.0,69.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34775840,Financial Services
INTB3.SA,INTELBRAS   ON      NM,14.73,100.0,57.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1197455,Industrials
ABEV3.SA,AMBEV S/A   ON,15.55,100.0,61.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28584230,Consumer Defensive
HYPE3.SA,HYPERA      ON      NM,23.59,100.0,59.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3126565,Healthcare
BMGB4.SA,BANCO BMG   PN      N1,6.05,100.0,66.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1351810,Financial Services
BBDC3.SA,BRADESCO    ON  EJ  N1,16.03,100.0,64.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7189590,Financial Services
ARML3.SA,ARMAC       ON      NM,3.97,100.0,52.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1063135,Industrials
ASAI3.SA,ASSAI       ON      NM,10.21,100.0,40.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12704400,Consumer Defensive
SMTO3.SA,SAO MARTINHOON      NM,19.6,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2353115,Basic Materials
PETR4.SA,PETROBRAS   PN      N2,48.61,100.0,77.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,48834560,Energy
ISAE4.SA,ISA ENERGIA PN      N1,27.28,100.0,62.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3335250,Utilities
PMAM3.SA,PARANAPANEMAON      NM,0.4,100.0,82.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,23082445,Basic Materials
KEPL3.SA,KEPLER WEBERON      NM,6.41,100.0,57.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1239050,Industrials
PSSA3.SA,PORTO SEGUROON      NM,49.42,100.0,54.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1595410,Financial Services
MDNE3.SA,MOURA DUBEUXON      NM,23.6,100.0,60.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1110375,Real Estate
BRSR6.SA,BANRISUL    PNB     N1,15.11,100.0,74.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2157265,Financial Services
AURE3.SA,AUREN       ON      NM,11.94,100.0,54.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2833870,Utilities
JHSF3.SA,JHSF PART   ON      NM,11.33,100.0,44.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3937895,Real Estate
FESA4.SA,FERBASA     PN      N1,5.74,100.0,66.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1726890,Basic Materials
WEGE3.SA,WEG         ON      NM,51.08,100.0,81.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7824970,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,3.55,100.0,88.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3589200,Utilities
