Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CSMG3.SA,COPASA      ON      NM,52.8,82.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4261675,Utilities
USIM5.SA,USIMINAS    PNA     N1,9.61,81.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17261970,Basic Materials
CPLE3.SA,COPEL       ON      NM,15.12,81.85,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-27,True,False,27747670,Utilities
VALE3.SA,VALE        ON  ATZ NM,82.0,81.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20422985,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,23.03,79.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2265935,Financial Services
PRIO3.SA,PRIO        ON      NM,68.63,78.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-01,True,False,10102885,Energy
ALOS3.SA,ALLOS       ON      NM,28.66,78.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-09,True,False,4812135,Real Estate
ENEV3.SA,ENEVA       ON      NM,25.21,78.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10784950,Utilities
JHSF3.SA,JHSF PART   ON      NM,10.75,77.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-12,True,False,6706170,Real Estate
CBAV3.SA,CBA         ON      NM,10.58,77.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2971080,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,17.94,76.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3801520,Financial Services
BBDC3.SA,BRADESCO    ON      N1,15.49,75.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5184980,Financial Services
PETR4.SA,PETROBRAS   PN      N2,44.6,74.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,47630850,Energy
AXIA3.SA,AXIA ENERGIAON      N1,55.0,73.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9675590,Utilities
BRSR6.SA,BANRISUL    PNB     N1,14.79,73.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1815375,Financial Services
RANI3.SA,IRANI       ON  ED  NM,7.96,73.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1046680,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,16.22,73.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29158710,Consumer Defensive
ITSA4.SA,ITAUSA      PN      N1,13.0,73.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-12,True,False,32091675,Industrials
GGBR4.SA,GERDAU      PN  ED  N1,23.47,72.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-19,True,False,11212730,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.7,72.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1579525,Technology
BBSE3.SA,BBSEGURIDADEON      NM,34.71,72.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4777495,Financial Services
ODPV3.SA,ODONTOPREV  ON      NM,15.02,71.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3623580,Healthcare
CAML3.SA,CAMIL       ON      NM,5.76,70.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-19,True,False,1284565,Consumer Defensive
GOAU4.SA,GERDAU MET  PN  ED  N1,10.25,70.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10058165,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,12.19,70.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2489520,Energy
ITUB4.SA,ITAUUNIBANCOPN      N1,39.67,69.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31469555,Financial Services
SLCE3.SA,SLC AGRICOLAON      NM,16.52,69.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3393435,Consumer Defensive
B3SA3.SA,B3          ON      NM,16.79,69.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32976885,Financial Services
SEER3.SA,SER EDUCA   ON      NM,12.29,68.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1109695,Consumer Defensive
SBSP3.SA,SABESP      ON      NM,29.15,68.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15986945,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,26.64,68.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2041290,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,32.36,67.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2546855,Utilities
ITUB3.SA,ITAUUNIBANCOON      N1,40.47,67.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-09,True,False,2264390,Financial Services
