Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AMBP3.SA,AMBIPAR     ON      NM,0.15,100.0,57.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3716720,Industrials
JBSS32.SA,JBS N.V.    DR2,70.88,100.0,49.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1058540,Consumer Defensive
AUAU3.SA,PETZCOBASI  ON      NM,3.16,100.0,86.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,3679820,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON      NM,99.02,100.0,68.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5392710,Industrials
CBAV3.SA,CBA         ON      NM,11.07,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2814800,Basic Materials
GGBR4.SA,GERDAU      PN      N1,24.65,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8638715,Basic Materials
RAPT4.SA,RANDON PART PN      N1,4.53,100.0,82.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2045120,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.49,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3271905,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,17.55,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4918060,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,10.99,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7662410,Basic Materials
INTB3.SA,INTELBRAS   ON      NM,14.11,100.0,87.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,1712690,Industrials
WEGE3.SA,WEG         ON      NM,47.5,100.0,72.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8838590,Industrials
FLRY3.SA,FLEURY      ON  EJ  NM,18.23,83.96,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3569565,Healthcare
DXCO3.SA,DEXCO       ON      NM,4.98,79.16,66.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1866755,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,5.54,77.9,89.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8188435,Basic Materials
BBSE3.SA,BBSEGURIDADEON  ED  NM,36.95,77.68,53.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6440930,Financial Services
ENEV3.SA,ENEVA       ON      NM,24.45,77.51,44.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8198350,Utilities
TEND3.SA,TENDA       ON  ED  NM,33.67,76.69,28.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2582070,Real Estate
RADL3.SA,RAIADROGASILON      NM,17.53,76.13,74.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10326120,Healthcare
AXIA3.SA,AXIA ENERGIAON  ATZ NM,49.83,75.39,43.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12896865,Utilities
