Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PETR4.SA,PETROBRAS   PN      N2,47.27,88.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,60210980,Energy
PETR3.SA,PETROBRAS   ON      N2,51.95,84.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,16148995,Energy
ENEV3.SA,ENEVA       ON      NM,24.98,84.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-23,True,False,18838905,Utilities
RECV3.SA,PETRORECSA  ON      NM,13.09,83.52,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-11-21,False,True,5221235,Energy
SLCE3.SA,SLC AGRICOLAON      NM,18.48,80.42,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-06,False,True,3017790,Consumer Defensive
ISAE4.SA,ISA ENERGIA PN  ED  N1,28.31,77.45,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-07-18,False,True,2739275,Utilities
PRIO3.SA,PETRORIO    ON      NM,67.63,76.83,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-22,False,True,21277625,Energy
BRKM5.SA,BRASKEM     PNA     N1,10.97,76.38,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-26,False,True,6463115,Basic Materials
CMIG4.SA,CEMIG       PN      N1,12.34,74.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13613870,Utilities
LWSA3.SA,LWSA        ON      NM,3.76,74.35,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-27,False,True,6038250,Technology
LREN3.SA,LOJAS RENNERON      NM,15.68,74.34,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-23,False,True,14653950,Consumer Cyclical
AZZA3.SA,AZZAS 2154  ON      NM,26.8,73.77,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,3498335,Consumer Cyclical
BPAN4.SA,BANCO PAN   PN      N1,0.0,72.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-22,True,False,1341480,Financial Services
RAIL3.SA,RUMO S.A.   ON      NM,16.52,70.71,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-02,False,True,10079560,Industrials
NEOE3.SA,NEOENERGIA  ON      NM,33.24,70.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,2250830,Utilities
DESK3.SA,DESKTOP     ON      NM,17.8,69.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-06,True,False,1321955,Communication Services
EQTL3.SA,EQUATORIAL  ON      NM,41.17,69.79,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-09,False,True,6757095,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,27.86,66.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7302595,Energy
SMTO3.SA,SAO MARTINHOON      NM,19.95,65.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,3055460,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.96,64.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,8590365,Healthcare
ESPA3.SA,ESPACOLASER ON      NM,1.19,63.55,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,1028255,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,14.84,62.53,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-23,False,True,2788395,Technology
BBSE3.SA,BBSEGURIDADEON      NM,34.46,62.42,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-08-01,False,True,5686900,Financial Services
TEND3.SA,TENDA       ON      NM,30.9,61.69,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,2197480,Real Estate
CBAV3.SA,CBA         ON      NM,10.27,53.96,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,4781060,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,41.91,50.99,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,2168685,Utilities
CASH3.SA,MELIUZ      ON      NM,3.71,50.46,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,2004760,Communication Services
CPLE3.SA,COPEL       ON      NM,15.27,48.6,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,27246155,Utilities
CSMG3.SA,COPASA      ON      NM,54.72,48.53,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,2990855,Utilities
SBSP3.SA,SABESP      ON      NM,152.71,45.06,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,3102190,Utilities
POSI3.SA,POSITIVO TECON      NM,4.14,43.82,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-22,False,True,1522535,Technology
CSNA3.SA,SID NACIONALON,6.57,43.68,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,19003480,Basic Materials
ITSA4.SA,ITAUSA      PN  EJ  N1,13.5,42.96,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,30320030,Industrials
