Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
FIQE3.SA,UNIFIQUE    ON      NM,6.85,92.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1139920,Communication Services
NEOE3.SA,NEOENERGIA  ON,33.75,89.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-03,True,False,2224865,Utilities
CSMG3.SA,COPASA      ON      NM,54.04,83.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4221265,Utilities
CXSE3.SA,CAIXA SEGURION  ED  NM,18.09,83.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4911115,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,22.94,80.85,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-25,True,False,2266415,Financial Services
ALOS3.SA,ALLOS       ON  ED  NM,30.65,79.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-02,True,False,5585670,Real Estate
SBSP3.SA,SABESP      ON  EB  NM,33.15,78.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19271040,Utilities
PRIO3.SA,PRIO        ON  ATZ NM,66.41,78.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13193505,Energy
ENGI11.SA,ENERGISA    UNT     N2,52.82,78.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3440660,Utilities
BRSR6.SA,BANRISUL    PNB     N1,15.62,77.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1891935,Financial Services
CBAV3.SA,CBA         ON  ED  NM,10.59,77.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2718700,Basic Materials
ITSA4.SA,ITAUSA      PN      N1,13.92,76.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30606850,Industrials
VALE3.SA,VALE        ON      NM,81.18,75.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19074915,Basic Materials
PETR4.SA,PETROBRAS   PN  ERJ N2,49.08,75.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,50389710,Energy
JHSF3.SA,JHSF PART   ON  ED  NM,12.55,74.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6190210,Real Estate
CPLE3.SA,COPEL       ON  EJ  NM,15.9,74.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25106800,Utilities
PETR3.SA,PETROBRAS   ON  ERJ N2,54.73,74.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15867165,Energy
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,43.55,74.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1824430,Financial Services
B3SA3.SA,B3          ON      NM,18.03,74.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36880725,Financial Services
BMGB4.SA,BANCO BMG   PN      N1,5.35,73.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-25,True,False,1112025,Financial Services
AURE3.SA,AUREN       ON      NM,13.89,72.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4439490,Utilities
ALPA4.SA,ALPARGATAS  PN      N1,12.02,72.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-05,True,False,1898970,Consumer Cyclical
TIMS3.SA,TIM         ON      NM,25.75,72.03,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-31,True,False,4967825,Communication Services
AXIA3.SA,AXIA ENERGIAON      N1,62.05,71.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10390300,Utilities
RADL3.SA,RAIADROGASILON      NM,21.94,71.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-25,True,False,9616080,Healthcare
CMIG4.SA,CEMIG       PN  ED  N1,12.54,70.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18199070,Utilities
