Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CURY3.SA,CURY S/A    ON      NM,33.67,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,3753875,Real Estate
AXIA3.SA,AXIA ENERGIAON  ATZ NM,53.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,10141540,Utilities
MILS3.SA,MILLS       ON      NM,15.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,1565960,Industrials
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,42.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7487735,Financial Services
RDOR3.SA,REDE D OR   ON      NM,33.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,8455620,Healthcare
CYRE3.SA,CYRELA REALTON      NM,21.79,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7365400,Consumer Cyclical
CXSE3.SA,CAIXA SEGURION      NM,19.53,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4501515,Financial Services
TAEE11.SA,TAESA       UNT     N2,39.62,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1391870,Utilities
CPLE3.SA,COPEL       ON      NM,14.85,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,22258255,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,44.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1841705,Utilities
POMO4.SA,MARCOPOLO   PN      N2,5.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7126235,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,27.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2611440,Utilities
DXCO3.SA,DEXCO       ON      NM,4.87,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1922295,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.44,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,9279385,Healthcare
DIRR3.SA,DIRECIONAL  ON      NM,13.77,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6914015,Real Estate
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,40.66,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,31013135,Financial Services
PSSA3.SA,PORTO SEGUROON      NM,53.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1366650,Financial Services
ITSA4.SA,ITAUSA      PN      N1,12.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,42432935,Industrials
WEGE3.SA,WEG         ON      NM,45.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,8399125,Industrials
PMAM3.SA,PARANAPANEMAON  ES  NM,0.3,99.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4044245,Basic Materials
BBDC4.SA,BRADESCO    PN      N1,17.7,98.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,24616940,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,13.23,98.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1785560,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON  ATZ NM,42.46,98.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6286525,Basic Materials
HBSA3.SA,HIDROVIAS   ON      NM,3.36,98.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,3047185,Industrials
RIAA3.SA,RIACHUELO   ON      NM,8.71,97.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1192930,Consumer Cyclical
KEPL3.SA,KEPLER WEBERON      NM,6.5,97.37,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1259590,Industrials
EMBJ3.SA,EMBRAER     ON      NM,78.0,97.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4819375,Industrials
BMGB4.SA,BANCO BMG   PN      N1,5.26,97.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1068045,Financial Services
TEND3.SA,TENDA       ON      NM,34.1,95.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2551785,Real Estate
