Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
INTB3.SA,INTELBRAS   ON      NM,14.08,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2177575,Industrials
POSI3.SA,POSITIVO TECON      NM,4.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1264880,Technology
SMTO3.SA,SAO MARTINHOON      NM,15.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,1983915,Basic Materials
EGIE3.SA,ENGIE BRASILON      NM,34.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2290175,Utilities
CXSE3.SA,CAIXA SEGURION      NM,19.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,4520780,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,39.17,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,7992355,Financial Services
ENGI11.SA,ENERGISA    UNT     N2,48.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2015810,Utilities
SMFT3.SA,SMART FIT   ON      NM,19.69,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,5177980,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,5.99,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,7366530,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,1304990,Technology
MGLU3.SA,MAGAZ LUIZA ON      NM,4.68,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,24367435,Consumer Cyclical
WEGE3.SA,WEG         ON  EJ  NM,46.91,80.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,8093450,Industrials
AUAU3.SA,PETZCOBASI  ON      NM,3.24,76.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2459700,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,4.97,75.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1938005,Basic Materials
AURE3.SA,AUREN       ON      NM,11.6,74.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2556295,Utilities
BRSR6.SA,BANRISUL    PNB     N1,13.88,74.59,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,2991565,Financial Services
HBSA3.SA,HIDROVIAS   ON      NM,3.72,74.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,2393460,Industrials
BBDC4.SA,BRADESCO    PN      N1,18.1,74.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,28935980,Financial Services
LIGT3.SA,LIGHT S/A   ON      NM,3.3,73.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4097500,Utilities
CYRE3.SA,CYRELA REALTON      NM,23.02,72.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,7201150,Consumer Cyclical
RIAA3.SA,RIACHUELO   ON      NM,9.14,70.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1256805,Consumer Cyclical
JHSF3.SA,JHSF PART   ON      NM,11.33,70.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,4782910,Real Estate
ENEV3.SA,ENEVA       ON      NM,26.72,69.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,8360440,Utilities
ISAE4.SA,ISA ENERGIA PN      N1,28.11,69.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2341900,Utilities
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,44.27,69.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3116015,Financial Services
SIMH3.SA,SIMPAR      ON      NM,7.8,69.37,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,2559220,Industrials
RAPT4.SA,RANDON PART PN      N1,4.45,68.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,3335900,Industrials
B3SA3.SA,B3          ON  EJ  NM,14.53,67.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,49278165,Financial Services
BBAS3.SA,BRASIL      ON      NM,19.91,67.72,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,20550345,Financial Services
LWSA3.SA,LWSA        ON      NM,3.97,66.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4154430,Technology
ECOR3.SA,ECORODOVIAS ON      NM,7.45,66.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5175195,Industrials
ABEV3.SA,AMBEV S/A   ON  EJ,16.29,64.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,23119310,Consumer Defensive
TEND3.SA,TENDA       ON      NM,36.55,63.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2696440,Real Estate
ASAI3.SA,ASSAI       ON      NM,8.74,63.83,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11737410,Consumer Defensive
SAUD3.SA,BRADSAUDE   ON      NM,14.38,63.79,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,5629160,Healthcare
FLRY3.SA,FLEURY      ON      NM,15.4,63.72,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2272510,Healthcare
UGPA3.SA,ULTRAPAR    ON      NM,26.06,63.37,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,5668425,Energy
CSMG3.SA,COPASA      ON  EJ  NM,59.93,62.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,7590590,Utilities
RENT3.SA,LOCALIZA    ON  ATZ NM,41.54,62.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8890100,Industrials
TOTS3.SA,TOTVS       ON      NM,28.7,62.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5420940,Technology
TTEN3.SA,3TENTOS     ON      NM,15.1,62.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1307110,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.25,61.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,24258520,Consumer Defensive
CASH3.SA,MELIUZ      ON      NM,4.06,61.65,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-25,False,True,1076200,Communication Services
PSSA3.SA,PORTO SEGUROON  EJ  NM,52.92,60.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,1364085,Financial Services
HYPE3.SA,HYPERA      ON      NM,20.81,59.79,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,2843580,Healthcare
RDOR3.SA,REDE D OR   ON      NM,34.71,59.07,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,7457955,Healthcare
BMGB4.SA,BANCO BMG   PN      N1,5.27,58.86,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1063760,Financial Services
BBDC3.SA,BRADESCO    ON      N1,15.77,58.19,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8563900,Financial Services
VAMO3.SA,VAMOS       ON      NM,2.81,58.14,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11665360,Industrials
CEAB3.SA,CEA MODAS   ON      NM,10.75,57.87,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,7728255,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,15.02,57.4,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,20627535,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,38.94,55.9,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8946870,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,44.78,54.88,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1495730,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,13.92,54.34,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7119685,Real Estate
CMIG4.SA,CEMIG       PN  EJ  N1,10.87,52.74,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,15553120,Utilities
ANIM3.SA,ANIMA       ON      NM,2.63,52.72,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,6460460,Consumer Defensive
SBSP3.SA,SABESP      ON      NM,29.64,52.45,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,16132040,Utilities
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.18,52.44,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,29763255,Financial Services
VBBR3.SA,VIBRA       ON  EJ  NM,29.89,52.22,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,8737480,Consumer Cyclical
LREN3.SA,LOJAS RENNERON  EJ  NM,14.76,50.16,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,16089595,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,50.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1470175,Industrials
ALOS3.SA,ALLOS       ON  ED  NM,28.06,49.52,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,6284685,Real Estate
SMAL11.SA,ISHARES SMALCI,107.98,48.78,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2518620,N/A
MRVE3.SA,MRV         ON      NM,5.28,47.33,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,9903430,Real Estate
PMAM3.SA,PARANAPANEMAON  ES  NM,0.25,46.48,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-22,False,True,3161870,Basic Materials
GGPS3.SA,GPS         ON      NM,11.59,46.38,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3028930,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,54.09,44.68,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11566530,Financial Services
ITSA4.SA,ITAUSA      PN  EJ  N1,13.38,44.49,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,42100380,Industrials
CBAV3.SA,CBA         ON      NM,10.77,44.27,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,2474070,Basic Materials
RADL3.SA,RAIADROGASILON      NM,16.81,41.45,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10644495,Healthcare
QUAL3.SA,QUALICORP   ON      NM,1.86,39.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,3433190,Healthcare
CMIN3.SA,CSNMINERACAOON      N2,4.18,37.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,9723505,Basic Materials
USIM5.SA,USIMINAS    PNA     N1,8.45,34.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,14259910,Basic Materials
MULT3.SA,MULTIPLAN   ON      N2,29.27,34.15,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3375160,Real Estate
AXIA3.SA,AXIA ENERGIAON      NM,54.38,33.91,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10319425,Utilities
ALPA4.SA,ALPARGATAS  PN      N1,12.02,33.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1877670,Consumer Cyclical
VIVT3.SA,TELEF BRASILON,33.95,33.45,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,4977130,Communication Services
EVEN3.SA,EVEN        ON      NM,5.69,32.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1206625,Real Estate
EMBJ3.SA,EMBRAER     ON  EJ  NM,81.85,32.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,5432080,Industrials
LOGG3.SA,LOG COM PROPON      NM,27.75,30.38,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1072800,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.29,29.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3031355,Consumer Cyclical
RECV3.SA,PETRORECSA  ON      NM,9.98,28.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,2389630,Energy
RAIL3.SA,RUMO S.A.   ON      NM,13.43,28.07,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12377285,Industrials
BRKM5.SA,BRASKEM     PNA     N1,6.36,27.44,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10540750,Basic Materials
KEPL3.SA,KEPLER WEBERON      NM,6.72,26.07,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1064760,Industrials
MYPK3.SA,"IOCHP,MAXIONON      NM",9.02,25.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1009625,Consumer Cyclical
JBSS32.SA,JBS N.V.    DR2,60.85,25.3,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1311429,Consumer Defensive
TIMS3.SA,TIM         ON  EJ  NM,21.87,25.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,5563345,Communication Services
PETR3.SA,PETROBRAS   ON      N2,41.78,24.12,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,10374905,Energy
YDUQ3.SA,YDUQS PART  ON      NM,8.88,22.58,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3877420,Consumer Defensive
HAPV3.SA,HAPVIDA     ON      NM,10.21,22.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,5616040,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,10.32,22.28,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2491500,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,39.78,21.97,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1391150,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,25.17,21.61,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2537410,Real Estate
