Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CBAV3.SA,CBA         ON      NM,10.57,84.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-23,True,False,2680520,Basic Materials
VALE3.SA,VALE        ON  ATZ NM,83.5,83.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20479640,Basic Materials
ITSA4.SA,ITAUSA      PN      N1,12.96,81.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-27,True,False,32019170,Industrials
BRAP4.SA,BRADESPAR   PN      N1,22.99,78.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2326330,Financial Services
VBBR3.SA,VIBRA       ON      NM,33.12,78.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7368910,Consumer Cyclical
ALOS3.SA,ALLOS       ON      NM,28.74,77.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-06,True,False,5105445,Real Estate
CXSE3.SA,CAIXA SEGURION      NM,17.39,76.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3955695,Financial Services
AXIA3.SA,AXIA ENERGIAON      N1,54.67,75.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10148865,Utilities
CSMG3.SA,COPASA      ON      NM,51.7,73.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4196325,Utilities
JHSF3.SA,JHSF PART   ON      NM,10.68,73.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-16,True,False,6151510,Real Estate
ENEV3.SA,ENEVA       ON      NM,25.06,72.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9965635,Utilities
MOVI3.SA,MOVIDA      ON      NM,9.67,71.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6367625,Industrials
CMIG4.SA,CEMIG       PN      N1,11.27,71.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17401655,Utilities
RADL3.SA,RAIADROGASILON      NM,19.59,70.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-09,True,False,9738320,Healthcare
PRIO3.SA,PRIO        ON      NM,68.8,70.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11108135,Energy
ITUB4.SA,ITAUUNIBANCOPN      N1,39.7,70.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-09,True,False,30395620,Financial Services
GRND3.SA,GRENDENE    ON      NM,3.99,69.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4287115,Consumer Cyclical
B3SA3.SA,B3          ON      NM,16.7,68.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31461870,Financial Services
