Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TAEE11.SA,TAESA       UNT     N2,41.73,100.0,53.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1673765,Utilities
TIMS3.SA,TIM         ON      NM,19.34,100.0,77.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6569610,Communication Services
CYRE3.SA,CYRELA REALTON      NM,27.13,100.0,85.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9225085,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,10.34,100.0,83.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13163495,Consumer Defensive
YDUQ3.SA,YDUQS PART  ON      NM,11.21,100.0,84.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5806050,Consumer Defensive
PETR3.SA,PETROBRAS   ON      N2,53.2,100.0,81.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-20,True,False,11626920,Energy
CXSE3.SA,CAIXA SEGURION      NM,20.43,100.0,75.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5733030,Financial Services
PRIO3.SA,PRIO        ON      NM,60.46,100.0,84.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-20,True,False,8133755,Energy
AURE3.SA,AUREN       ON      NM,12.77,100.0,44.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2943705,Utilities
SEER3.SA,SER EDUCA   ON      NM,14.27,100.0,89.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,1541910,Consumer Defensive
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,2092650,Industrials
HYPE3.SA,HYPERA      ON      NM,24.99,100.0,62.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3390340,Healthcare
BMGB4.SA,BANCO BMG   PN      N1,6.12,100.0,80.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1408500,Financial Services
ITUB3.SA,ITAUUNIBANCOON      N1,47.28,100.0,58.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1849940,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,63.95,100.0,67.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10726280,Financial Services
SBSP3.SA,SABESP      ON      NM,27.56,100.0,53.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22205945,Utilities
PINE4.SA,PINE        PN      N2,11.88,100.0,58.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1010665,Financial Services
VIVT3.SA,TELEF BRASILON,30.69,100.0,56.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4967225,Communication Services
VBBR3.SA,VIBRA       ON      NM,39.7,100.0,64.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11529180,Consumer Cyclical
BBAS3.SA,BRASIL      ON      NM,22.67,100.0,59.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35807525,Financial Services
PETR4.SA,PETROBRAS   PN      N2,48.35,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,47134755,Energy
ECOR3.SA,ECORODOVIAS ON      NM,8.57,100.0,88.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7658700,Industrials
AUAU3.SA,PETZCOBASI  ON      NM,4.19,100.0,59.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4540330,Consumer Cyclical
SLCE3.SA,SLC AGRICOLAON      NM,17.99,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3749675,Consumer Defensive
B3SA3.SA,B3          ON      NM,18.43,100.0,77.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,42135500,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,39.48,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9809215,Energy
ENGI11.SA,ENERGISA    UNT     N2,53.03,100.0,78.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3632600,Utilities
FLRY3.SA,FLEURY      ON      NM,22.11,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4242570,Healthcare
GMAT3.SA,GRUPO MATEUSON      NM,5.03,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5016590,Consumer Cyclical
ARML3.SA,ARMAC       ON      NM,4.52,100.0,43.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1060560,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,5.9,100.0,67.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28286600,Consumer Cyclical
EZTC3.SA,EZTEC       ON      NM,13.8,100.0,74.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3925240,Real Estate
LIGT3.SA,LIGHT S/A   ON      NM,3.6,78.79,81.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3249145,Utilities
GRND3.SA,GRENDENE    ON      NM,3.77,78.73,76.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3353345,Consumer Cyclical
RECV3.SA,PETRORECSA  ON      NM,10.94,77.83,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2204040,Energy
TOTS3.SA,TOTVS       ON      NM,35.91,76.78,61.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4763940,Technology
FESA4.SA,FERBASA     PN      N1,5.69,76.35,63.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1687840,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,17.23,76.32,22.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8518575,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,5.71,76.24,52.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1877295,Basic Materials
CSMG3.SA,COPASA      ON      NM,56.3,74.45,36.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3893315,Utilities
PSSA3.SA,PORTO SEGUROON      NM,48.43,74.42,39.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1618520,Financial Services
MLAS3.SA,MULTILASER  ON      NM,1.92,74.36,63.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2147060,Technology
ANIM3.SA,ANIMA       ON      NM,3.0,74.14,87.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7441890,Consumer Defensive
PMAM3.SA,PARANAPANEMAON      NM,0.38,74.11,96.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24948940,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,38.41,73.67,73.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6660035,Healthcare
VAMO3.SA,VAMOS       ON      NM,3.68,73.32,39.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17477430,Industrials
