Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
LWSA3.SA,LWSA        ON  ED  NM,4.22,100.0,27.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3525690,Technology
ONCO3.SA,ONCOCLINICASON      NM,1.75,100.0,46.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27070270,Healthcare
CASH3.SA,MELIUZ      ON      NM,5.58,100.0,53.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1893340,Communication Services
SLCE3.SA,SLC AGRICOLAON      NM,15.91,100.0,59.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2824800,Consumer Defensive
EMBJ3.SA,EMBRAER     ON      NM,96.34,100.0,88.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5657850,Industrials
FLRY3.SA,FLEURY      ON      NM,18.64,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,4188760,Healthcare
MLAS3.SA,MULTILASER  ON      NM,1.85,85.71,86.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2208265,Technology
GMAT3.SA,GRUPO MATEUSON      NM,4.64,83.41,67.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6077205,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.48,79.82,34.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1625815,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,3.51,76.77,31.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5084475,Healthcare
SMTO3.SA,SAO MARTINHOON      NM,18.46,75.92,45.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2281985,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,3.34,75.41,72.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3061040,Utilities
MRVE3.SA,MRV         ON      NM,5.46,74.82,43.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11915480,Real Estate
RECV3.SA,PETRORECSA  ON  EJ  NM,10.59,72.63,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1785465,Energy
TEND3.SA,TENDA       ON  ED  NM,33.43,71.16,65.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2665755,Real Estate
BMGB4.SA,BANCO BMG   PN  EJ  N1,5.15,70.97,27.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1006625,Financial Services
CBAV3.SA,CBA         ON      NM,11.18,70.86,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2730315,Basic Materials
SANB11.SA,SANTANDER BRUNT,29.69,70.77,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7768885,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,18.74,70.18,52.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5508585,Basic Materials
WEGE3.SA,WEG         ON  ATZ NM,49.58,69.34,68.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6523025,Industrials
PETR4.SA,PETROBRAS   PN  EDJ N2,41.35,68.98,70.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,44274040,Energy
TOTS3.SA,TOTVS       ON      NM,32.75,68.71,43.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4082135,Technology
CYRE3.SA,CYRELA REALTON      NM,24.73,68.32,40.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7208155,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,13.61,66.6,30.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1091420,Consumer Cyclical
KLBN4.SA,KLABIN S/A  PN      N2,3.71,66.22,57.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3268525,Basic Materials
PRIO3.SA,PRIO        ON      NM,60.88,64.06,83.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7120800,Energy
ASAI3.SA,ASSAI       ON      NM,8.96,63.44,14.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8825755,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON  ATZ NM,1.74,63.29,57.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15238945,Consumer Cyclical
DASA3.SA,DASA        ON      NM,2.62,62.64,55.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1305780,Healthcare
ENEV3.SA,ENEVA       ON      NM,26.69,61.07,20.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10150640,Utilities
RAPT4.SA,RANDON PART PN      N1,4.81,59.71,40.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2053655,Industrials
AXIA3.SA,AXIA ENERGIAON  ATZ NM,53.65,58.29,33.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13044785,Utilities
QUAL3.SA,QUALICORP   ON      NM,1.69,56.98,57.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2725110,Healthcare
JBSS32.SA,JBS N.V.    DR2,72.88,51.6,27.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1211199,Consumer Defensive
SUZB3.SA,SUZANO S.A. ON      NM,46.34,48.55,56.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7168655,Basic Materials
EQTL3.SA,EQUATORIAL  ON      NM,37.15,45.24,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10968160,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.24,44.67,26.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15459585,Utilities
ARML3.SA,ARMAC       ON      NM,3.7,44.3,46.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1220870,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,13.24,42.83,60.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1611930,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON  ED  NM,33.62,42.41,77.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9617730,Energy
KEPL3.SA,KEPLER WEBERON      NM,6.4,42.39,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1271530,Industrials
RCSL4.SA,RECRUSUL    PN,0.75,41.56,61.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6420850,Industrials
CSAN3.SA,COSAN       ON      NM,3.75,41.04,28.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30911850,Energy
VBBR3.SA,VIBRA       ON      NM,34.09,40.94,59.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8326010,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,4.54,40.47,36.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22891480,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,19.59,40.44,60.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10790845,Healthcare
INTB3.SA,INTELBRAS   ON      NM,14.13,39.61,88.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1660970,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,8.74,38.8,14.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4237630,Consumer Defensive
DXCO3.SA,DEXCO       ON      NM,5.15,38.52,66.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1817775,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,5.88,38.28,88.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7108210,Basic Materials
PMAM3.SA,PARANAPANEMAON      NM,0.13,37.93,38.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9385525,Basic Materials
ALOS3.SA,ALLOS       ON  ED  NM,26.56,37.28,41.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4085000,Real Estate
EZTC3.SA,EZTEC       ON  ED  NM,11.76,36.74,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2419970,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,33.65,36.57,21.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1297650,Utilities
CPLE3.SA,COPEL       ON      NM,14.65,36.49,16.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16911465,Utilities
RDOR3.SA,REDE D OR   ON      NM,36.07,36.41,28.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8171495,Healthcare
MDNE3.SA,MOURA DUBEUXON      NM,24.54,36.28,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1072320,Real Estate
RAIL3.SA,RUMO S.A.   ON      NM,14.53,35.41,18.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12926015,Industrials
ENGI11.SA,ENERGISA    UNT     N2,47.24,34.93,25.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4008030,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.22,34.82,19.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2259835,Consumer Cyclical
COGN3.SA,COGNA ON    ON      NM,2.17,34.73,22.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28855820,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON      NM,6.95,32.72,25.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5494170,Industrials
GGPS3.SA,GPS         ON      NM,12.54,32.66,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3527140,Industrials
ANIM3.SA,ANIMA       ON      NM,2.74,32.54,25.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9329105,Consumer Defensive
CURY3.SA,CURY S/A    ON  ED  NM,32.58,31.82,65.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3789130,Real Estate
GOAU4.SA,GERDAU MET  PN  ED  N1,9.84,31.6,65.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10227510,Basic Materials
CSNA3.SA,SID NACIONALON,5.08,31.15,31.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16640685,Basic Materials
VALE3.SA,VALE        ON      NM,78.7,31.13,56.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19703960,Basic Materials
GGBR4.SA,GERDAU      PN  ED  N1,22.45,30.78,76.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11385375,Basic Materials
HYPE3.SA,HYPERA      ON      NM,21.8,29.9,52.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2828360,Healthcare
TTEN3.SA,3TENTOS     ON      NM,11.46,29.79,5.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3191750,Basic Materials
RENT3.SA,LOCALIZA    ON      NM,35.65,29.6,15.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9512045,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,26.46,28.98,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3075975,Utilities
B3SA3.SA,B3          ON      NM,15.75,28.58,58.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35323255,Financial Services
DIRR3.SA,DIRECIONAL  ON      NM,11.29,28.58,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8521395,Real Estate
TIMS3.SA,TIM         ON      NM,18.74,28.54,15.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10258075,Communication Services
PETR3.SA,PETROBRAS   ON  EDJ N2,45.98,28.39,52.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10390995,Energy
AUAU3.SA,PETZCOBASI  ON      NM,3.33,26.37,64.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4420215,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,4.51,26.27,15.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15416450,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,13.9,25.33,29.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4932450,Healthcare
GRND3.SA,GRENDENE    ON  EDJ NM,3.49,23.52,46.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3585865,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.17,22.99,31.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4130365,Industrials
BRAV3.SA,BRAVA       ON  ATZ NM,18.2,20.96,38.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7767075,Energy
