Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
FIQE3.SA,UNIFIQUE    ON      NM,6.93,91.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-25,True,False,1121170,Communication Services
NEOE3.SA,NEOENERGIA  ON      NM,33.42,86.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-07,True,False,3262160,Utilities
BRAP4.SA,BRADESPAR   PN      N1,23.64,80.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-02,True,False,2131545,Financial Services
CSMG3.SA,COPASA      ON      NM,57.63,79.78,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-05,True,False,2983390,Utilities
ENGI11.SA,ENERGISA    UNT     N2,53.81,79.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3734440,Utilities
ALOS3.SA,ALLOS       ON  EJ  NM,30.53,78.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7362670,Real Estate
CXSE3.SA,CAIXA SEGURION      NM,18.83,77.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5105335,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,11.07,77.79,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-02,True,False,3096295,Consumer Cyclical
PRIO3.SA,PETRORIO    ON      NM,67.82,77.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19850755,Energy
VALE3.SA,VALE        ON  ATZ NM,83.69,76.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-31,True,False,19645610,Basic Materials
BRSR6.SA,BANRISUL    PNB     N1,17.69,76.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-02,True,False,2182425,Financial Services
RADL3.SA,RAIADROGASILON  EJ  NM,22.28,75.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,10750575,Healthcare
PETR4.SA,PETROBRAS   PN      N2,48.51,74.27,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-08-26,False,True,57108545,Energy
PETR3.SA,PETROBRAS   ON      N2,53.56,73.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16752470,Energy
AURE3.SA,AUREN       ON      NM,12.55,73.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3246720,Utilities
JHSF3.SA,JHSF PART   ON  ED  NM,11.48,72.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-29,True,False,5114105,Real Estate
CBAV3.SA,CBA         ON  ATZ NM,10.54,72.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3273975,Basic Materials
SBSP3.SA,SABESP      ON      NM,156.75,72.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3008109,Utilities
ITSA4.SA,ITAUSA      PN      N1,13.95,72.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31042045,Industrials
CPLE3.SA,COPEL       ON      NM,15.8,72.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21790705,Utilities
AXIA3.SA,AXIA ENERGIAON      N1,59.47,71.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-31,True,False,8874955,Utilities
