Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TEND3.SA,TENDA       ON      NM,36.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2824890,Real Estate
POSI3.SA,POSITIVO TECON      NM,4.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1270625,Technology
COGN3.SA,COGNA ON    ON      NM,2.29,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,24460445,Consumer Defensive
VBBR3.SA,VIBRA       ON  EJ  NM,29.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,8805940,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,108.38,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2572579,N/A
ALOS3.SA,ALLOS       ON  ED  NM,28.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,6572085,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,39.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8953450,Utilities
EGIE3.SA,ENGIE BRASILON      NM,34.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2266345,Utilities
MRVE3.SA,MRV         ON      NM,5.24,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,9886540,Real Estate
LIGT3.SA,LIGHT S/A   ON      NM,3.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4054275,Utilities
B3SA3.SA,B3          ON  EJ  NM,14.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,50345925,Financial Services
ANIM3.SA,ANIMA       ON      NM,2.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,6541105,Consumer Defensive
