Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CBAV3.SA,CBA         ON      NM,10.7,78.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3096965,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,22.87,77.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2079390,Financial Services
PRIO3.SA,PRIO        ON      NM,62.82,75.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9428790,Energy
VALE3.SA,VALE        ON      NM,81.7,74.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,18715015,Basic Materials
SBSP3.SA,SABESP      ON      NM,27.28,71.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15091245,Utilities
USIM5.SA,USIMINAS    PNA     N1,11.09,71.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18836705,Basic Materials
VBBR3.SA,VIBRA       ON      NM,29.91,69.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7838495,Consumer Cyclical
GGBR4.SA,GERDAU      PN      N1,23.14,69.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10198300,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,9.99,69.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-27,True,False,9837240,Basic Materials
ABEV3.SA,AMBEV S/A   ON,16.43,68.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34395190,Consumer Defensive
BBDC3.SA,BRADESCO    ON      N1,15.29,68.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5559055,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,12.15,68.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2422795,Consumer Cyclical
ITSA4.SA,ITAUSA      PN      N1,12.76,67.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31273670,Industrials
PETR4.SA,PETROBRAS   PN  ATZ N2,42.37,66.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,52000595,Energy
INTB3.SA,INTELBRAS   ON      NM,13.91,66.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1809750,Industrials
ARML3.SA,ARMAC       ON      NM,3.5,66.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1692045,Industrials
JHSF3.SA,JHSF PART   ON  ED  NM,11.24,65.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6656930,Real Estate
BMGB4.SA,BANCO BMG   PN      N1,5.02,65.58,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-19,True,False,1378120,Financial Services
MLAS3.SA,MULTILASER  ON      NM,1.71,64.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1543035,Technology
AXIA3.SA,AXIA ENERGIAON      N1,51.15,64.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10045765,Utilities
PETR3.SA,PETROBRAS   ON      N2,47.34,63.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11919720,Energy
SEER3.SA,SER EDUCA   ON      NM,11.42,63.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1024245,Consumer Defensive
CSMG3.SA,COPASA      ON      NM,52.2,63.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5184710,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,25.67,63.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1965320,Real Estate
RENT3.SA,LOCALIZA    ON      NM,41.34,62.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9968655,Industrials
EZTC3.SA,EZTEC       ON      NM,13.04,62.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1894505,Real Estate
CPLE3.SA,COPEL       ON      NM,14.41,62.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26040525,Utilities
CXSE3.SA,CAIXA SEGURION      NM,17.45,62.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3861895,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,36.72,62.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1278275,Utilities
MOVI3.SA,MOVIDA      ON      NM,9.54,61.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6172120,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,26.86,61.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-25,True,False,2591950,Utilities
