Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
KLBN4.SA,KLABIN S/A  PN      N2,3.57,100.0,67.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3161570,Basic Materials
BBAS3.SA,BRASIL      ON      NM,20.03,100.0,80.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,16927035,Financial Services
VAMO3.SA,VAMOS       ON      NM,2.91,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,9988210,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.65,100.0,86.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,1266870,Technology
UGPA3.SA,ULTRAPAR    ON      NM,31.0,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11248835,Energy
AUAU3.SA,PETZCOBASI  ON      NM,3.41,100.0,62.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2904265,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN      N1,11.15,100.0,78.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5998220,Basic Materials
BRAV3.SA,BRAVA       ON      NM,18.5,100.0,89.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,9121375,Energy
SUZB3.SA,SUZANO S.A. ON      NM,41.29,100.0,72.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4862140,Basic Materials
RAPT4.SA,RANDON PART PN      N1,4.91,100.0,82.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1868505,Industrials
VBBR3.SA,VIBRA       ON      NM,33.44,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8521825,Consumer Cyclical
GGBR4.SA,GERDAU      PN      N1,25.25,100.0,83.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,8402745,Basic Materials
PETR3.SA,PETROBRAS   ON      N2,47.21,100.0,80.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,9702950,Energy
INTB3.SA,INTELBRAS   ON  ED  NM,14.51,100.0,87.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,1798390,Industrials
PETR4.SA,PETROBRAS   PN      N2,42.23,100.0,63.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34390890,Energy
CBAV3.SA,CBA         ON      NM,11.09,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2530505,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,5.46,100.0,88.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,10149015,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,17.86,100.0,76.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4651905,Basic Materials
B3SA3.SA,B3          ON      NM,14.67,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,34068220,Financial Services
RCSL4.SA,RECRUSUL    PN,0.51,100.0,71.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5934555,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,3.1,76.2,51.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2587065,Utilities
RECV3.SA,PETRORECSA  ON      NM,10.74,75.9,62.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1711040,Energy
BBSE3.SA,BBSEGURIDADEON  ED  NM,38.23,75.79,55.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5751065,Financial Services
WEGE3.SA,WEG         ON      NM,47.63,73.82,72.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9185165,Industrials
EMBJ3.SA,EMBRAER     ON      NM,94.66,73.76,84.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4254795,Industrials
DXCO3.SA,DEXCO       ON      NM,5.29,73.54,66.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1689140,Basic Materials
ABEV3.SA,AMBEV S/A   ON,15.27,70.85,31.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29246465,Consumer Defensive
IGTI11.SA,IGUATEMI S.AUNT     N1,24.65,69.55,63.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1805860,Real Estate
MGLU3.SA,MAGAZ LUIZA ON      NM,4.32,68.02,60.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18985285,Consumer Cyclical
BBDC4.SA,BRADESCO    PN  EJS N1,17.18,67.95,81.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29017450,Financial Services
FLRY3.SA,FLEURY      ON      NM,18.82,67.31,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2588495,Healthcare
