Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BMGB4.SA,BANCO BMG   PN      N1,5.3,77.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1043870,Financial Services
CSMG3.SA,COPASA      ON      NM,56.15,77.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7975750,Utilities
JHSF3.SA,JHSF PART   ON      NM,10.55,76.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-11,True,False,5670700,Real Estate
SBSP3.SA,SABESP      ON      NM,27.46,76.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-19,True,False,15151325,Utilities
MILS3.SA,MILLS       ON      NM,15.21,75.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1628105,Industrials
ALOS3.SA,ALLOS       ON      NM,26.47,75.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6444960,Real Estate
BPAC11.SA,BTGP BANCO  UNT     N2,50.39,74.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12444035,Financial Services
COGN3.SA,COGNA ON    ON      NM,2.3,74.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-05-23,True,False,22114740,Consumer Defensive
ITUB4.SA,ITAUUNIBANCOPN      N1,40.8,74.49,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-07-03,True,False,32166405,Financial Services
CBAV3.SA,CBA         ON      NM,10.72,72.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2975805,Basic Materials
ENGI11.SA,ENERGISA    UNT     N2,45.7,72.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2133470,Utilities
VIVT3.SA,TELEF BRASILON,32.86,72.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4903995,Communication Services
TIMS3.SA,TIM         ON      NM,21.35,72.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5359220,Communication Services
B3SA3.SA,B3          ON      NM,14.61,72.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,40850095,Financial Services
RIAA3.SA,RIACHUELO   ON      NM,8.63,71.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1306485,Consumer Cyclical
CPFE3.SA,CPFL ENERGIAON      NM,43.43,71.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2050075,Utilities
MULT3.SA,MULTIPLAN   ON      N2,27.93,71.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3372695,Real Estate
MOVI3.SA,MOVIDA      ON      NM,8.74,71.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5175295,Industrials
BBDC3.SA,BRADESCO    ON  EJ  N1,15.31,70.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5554175,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,13.03,70.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2073050,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,3.89,70.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-05,True,False,4696570,Healthcare
EQTL3.SA,EQUATORIAL  ON      NM,37.09,70.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10157505,Utilities
PINE4.SA,PINE        PN      N2,13.15,69.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-09,True,False,1292890,Financial Services
ENEV3.SA,ENEVA       ON      NM,24.08,69.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9297640,Utilities
ITUB3.SA,ITAUUNIBANCOON      N1,42.99,69.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-06-12,True,False,7593480,Financial Services
VALE3.SA,VALE        ON      NM,79.78,69.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15959205,Basic Materials
LOGG3.SA,LOG COM PROPON  ED  NM,26.76,69.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1064520,Real Estate
ITSA4.SA,ITAUSA      PN      N1,13.03,68.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37785460,Industrials
