Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SAPR11.SA,SANEPAR     UNT     N2,34.51,100.0,62.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1618075,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.69,100.0,86.78,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,4610720,Healthcare
VAMO3.SA,VAMOS       ON      NM,3.45,100.0,72.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19556875,Industrials
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,100.0,62.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1865425,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,10.6,100.0,71.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5584175,Consumer Defensive
LJQQ3.SA,"QUERO,QUERO ON      NM",1.25,100.0,58.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2096720,Consumer Cyclical
KLBN11.SA,KLABIN S/A  UNT     N2,19.14,100.0,62.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5014180,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,3.62,100.0,89.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3530775,Utilities
FESA4.SA,FERBASA     PN      N1,5.62,100.0,66.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1715500,Basic Materials
GMAT3.SA,GRUPO MATEUSON      NM,4.91,100.0,88.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5514930,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,11.21,100.0,61.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16842890,Utilities
BPAC11.SA,BTGP BANCO  UNT     N2,61.4,100.0,51.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10475155,Financial Services
VIVT3.SA,TELEF BRASILON,30.95,100.0,54.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5066130,Communication Services
MRVE3.SA,MRV         ON      NM,5.23,100.0,86.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13067240,Real Estate
BRSR6.SA,BANRISUL    PNB EJ  N1,14.87,100.0,74.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3110715,Financial Services
FLRY3.SA,FLEURY      ON      NM,21.38,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4481335,Healthcare
SMFT3.SA,SMART FIT   ON      NM,17.0,100.0,56.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9174890,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,49.11,100.0,54.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1556275,Financial Services
IGTI11.SA,IGUATEMI S.AUNT     N1,26.22,100.0,61.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2527355,Real Estate
SLCE3.SA,SLC AGRICOLAON      NM,17.68,100.0,92.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4262625,Consumer Defensive
MGLU3.SA,MAGAZ LUIZA ON      NM,5.85,100.0,70.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29280335,Consumer Cyclical
ISAE4.SA,ISA ENERGIA PN      N1,27.39,100.0,63.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3457400,Utilities
CPLE3.SA,COPEL       ON      NM,15.99,100.0,63.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19241700,Utilities
