Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TASA4.SA,TAURUS ARMASPN      N2,8.23,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1135395,Industrials
VIVT3.SA,TELEF BRASILON,30.41,100.0,74.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5427240,Communication Services
GMAT3.SA,GRUPO MATEUSON      NM,4.9,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4431805,Consumer Cyclical
BBAS3.SA,BRASIL      ON      NM,21.54,100.0,64.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36038555,Financial Services
B3SA3.SA,B3          ON      NM,17.82,100.0,63.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43649025,Financial Services
ASAI3.SA,ASSAI       ON      NM,10.24,100.0,85.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12121640,Consumer Defensive
HYPE3.SA,HYPERA      ON      NM,24.63,100.0,82.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,3306090,Healthcare
CYRE3.SA,CYRELA REALTON      NM,26.51,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8893040,Consumer Cyclical
BPAC11.SA,BTGP BANCO  UNT     N2,62.7,100.0,78.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10565780,Financial Services
ECOR3.SA,ECORODOVIAS ON      NM,8.93,100.0,89.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8792815,Industrials
PETR3.SA,PETROBRAS   ON      N2,54.12,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-20,True,False,10851750,Energy
ENGI11.SA,ENERGISA    UNT     N2,51.37,100.0,77.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3498925,Utilities
SEER3.SA,SER EDUCA   ON      NM,14.31,100.0,90.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,1425855,Consumer Defensive
AUAU3.SA,PETZCOBASI  ON      NM,4.08,100.0,61.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4597255,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON      N1,46.05,100.0,84.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,1807805,Financial Services
TIMS3.SA,TIM         ON      NM,18.77,100.0,76.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6807180,Communication Services
VBBR3.SA,VIBRA       ON      NM,39.15,100.0,85.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-20,True,False,11485900,Consumer Cyclical
DASA3.SA,DASA        ON      NM,3.78,100.0,72.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1013190,Healthcare
FLRY3.SA,FLEURY      ON      NM,22.0,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4056185,Healthcare
PETR4.SA,PETROBRAS   PN      N2,49.26,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43019465,Energy
EZTC3.SA,EZTEC       ON      NM,13.57,100.0,91.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3860425,Real Estate
SLCE3.SA,SLC AGRICOLAON      NM,17.18,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3695325,Consumer Defensive
