Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TEND3.SA,TENDA       ON  ED  NM,32.05,100.0,43.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2588090,Real Estate
CASH3.SA,MELIUZ      ON      NM,5.03,100.0,56.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1766140,Communication Services
LWSA3.SA,LWSA        ON      NM,3.85,100.0,20.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3491070,Technology
FLRY3.SA,FLEURY      ON  EJ  NM,18.28,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,3638615,Healthcare
EMBJ3.SA,EMBRAER     ON      NM,101.09,100.0,87.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,5554160,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.26,90.95,0.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16939870,Healthcare
INTB3.SA,INTELBRAS   ON      NM,14.39,79.66,85.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1689770,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.7,79.53,80.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2000405,Technology
GMAT3.SA,GRUPO MATEUSON      NM,3.93,79.11,62.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5672310,Consumer Cyclical
CBAV3.SA,CBA         ON      NM,11.16,73.66,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2691115,Basic Materials
MRVE3.SA,MRV         ON      NM,4.88,70.94,18.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11482390,Real Estate
WEGE3.SA,WEG         ON      NM,48.51,70.61,70.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8797670,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,3.08,70.53,49.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2756925,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,14.33,70.24,49.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2388770,Consumer Defensive
TOTS3.SA,TOTVS       ON      NM,32.05,70.01,61.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4670515,Technology
SANB11.SA,SANTANDER BRUNT,28.7,69.85,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6517535,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,17.76,68.21,72.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4963370,Basic Materials
GGBR4.SA,GERDAU      PN      N1,22.94,64.05,77.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8709650,Basic Materials
CYRE3.SA,CYRELA REALTON      NM,21.7,63.74,21.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6580580,Consumer Cyclical
ALPA4.SA,ALPARGATAS  PN      N1,12.79,63.58,67.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1689055,Consumer Cyclical
COGN3.SA,COGNA ON    ON  ATZ NM,2.06,63.17,43.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27674305,Consumer Defensive
ALOS3.SA,ALLOS       ON      NM,25.67,62.96,20.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3867175,Real Estate
KLBN4.SA,KLABIN S/A  PN      N2,3.53,62.56,80.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3260560,Basic Materials
DXCO3.SA,DEXCO       ON      NM,4.98,60.35,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1828755,Basic Materials
ASAI3.SA,ASSAI       ON      NM,8.08,60.27,36.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9057205,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON      NM,1.49,58.77,65.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17590580,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,17.72,58.51,86.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10445775,Healthcare
DIRR3.SA,DIRECIONAL  ON      NM,10.51,58.48,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7853880,Real Estate
QUAL3.SA,QUALICORP   ON      NM,1.62,58.15,26.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3355380,Healthcare
AXIA3.SA,AXIA ENERGIAON  ATZ NM,50.8,57.23,17.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12978555,Utilities
HYPE3.SA,HYPERA      ON      NM,20.79,56.58,32.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3210160,Healthcare
CURY3.SA,CURY S/A    ON      NM,31.45,56.52,38.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3489915,Real Estate
RAPT4.SA,RANDON PART PN      N1,4.67,54.52,82.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1978980,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,3.3,53.9,27.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5328695,Healthcare
GOAU4.SA,GERDAU MET  PN      N1,10.37,53.87,72.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8193530,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,3.25,51.73,46.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3907510,Consumer Cyclical
ENEV3.SA,ENEVA       ON      NM,25.1,49.74,43.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7979220,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.22,49.45,32.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14549850,Utilities
JBSS32.SA,JBS N.V.    DR2,71.51,47.79,31.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1143876,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,3.35,43.97,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1589030,Industrials
RECV3.SA,PETRORECSA  ON      NM,10.42,43.3,84.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1756815,Energy
PETR4.SA,PETROBRAS   PN      N2,43.11,43.17,66.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,41397505,Energy
SMTO3.SA,SAO MARTINHOON      NM,16.61,42.49,59.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1798385,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,15.38,41.37,32.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2613975,Consumer Cyclical
BBSE3.SA,BBSEGURIDADEON  ED  NM,36.66,40.37,72.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6196335,Financial Services
ARML3.SA,ARMAC       ON      NM,3.18,39.44,49.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1078955,Industrials
BRAV3.SA,BRAVA       ON      NM,18.6,38.9,52.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8328125,Energy
ABEV3.SA,AMBEV S/A   ON,14.78,38.77,15.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29983520,Consumer Defensive
HAPV3.SA,HAPVIDA     ON      NM,6.56,38.47,57.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8743390,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,5.91,37.45,90.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7791490,Basic Materials
RIAA3.SA,RIACHUELO   ON      NM,6.59,34.74,42.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1331465,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,23.17,33.89,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1094115,Real Estate
MULT3.SA,MULTIPLAN   ON      N2,26.49,33.29,45.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3727125,Real Estate
SUZB3.SA,SUZANO S.A. ON      NM,43.07,32.52,80.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5545145,Basic Materials
PRIO3.SA,PRIO        ON      NM,61.53,32.44,100.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6913750,Energy
BRKM5.SA,BRASKEM     PNA     N1,5.11,31.99,23.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6480715,Basic Materials
DASA3.SA,DASA        ON      NM,2.14,31.57,64.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1341110,Healthcare
ANIM3.SA,ANIMA       ON      NM,2.19,30.51,39.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10228600,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.6,30.49,61.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5515460,Industrials
ENGI11.SA,ENERGISA    UNT ED  N2,44.29,30.36,62.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3369225,Utilities
ITUB3.SA,ITAUUNIBANCOON      N1,41.35,30.23,18.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1846540,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.15,30.21,23.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3880770,Industrials
B3SA3.SA,B3          ON      NM,14.42,27.63,82.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,36202960,Financial Services
BBAS3.SA,BRASIL      ON      NM,18.08,27.17,81.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21186925,Financial Services
LJQQ3.SA,"QUERO,QUERO ON      NM",1.05,26.58,33.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2066625,Consumer Cyclical
SIMH3.SA,SIMPAR      ON      NM,5.95,26.17,34.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2586615,Industrials
VBBR3.SA,VIBRA       ON      NM,35.41,25.7,81.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8311805,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,13.75,25.7,43.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12656055,Industrials
CSMG3.SA,COPASA      ON      NM,54.74,25.52,45.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4051850,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,6.1,25.5,40.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5020465,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,33.94,25.41,80.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9000100,Energy
CPLE3.SA,COPEL       ON      NM,13.82,24.76,38.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16524005,Utilities
CEAB3.SA,CEA MODAS   ON      NM,7.44,24.69,19.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7881160,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,27.69,24.67,23.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4391765,Utilities
VAMO3.SA,VAMOS       ON      NM,2.71,24.57,78.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11211865,Industrials
